
"Monday, 4 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
4,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
5,"Aditya","Alakh Niranjan"
6,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
7,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
8,"Banjaare","Bairan"
9,"Michael Jackson","Don't Stop 'Til You Get Enough"
10,"Tame Impala","Dracula"
11,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
14,"Ketan Kumar","शम्भु स्तुति"
15,"Cheema Y & Gur Sidhu","DXB"
16,"Jaman T","Будь моей"
17,"Michael Jackson","They Don't Care About Us"
18,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
19,"Sidhu Moose Wala & The Kidd","Eyes on Me"
20,"MC Lan","Sua Amiga Vou Pegar"
21,"Akshara","Orbit (Outer Space Version)"
22,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
23,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
24,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
25,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
26,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
27,"starly","Kavkaz"
28,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
29,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
30,"Michael Jackson","Billie Jean"
31,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
32,"Navjot Ahuja","Khat"
33,"Boney M.","Rasputin"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
36,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
37,"Enigma","The Child In Us"
38,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
39,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
40,"Cheema Y & Gur Sidhu","The Beast"
41,"Akhil Jifroom & Irine ann","Akale"
42,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
43,"Ravyn Lenae","Love Me Not"
44,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
45,"Dominic Fike","Babydoll"
46,"Jasmine Sandlas & Mofusion","LAAVAN"
47,"BIA","WE ON GO"
48,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
49,"Enigma","Sadeness"
50,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
51,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
52,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
53,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
54,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
55,"Dave & Tems","Raindance"
56,"Michael Jackson","Human Nature (Live)"
57,"Bappu Velliparamba & Kannur Seenath","Manatharil"
58,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
59,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
60,"Nihar Shembekar & Shark","Ved Lavla"
61,"Shubh","Moves"
62,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
63,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
64,"Monu Music","Bhutto"
65,"Ankit Tiwari","Galliyan"
66,"Ai Sargam Studio","Panna Ki Tamanna Hai K Heera Mujhe Mil Jaye"
67,"Michael Jackson","Bad"
68,"Ankit Tiwari","Sunn Raha Hai"
69,"Lady Gaga & Doechii","RUNWAY"
70,"Anshu Yadav","Majboor"
