
"Thursday, 12 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Banjaare","Bairan"
2,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
3,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
4,"Virat, Pradeep Solanki & Heena","Bairi"
5,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
6,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
7,"Dave & Tems","Raindance"
8,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
9,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
10,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
11,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
12,"Astora","REC2 FUNK"
13,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
14,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
15,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
16,"Zeeshan Ali","Ishqa Ve"
17,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
18,"Navjot Ahuja","Khat"
19,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
20,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
21,"Neeti Mohan","Kithe Reh Gaya"
22,"KAANTHA","Ee Paradevanaho"
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
25,"Bunny & Sagar","Ganga Ke Kinare"
26,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
27,"The Weeknd & Anitta","São Paulo"
28,"حسين ستوده","ذکرجهانی"
29,"Naza & SDM","Tout donner"
30,"Dominic Fike","Babydoll"
31,"Ravyn Lenae","Love Me Not"
32,"Bad Bunny","DtMF"
33,"Tame Impala","Dracula"
34,"Los del Río","Macarena"
35,"Pextyle","Sanatani phonk"
36,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
37,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
38,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
39,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
40,"Indila","Love Story"
41,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
42,"Nasty Babe","Патрики"
43,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
44,"Lana Del Rey","Cinnamon Girl"
45,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
46,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
47,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
48,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
49,"Bayaan","Nahin Milta"
50,"The Game Official","brodyaga"
51,"Madhur Sharma, Moin & ER","Andaaz e Karam"
52,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
53,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
54,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
55,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
56,"EMIN & JONY","Камин"
57,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
58,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
59,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
60,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
61,"M.H.R, Shafi Kollam & Joker390P","ZILL"
62,"Aditya","Alakh Niranjan"
63,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
64,"Boney M.","Rasputin"
65,"Haneef Baloch","Rebo Rebo"
66,"Karan Aujla & MXRCI","5-7"
67,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
68,"Enigma","The Child In Us"
69,"AP Dhillon","Thinking of You"
70,"Michael Jackson","They Don't Care About Us"
71,"Sarah Black","Maname"
72,"Taylor Swift","The Fate of Ophelia"
73,"ZXKAI & slxughter","NO BATIDÃO"
74,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
75,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
76,"DrINsaNE","JUST A BOY"
77,"Jagte & Noor","Chan Mahiya"
78,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"Rawme Hooda & Nishael","Total"
81,"AFUSIC & AliSoomroMusic","Pal Pal"
82,"Elyanna","Callin' U (Tamally Maak)"
