
"Tuesday, 18 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Djo","End of Beginning"
3,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
4,"Travis Scott","FE!N (feat. Playboi Carti)"
5,"Akshath","nadaaniyan"
6,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
7,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
8,"Juss & Mixsingh","Suniyan Suniyan"
9,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
12,"Aditya Rikhari","Samjho Na"
13,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
14,"Harsh Likhari","Bebe Bapu"
15,"Yeat","If We Being Rëal"
16,"фрози","kompa pasión"
17,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
18,"Lana Del Rey","Diet Mountain Dew"
19,"Sabrina Carpenter","Espresso"
20,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
21,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
22,"Lady Gaga","Bloody Mary"
23,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
24,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
25,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
26,"Masha and the Bear","Песня юного художника"
27,"Warriyo","Mortals"
28,"Pranavam Sasi","Armadham"
29,"Bayaan","Nahin Milta"
30,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
31,"TENZOO","BLOODY BRAZIL (Slowed)"
32,"Karan Aujla & MXRCI","Winning Speech"
33,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
34,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
35,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
36,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
37,"BLESSED MANE","Death Is No More"
38,"Adele","Skyfall"
39,"Steve Lacy","Static"
40,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
41,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
42,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
43,"Alistair Alvin","Breakdown Stories."
44,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
45,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
46,"Shubh","One Love"
47,"Crystal Castles","Empathy"
48,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
49,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
50,"Harindu","लिङ्गाष्टकम्"
51,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
52,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
53,"Lana Del Rey","Summertime Sadness"
54,"Xxanteria & isq","Funked Up (Slowed)"
55,"The Neighbourhood","Sweater Weather"
56,"Lukas Graham","7 Years"
57,"Badshah & Arijit Singh","Soulmate"
58,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
59,"Glass Animals","Heat Waves"
60,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
61,"Anku Jhunjhunu","Safety off × Never Fold"
62,"NseeB","Hit Em Up"
63,"Billie Eilish","BLUE"
