
"Sunday, 15 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Banjaare","Bairan"
2,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
3,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
4,"Virat, Pradeep Solanki & Heena","Bairi"
5,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
6,"Aditya","Alakh Niranjan"
7,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
8,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
9,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
10,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
11,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
12,"Dave & Tems","Raindance"
13,"Bunny & Sagar","Ganga Ke Kinare"
14,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
15,"Zeeshan Ali","Ishqa Ve"
16,"Navjot Ahuja","Khat"
17,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
18,"KAANTHA","Ee Paradevanaho"
19,"Neeti Mohan","Kithe Reh Gaya"
20,"Tame Impala","Dracula"
21,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
22,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
23,"angelhard","SENTATEKK (ultra slowed)"
24,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
25,"Indila","Love Story"
26,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
27,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
28,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
29,"Ravyn Lenae","Love Me Not"
30,"The Weeknd & Anitta","São Paulo"
31,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
32,"Dominic Fike","Babydoll"
33,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
34,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
35,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
36,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
37,"Diljit Dosanjh","Dealer"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"Naza & SDM","Tout donner"
40,"Pextyle","Sanatani phonk"
41,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
42,"Bad Bunny","DtMF"
43,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
44,"Lana Del Rey","Cinnamon Girl"
45,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
46,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
47,"Bahramji & Maneesh De Moor","Dreamcatcher"
48,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
49,"Bayaan","Nahin Milta"
50,"Madhur Sharma, Moin & ER","Andaaz e Karam"
51,"Los del Río","Macarena"
52,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
53,"Sajjan Adeeb","Ishqan De Lekhe"
54,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
55,"Nasty Babe","Патрики"
56,"Atif Aslam & Garima Jhingon","O Mere Khuda"
57,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
58,"Sarah Black","Maname"
59,"Taylor Swift","The Fate of Ophelia"
60,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
61,"ZXKAI & slxughter","NO BATIDÃO"
62,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
63,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
64,"QMIIR","TIKI TIKI (Slowed)"
65,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
66,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
67,"Mohammed","Mere Nishan"
68,"EMIN & JONY","Камин"
69,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
70,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
71,"FloyyMenor & Cris MJ","Gata Only"
72,"Boney M.","Rasputin"
73,"Jagte & Noor","Chan Mahiya"
74,"Evo 28","Funk Spirit"
75,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
76,"Hariharan & Shahul Hameed","Aval Varuvala (From "Naerukku Naer")"
77,"Khasa Aala Chahar & Anny Kathwar","Status"
78,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
79,"Enigma","The Child In Us"
