
"Sunday, 11 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Shubh","Supreme"
3,"Kushagra & Bharath","Finding Her"
4,"Гио ПиКа","Буйно голова"
5,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
6,"EMIN & JONY","Камин"
7,"dox","Superstar (feat. Jaskaran & Rita Kim)"
8,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
9,"Maanu & Annural Khalid","Jhol"
10,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
11,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
12,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
13,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
14,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
15,"Lvbel C5","HAVHAVHAV"
16,"MXZI","Montagem Tomada"
17,"Sunder Chandran","Kaamaatchi"
18,"Aditya Rikhari & UNPLG'd","Paro"
19,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
20,"Bayaan","Nahin Milta"
21,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
22,"asanrap","вот как то так (Slowed)"
23,"Lady Gaga & Bruno Mars","Die With A Smile"
24,"Bayaan, Hasan Raheem & Rovalio","Maand"
25,"Vedan & AZWIN","MAUNA LOA"
26,"AP Dhillon & Shinda Kahlon","STFU"
27,"MBNN & Rowald Steyn","ilomilo"
28,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"M.H.R & Joker390P","Munthirichar"
31,"DJ Guuga & MC Livinho","Vidrado Em Você"
32,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
33,"East Duo","ჩუბინა"
34,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
35,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
36,"Connie Francis","Pretty Little Baby"
37,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
38,"Kendrick Lamar, SZA","All The Stars"
39,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
40,"The Weeknd & Anitta","São Paulo"
41,"JP47 & Mad Mix","Going High"
42,"Daler Mehndi, Dee MC, Shashwat Sachdev & Kumaar","Jagga Jiteya"
43,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
44,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
45,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
46,"Lana Del Rey","Young And Beautiful"
47,"The Weeknd & Playboi Carti","Timeless"
48,"MXZI","Montagem Tomada (Slowed)"
49,"FloyyMenor","PELIGROSA"
50,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
51,"Enigma","The Child In Us"
52,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
53,"La Bouche","Be My Lover"
54,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
55,"Zain Zohaib","Ranjheya Ve"
56,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
57,"Shubh","Fell For You"
58,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
59,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
60,"Ratiya Deshmai","Hua Main Finding Her"
61,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
62,"yung kai","blue"
63,"Elyanna","Callin' U (Tamally Maak)"
64,"Neeraj Remesh","Thetti"
65,"Talha Anjum & Umair","Departure Lane"
66,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
67,"Hanumankind","Run It Up"
68,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
69,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
70,"Chezile","Beanie"
71,"Meet Bros & Kanika Kapoor","Luv Letter"
72,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
73,"Aardee","Fan (feat. Byg Byrd)"
74,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
75,"Lana Del Rey","Cinnamon Girl"
76,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
77,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
78,"Bountyhunter","Woops"
79,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
80,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
81,"Anuv Jain & AP Dhillon","Afsos"
82,"Silvy Kumalasari","Culik Aku Dong"
83,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
84,"Vessel","Red Sex"
85,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
86,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
87,"The Pointer Sisters","Hot Together"
88,"Bountyhunter","Woops (Dimitri Vegas & Junkie Kid Remix) [Live At Tomorrowland]"
89,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
90,"Arijit Singh","Aa Seetadevi Navvula"
91,"Dhee","Thenkizhakku"
92,"Gigi Perez","Sailor Song"
93,"Alex Warren","Ordinary"
94,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
95,"Indila","Love Story"
96,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
97,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
98,"Starship","Nothing's Gonna Stop Us Now"
99,"Rishi Roy & Dabzee","NISHANI"
100,"Piyush Mishra","Aarambh"
101,"Kendrick Lamar","Not Like Us"
102,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
103,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
104,"asanrap","Шома тигр"
105,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
106,"Ravindra Upadhyay, Vishvesh Parmar & Sandeep Patil","Mila Toh Marega"
107,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
108,"The Weeknd","Cry For Me"
109,"Karan Aujla & Ikky","52 Bars"
110,"NAOMI","SPACE! (Super Slowed)"
111,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
112,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
