
"Sunday, 12 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
4,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Sabat Batin","Gal Sun (feat. Rackstar)"
7,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
8,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
9,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
10,"EMIN & JONY","Камин"
11,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
12,"AFUSIC & AliSoomroMusic","Pal Pal"
13,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
14,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
15,"The Weeknd & Anitta","São Paulo"
16,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
17,"Jind Universe","High On You"
18,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
19,"Sanju Rathod & G-Spark","Sundari"
20,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
21,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
22,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
23,"Aditya Rikhari","Sahiba"
24,"Salman Muqtadir","Obhodro Prem"
25,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
26,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
27,"The Stranglers","Golden Brown"
28,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
29,"LoVibe.","a good man with a broken heart"
30,"SKAI ISYOURGOD","Stacks from All Sides"
31,"Kshitij & Shilpa Rao","Javeda Zindagi"
32,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
33,"Vikram Sarkar","Naam Chale"
34,"Don Miguelo","Y Qué Fue?"
35,"Coolzone","Nasty Jamz"
36,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
37,"Enigma","The Child In Us"
38,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
39,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
40,"Bali & AN1K8T","Sad Gaana"
41,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
42,"Prateeksha Srivastava & 6091","Chhan Chhan"
43,"Tyler, The Creator","Sugar On My Tongue"
44,"QMIIR","SEMPERO (Super Slowed)"
45,"2hollis","poster boy"
46,"QMIIR","SEMPERO (Slowed)"
47,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
48,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
49,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
50,"Param & Manni Sandhu","That Girl"
51,"Lana Del Rey","Cinnamon Girl"
52,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
53,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
54,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
55,"Jakes Bejoy & Anila Rajeev","Pemari"
56,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
57,"Taylor Swift","The Fate of Ophelia"
58,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
59,"Masoom Sharma","Raat Ke Shikari"
60,"Maanu & Annural Khalid","Jhol"
61,"Karan Aujla & Ikky","I Really Do..."
62,"Kendrick Lamar, SZA","All The Stars"
63,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
64,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
65,"Kushagra & Bharath","Finding Her"
66,"Neha Bhasin","Jutti Meri (Live)"
67,"sombr","back to friends"
68,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
69,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
70,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
71,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
72,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
73,"Govind Vasantha","Birthday Gift"
74,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
75,"David Guetta","Without You (feat. Usher)"
76,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
77,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
78,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
79,"asanrap","вот как то так (Slowed)"
80,"Karan Aujla & Ikky","Boyfriend"
81,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
82,"Lana Del Rey","Young And Beautiful"
83,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
84,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
85,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
86,"Maqbool Mansoor","Salam"
87,"YUNG SAMMY & Wamp","SILENCE"
