
"Saturday, 22 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"Sabat Batin","Gal Sun (feat. Rackstar)"
3,"AFUSIC & AliSoomroMusic","Pal Pal"
4,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
5,"Karan Aujla & Ikky","For A Reason"
6,"Gyanii Sangeet","Teri Teri Yaad"
7,"KS Makhan","Good Luck Charm"
8,"Karan Aujla & Ikky","Boyfriend"
9,"Harkirat Sangha & Starboy X","Midnight Call"
10,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
11,"Maan Panu","I'M Done"
12,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
13,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"The Stranglers","Golden Brown"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"FLVCKKA, Sleezy O & Maury","Hotel Room"
18,"ThirumaLi & ThudWiser","Kulasthree"
19,"Madan Maddi & Sukshinder Shinda","Bolve"
20,"The Weeknd & Anitta","São Paulo"
21,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
22,"Madhur Sharma, Moin & ER","Andaaz e Karam"
23,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
24,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
25,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
26,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
27,"Jind Universe","High On You"
28,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
29,"Khasa Aala Chahar & Anny Kathwar","Status"
30,"sufr, Arpit Bala & toorjo dey","bargad"
31,"Hasan Raheem, Umair & Talwiinder","Wishes"
32,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
33,"AntonioVivald","Tout donner (Guitar Version)"
34,"EMIN & JONY","Камин"
35,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
36,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
37,"Mohammed Maqbool Mansoor","Salam"
38,"Furacão 2000","Mimosa 2000"
39,"FloyyMenor & Cris MJ","Gata Only"
40,"Matthew Ifield","I Think They Call This Love (Cover)"
41,"Talwiinder & NDS","Khayaal"
42,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
43,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
44,"The Stranglers","Golden Brown (Slowed Down Version)"
45,"Zeeshan Ali","Ishqa Ve"
46,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
47,"Enigma","The Child In Us"
48,"Mohit Jewaria","Im Mafia"
49,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
50,"Coolzone","Nasty Jamz"
51,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
52,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
53,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
54,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
55,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
56,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
57,"Panjabi MC","Jogi"
58,"Talwiinder, NDS & Rippy Grewal","Haseen"
59,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
60,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
61,"4 Non Blondes","What's Up?"
62,"Arijit Singh & Aakanksha Sharma","Tere Bina"
63,"Lana Del Rey","Cinnamon Girl"
64,"Easykid","Shiny"
65,"M.M. Keeravani, Shruti Haasan, Kaala Bhairava & Chaitanya Prasad","Globetrotter (From "Varanasi")"
66,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
67,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
68,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
69,"Rxven","REBOLATON (slowed)"
70,"Kushagra & Bharath","Finding Her"
71,"Navaan Sandhu","Deewane (feat. BIR)"
72,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
73,"sombr","back to friends"
74,"Aditya Rikhari","Sahiba"
75,"Kshitij & Shilpa Rao","Javeda Zindagi"
76,"SKAI ISYOURGOD","Stacks from All Sides"
77,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
78,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
79,"Zain Zohaib","Ranjheya Ve"
80,"Alex Warren","Ordinary"
81,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
82,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
83,"Bruno Mars","That's What I Like"
84,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
85,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
86,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
87,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
88,"Eminem","Without Me"
89,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
90,"Jakes Bejoy & Anila Rajeev","Pemari"
