
"Monday, 24 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akshath","nadaaniyan"
2,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
3,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
4,"Djo","End of Beginning"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Travis Scott","FE!N (feat. Playboi Carti)"
7,"Lana Del Rey","Diet Mountain Dew"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
10,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
11,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
12,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
13,"Yeat","If We Being Rëal"
14,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
15,"фрози","kompa pasión"
16,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
17,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
18,"Pranavam Sasi","Armadham"
19,"Billie Eilish","BLUE"
20,"Lady Gaga","Bloody Mary"
21,"Aditya Rikhari","Samjho Na"
22,"Sabrina Carpenter","Espresso"
23,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
24,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
25,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
26,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
27,"Karan Aujla & MXRCI","Winning Speech"
28,"Bayaan","Nahin Milta"
29,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
30,"Harsh Likhari","Bebe Bapu"
31,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
32,"Kendrick Lamar","Not Like Us"
33,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
34,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
35,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
36,"Xxanteria & isq","Funked Up (Slowed)"
37,"TENZOO","BLOODY BRAZIL (Slowed)"
38,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
39,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
40,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
41,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
42,"Adele","Skyfall"
43,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
44,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
45,"The Neighbourhood","Sweater Weather"
46,"Steve Lacy","Static"
47,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
48,"BLESSED MANE","Death Is No More"
49,"Warriyo","Mortals"
50,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
51,"Modern Talking","Cheri Cheri Lady"
52,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
53,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
54,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
55,"Karan Aujla & Ikky","Softly"
56,"Masha and the Bear","Песня юного художника"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"Anirudh Ravichander","Kadharalz"
59,"Shubh","One Love"
60,"M.H.R, EFY Music & Joker390P","Manjaabi"
61,"Sabrina Carpenter","Please Please Please"
62,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
63,"Artemas","i like the way you kiss me"
64,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
65,"Crystal Castles","Empathy"
66,"The Neighbourhood","Softcore"
67,"Lana Del Rey","Summertime Sadness"
68,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
69,"Lukas Graham","7 Years"
70,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
71,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
72,"Miyagi & Andy Panda","Там ревели горы"
73,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
74,"Badshah, Karan Aujla & Hiten","God Damn"
75,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
76,"Ionut Cercel","Made in Romania"
77,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
78,"Badshah & Arijit Singh","Soulmate"
79,"Tom Odell","Another Love"
80,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
81,"Taimour Baig & Raffey Anwar","Humsafar"
82,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
83,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
84,"Radiohead","No Surprises"
85,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
86,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
87,"Isabel LaRosa","favorite"
88,"Anku Jhunjhunu","Safety off × Never Fold"
89,"Khaled","C'est la vie"
90,"Anuv Jain","Husn"
