
"Wednesday, 22 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"Juss & Mixsingh","Suniyan Suniyan"
3,"Djo","End of Beginning"
4,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
5,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
6,"Masha and the Bear","Песня юного художника"
7,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
8,"фрози","kompa pasión"
9,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
10,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
11,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
12,"Ionut Cercel","Made in Romania"
13,"Aditya Rikhari","Samjho Na"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Harsh Likhari","Bebe Bapu"
16,"Badshah & Arijit Singh","Soulmate"
17,"Shubh","One Love"
18,"Harindu","लिङ्गाष्टकम्"
19,"Karan Aujla & MXRCI","Winning Speech"
20,"Isabel LaRosa","favorite"
21,"Pranavam Sasi","Armadham"
22,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
23,"Tommy Richman","MILLION DOLLAR BABY"
24,"Sickick","Intro (Infected)"
25,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
26,"Warriyo","Mortals"
27,"Lady Gaga","Bloody Mary"
28,"Munz TDT","Thurupu Cheetu"
29,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
30,"Karan Aujla & MXRCI","Goin' Off"
31,"FloyyMenor & Cris Mj","Gata Only"
32,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
33,"Yeat","If We Being Rëal"
34,"Hasan Raheem, Umair & Talwiinder","Wishes"
35,"Adele","Skyfall"
36,"Imran Khan","Amplifier"
37,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
38,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
39,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
40,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
41,"Sanju Rathod & G-Spark","Gulabi Sadi"
42,"Artemas","i like the way you kiss me"
43,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
44,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
45,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
46,"BLESSED MANE","Death Is No More"
47,"Nazriya Nazim","Odimaga"
48,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
49,"Blue","One Love"
50,"Mary J. Blige","Family Affair"
51,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
52,"Sabrina Carpenter","Espresso"
53,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
54,"Oliver Cronin","Boys Don't Cry"
55,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
56,"Eternxlkz","SLAY!"
