
"Sunday, 7 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Akshath","nadaaniyan"
3,"Lana Del Rey","Diet Mountain Dew"
4,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
5,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
6,"Juss & Mixsingh","Suniyan Suniyan"
7,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
8,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
9,"Djo","End of Beginning"
10,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
13,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
16,"Lukas Graham","7 Years"
17,"Yeat","If We Being Rëal"
18,"Warriyo","Mortals"
19,"M.H.R, EFY Music & Joker390P","Manjaabi"
20,"Bayaan","Nahin Milta"
21,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
22,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
23,"Edward Maya & Vika Jigulina","Stereo Love"
24,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
25,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
26,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
27,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
28,"Lady Gaga","Bloody Mary"
29,"Karan Aujla & MXRCI","Winning Speech"
30,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
31,"Sabrina Carpenter","Espresso"
32,"ALXIKE","Funk Estranho (Super Slowed)"
33,"TENZOO","BLOODY BRAZIL (Slowed)"
34,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
35,"The Neighbourhood","Sweater Weather"
36,"Kendrick Lamar","Not Like Us"
37,"Harkirat sangha & Starboy X","Akhiyan"
38,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
39,"Billie Eilish","BLUE"
40,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
41,"Dj Revvy Mix","Kanmani Anbodu (Ghana Dance Mix)"
42,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
43,"Anirudh Ravichander","Kadharalz"
44,"Anuv Jain","Husn"
45,"Adele","Skyfall"
46,"фрози","kompa pasión"
47,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
48,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
49,"BLESSED MANE","Death Is No More"
50,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
51,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
52,"Aditya Rikhari","Samjho Na"
53,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
54,"Nijjar & Yo Yo Honey Singh","Accounts"
55,"Christina Perri","A Thousand Years"
56,"Tommy Richman","DEVIL IS A LIE"
57,"Harsh Likhari","Bebe Bapu"
58,"Modern Talking","Cheri Cheri Lady"
59,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
60,"Lana Del Rey","Summertime Sadness"
61,"Karan Aujla & Ikky","Softly"
62,"Xxanteria & isq","Funked Up (Slowed)"
63,"Lord Huron","The Night We Met"
64,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
65,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
66,"Indila","Love Story"
67,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
68,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
69,"Pranavam Sasi","Armadham"
70,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
71,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
72,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
73,"2ke & 808iuli","X-Slide (Ultra Slowed)"
74,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
75,"The Local Train","Aaoge Tum Kabhi"
76,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
77,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
78,"Iqlipse Nova & Anubha Bajaj","Savera"
79,"Artemas","i like the way you kiss me"
80,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
81,"Karan Aujla","IDK HOW"
82,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
83,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
84,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
85,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
86,"Miyagi & Andy Panda","Там ревели горы"
87,"The Neighbourhood","Softcore"
88,"Crystal Castles","Empathy"
89,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
90,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
91,"Vishal & Shekhar & Papon","Bulleya"
92,"Mohombi","Bumpy Ride"
93,"Travis Scott","MY EYES"
94,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
95,"Badshah & Arijit Singh","Soulmate"
96,"Osho gyaan","Tum Mere Se Pyaar Hai"
97,"HAAN BEATS","Bado Badi (Refix)"
98,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
99,"KALEO","Way Down We Go"
100,"Stefflon Don","Dilemma (feat. Sidhu Moose Wala)"
101,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
102,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
103,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
104,"Steve Lacy","Static"
105,"Radiohead","No Surprises"
106,"NseeB","Supreme"
107,"Kósa records & Jose Solano","Bhairavi"
108,"Karan Aujla & Yeah Proof","Who They?"
109,"Tom Odell","Another Love"
110,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
111,"Diljit Dosanjh, Santhosh Narayanan, Kumaar & Vivek","Bhairava Anthem (From "Kalki 2898 Ad")"
112,"Macabre Plaza","A Bird's Last Look"
113,"Famy","Ava"
114,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
115,"Sickick","Intro (Infected)"
116,"Harindu","लिङ्गाष्टकम्"
117,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
118,"Sabrina Carpenter","Please Please Please"
119,"Young the Giant","Mind Over Matter"
120,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
121,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
122,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
123,"Shubh","One Love"
124,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
125,"Vedan & HRISHI","Aana"
126,"50 Cent","Baby By Me (feat. Ne-Yo)"
127,"The Local Train","Choo Lo"
128,"Isabel LaRosa","favorite"
129,"NBSPLV","The Lost Soul Down"
130,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
131,"The Weeknd","After Hours"
132,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
133,"Prateek Kuhad","Co2"
134,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
135,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
136,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
137,"Religious India","Namami Shamishan"
138,"Lana Del Rey","Chemtrails Over the Country Club"
139,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
140,"ZWE1HVNDXR & NONTHENSE","THOMAS"
141,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
142,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
143,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
144,"Masha and the Bear","Песня юного художника"
145,"Benson Boone","Beautiful Things"
146,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
147,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
148,"Hasan Raheem, Umair & Talwiinder","Wishes"
149,"Keane","Somewhere Only We Know"
150,"Pritam & Anupam Amod","Saude Bazi"
151,"Karan Aujla & MXRCI","Goin' Off"
152,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
153,"Shubh","King Shit"
154,"Mohit Chauhan","Dooriyan"
155,"GABRI","Kl42"
156,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
157,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
158,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
159,"Raftaar, Sukh-E Muzical Doctorz, Bhumika Sharma, O. P. Nayyar & Jaani","Morni"
160,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
161,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
162,"Deep Jandu","Pagol (feat. Bohemia)"
163,"Dabzee, Rish NK, Ankit Menon & Vinayak Sasikumar","K For Kurukku (From " Guruvayoorambala Nadayil")"
164,"Ionut Cercel","Made in Romania"
