
"Tuesday, 9 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Lana Del Rey","Diet Mountain Dew"
3,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
4,"Akshath","nadaaniyan"
5,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
6,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
7,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
8,"Juss & Mixsingh","Suniyan Suniyan"
9,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
10,"Djo","End of Beginning"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
13,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
14,"Warriyo","Mortals"
15,"Travis Scott","FE!N (feat. Playboi Carti)"
16,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
17,"Yeat","If We Being Rëal"
18,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
19,"Kendrick Lamar","Not Like Us"
20,"Lukas Graham","7 Years"
21,"Bayaan","Nahin Milta"
22,"Edward Maya & Vika Jigulina","Stereo Love"
23,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
24,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
25,"Karan Aujla & MXRCI","Winning Speech"
26,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
27,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
28,"M.H.R, EFY Music & Joker390P","Manjaabi"
29,"Lady Gaga","Bloody Mary"
30,"Sabrina Carpenter","Espresso"
31,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
32,"ALXIKE","Funk Estranho (Super Slowed)"
33,"Karan Aujla & Ikky","Softly"
34,"Dj Revvy Mix","Kanmani Anbodu (Ghana Dance Mix)"
35,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
36,"TENZOO","BLOODY BRAZIL (Slowed)"
37,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
38,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
39,"Adele","Skyfall"
40,"The Neighbourhood","Sweater Weather"
41,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
42,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
43,"Harkirat sangha & Starboy X","Akhiyan"
44,"Billie Eilish","BLUE"
45,"Tommy Richman","DEVIL IS A LIE"
46,"2ke & 808iuli","X-Slide (Ultra Slowed)"
47,"фрози","kompa pasión"
48,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
49,"Anuv Jain","Husn"
50,"Anirudh Ravichander","Kadharalz"
51,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
52,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
53,"Karan Aujla","IDK HOW"
54,"Modern Talking","Cheri Cheri Lady"
55,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
56,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
57,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
58,"Pranavam Sasi","Armadham"
59,"Aditya Rikhari","Samjho Na"
60,"Harsh Likhari","Bebe Bapu"
61,"Indila","Love Story"
62,"BLESSED MANE","Death Is No More"
63,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
64,"Miyagi & Andy Panda","Там ревели горы"
65,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
66,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
67,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
68,"Iqlipse Nova & Anubha Bajaj","Savera"
69,"Lord Huron","The Night We Met"
70,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
71,"Lana Del Rey","Summertime Sadness"
72,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
73,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
74,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
75,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
76,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
77,"Nijjar & Yo Yo Honey Singh","Accounts"
78,"Xxanteria & isq","Funked Up (Slowed)"
79,"Crystal Castles","Empathy"
80,"Famy","Ava"
81,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
82,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
83,"Vishal & Shekhar & Papon","Bulleya"
84,"The Neighbourhood","Softcore"
85,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
86,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
87,"Christina Perri","A Thousand Years"
88,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
89,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
90,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
91,"Harindu","लिङ्गाष्टकम्"
92,"Artemas","i like the way you kiss me"
93,"Badshah & Arijit Singh","Soulmate"
94,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
95,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
96,"KALEO","Way Down We Go"
97,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
98,"The Weeknd","After Hours"
99,"HAAN BEATS","Bado Badi (Refix)"
100,"Travis Scott","MY EYES"
101,"Radiohead","No Surprises"
102,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
103,"Sickick","Intro (Infected)"
104,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
105,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
106,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
107,"Tom Odell","Another Love"
108,"Karan Aujla & Yeah Proof","Who They?"
109,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
110,"NBSPLV","The Lost Soul Down"
111,"NseeB","Supreme"
112,"50 Cent","Baby By Me (feat. Ne-Yo)"
113,"Shubh","One Love"
114,"Steve Lacy","Static"
115,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
116,"Sabrina Carpenter","Please Please Please"
117,"Young the Giant","Mind Over Matter"
118,"Macabre Plaza","A Bird's Last Look"
119,"Masha and the Bear","Песня юного художника"
120,"Religious India","Namami Shamishan"
121,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
122,"Benson Boone","Beautiful Things"
123,"Isabel LaRosa","favorite"
124,"Prateek Kuhad","Co2"
125,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
126,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
127,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
128,"Stefflon Don","Dilemma (feat. Sidhu Moose Wala)"
129,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
130,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
131,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
132,"Mohit Chauhan","Dooriyan"
133,"Raftaar, Sukh-E Muzical Doctorz, Bhumika Sharma, O. P. Nayyar & Jaani","Morni"
134,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
135,"The Local Train","Aaoge Tum Kabhi"
136,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
137,"Diljit Dosanjh, Santhosh Narayanan, Kumaar & Vivek","Bhairava Anthem (From "Kalki 2898 Ad")"
138,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
139,"Shubh","King Shit"
140,"RP Singh","Azad Flow"
141,"The Local Train","Choo Lo"
142,"Keane","Somewhere Only We Know"
143,"Lana Del Rey","Chemtrails Over the Country Club"
144,"Ionut Cercel","Made in Romania"
145,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
146,"Kósa records & Jose Solano","Bhairavi"
147,"ZWE1HVNDXR & NONTHENSE","THOMAS"
148,"The Weeknd & Kendrick Lamar","Pray For Me"
149,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
150,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
151,"Caleb Arredondo","Echo Sax End"
152,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
153,"Mark Ambor","Belong Together"
154,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
155,"Hasan Raheem, Umair & Talwiinder","Wishes"
156,"Kanawade Yashraj","Nain Tere Chain Mere"
157,"Pritam & Anupam Amod","Saude Bazi"
158,"Roddy Ricch","The Box"
159,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
160,"Sherine","Kalam Eneih"
161,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
162,"Krishnachandran","Vellichillum"
163,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
164,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
165,"Steve Lacy","Bad Habit"
166,"glwzbll","Untitled #13 (Super Slowed)"
167,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
168,"AUR","Tu hai kahan"
169,"SXID","Funk of Galáctico (Instrumental) [Super Slowed]"
170,"Vedan & HRISHI","Aana"
171,"GABRI","Kl42"
172,"Hozier","Too Sweet"
173,"Suhit Abhyankar, Sagar Bhatia, Neeti Mohan & Manoj Muntashir","Khudaya (From "Sarfira")"
174,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
175,"Indila","Tourner Dans Le Vide"
176,"WILLOW","Wait a Minute!"
177,"Mary J. Blige","Family Affair"
178,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
179,"Travis Scott","WHO? WHAT!"
180,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
181,"Arctic Monkeys","I Wanna Be Yours"
182,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
183,"Mohombi","Bumpy Ride"
184,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
185,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
186,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
187,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
188,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
189,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
190,"Karan Aujla & MXRCI","Goin' Off"
191,"KUSHAGRA PXRASHAR","Himmat"
192,"Billie Eilish","hotline (edit)"
193,"Kamal Khan","Barsatan"
194,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
195,"Pritam, Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
196,"Shyama","Ragava Rama"
197,"Priya Saraiya & Divya Kumar","Sun Saathiya"
198,"JAY-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
199,"Rahat Fateh Ali Khan","Isq Risk"
200,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
