
"Friday, 7 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"Maan Panu","I'M Done"
3,"AFUSIC & AliSoomroMusic","Pal Pal"
4,"Karan Aujla & Ikky","For A Reason"
5,"Gyanii Sangeet","Teri Teri Yaad"
6,"Sabat Batin","Gal Sun (feat. Rackstar)"
7,"Mohammed Maqbool Mansoor, JISHNU VIJAY & Jasir Muhammad","Salam"
8,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
11,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
12,"AntonioVivald","Tout donner - Guitar Version"
13,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
14,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
15,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
18,"Madan Maddi & Sukshinder Shinda","Bolve"
19,"Jind Universe","High On You"
20,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
21,"The Weeknd & Anitta","São Paulo"
22,"EMIN & JONY","Камин"
23,"Talwiinder & NDS","Khayaal"
24,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
27,"Karan Aujla & Ikky","Boyfriend"
28,"Hasan Raheem, Umair & Talwiinder","Wishes"
29,"Prem Dhillon, Sudesh Kumari & The Kidd","Can't Be Us"
30,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
31,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
32,"Bali & AN1K8T","Sad Gaana"
33,"Coolzone","Nasty Jamz"
34,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
35,"Arijit Singh & Aakanksha Sharma","Tere Bina"
36,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
37,"Rxven","REBOLATON (slowed)"
38,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
39,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
40,"The Stranglers","Golden Brown"
41,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
42,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
43,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
44,"Atif Aslam","Meri Kahani"
45,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
46,"Taylor Swift","The Fate of Ophelia"
47,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
48,"Vikram Sarkar","Naam Chale"
49,"Kshitij & Shilpa Rao","Javeda Zindagi"
