
"Saturday, 29 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kushagra & Bharath","Finding Her"
2,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
3,"AFUSIC & AliSoomroMusic","Pal Pal"
4,"Maanu & Annural Khalid","Jhol"
5,"UNIYAL & Soumya rawat","Vartmaan"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"Silvy Kumalasari","Culik Aku Dong"
8,"East Duo","ჩუბინა"
9,"EMIN & JONY","Камин"
10,"Devika Dileep Dev","Anada Pat Chaya"
11,"Hanumankind","Run It Up"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
14,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
15,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
16,"DJ Guuga & MC Livinho","Vidrado Em Você"
17,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
18,"Aditya Rikhari & UNPLG'd","Paro"
19,"YUNG DSA & Year Down","YEDA YUNG"
20,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
21,"Zain Zohaib","Ranjheya Ve"
22,"Noizy","Follow You"
23,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
24,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
25,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
26,"The Weeknd & Playboi Carti","Timeless"
27,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
28,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
29,"Bayaan","Nahin Milta"
30,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
31,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
32,"Doechii","Anxiety"
33,"FloyyMenor & Cris MJ","Gata Only"
34,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
35,"Kendrick Lamar, SZA","All The Stars"
36,"DJ Shadow","Six Days"
37,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
38,"Sunder Chandran","Kaamaatchi"
39,"FloyyMenor","PELIGROSA"
40,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
41,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
42,"Elyanna","Callin' U (Tamally Maak)"
43,"Kendrick Lamar","Not Like Us"
44,"Warriyo","Mortals"
45,"Chezile","Beanie"
46,"Satinder Sartaaj","Tere Bina Na Guzara E"
47,"Anuv Jain & AP Dhillon","Afsos"
48,"The Weeknd & Anitta","São Paulo"
49,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
