
"Saturday, 27 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ghee Khatam & Young Aj","MERI CHAI KI TAPRI PE"
2,"Akhil Sachdeva","O Sanam"
3,"Jordan jackson","Tere Kan Bhar Raha hu"
4,"Bayaan & Sherazam","Safar"
5,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
6,"BIA","WE ON GO"
7,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
8,"Raanjha & Smokey","Sankatmochan Hanuman"
9,"Anirudh Ravichander","Raga of Revenge (From "DC")"
10,"Harsh Nussi","Sadi Sun"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
13,"Aneesh, Sarkar & Hruday","Udi Udi"
14,"Jyotica Tangri","Ishq De Fanniyar - Female"
15,"LOVIXX STOSLIV","Don't tell your dreams"
16,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
17,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
18,"Samay Raina","Samay Raina - Oye Hoye Kya Seen hai (Single)"
19,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
20,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
21,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
22,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
23,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
24,"LeoKarlo","Catwoman (Instrumental)"
25,"Sheheryar Rehan & Zoha Waseem","Majboor"
26,"El De Las R's","Beretta (De Los Cerros La Escuela)"
27,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
28,"Navaan Sandhu, RXTRO, Dhanda Nyoliwala & Sanya Dandona","Kath Lagda"
29,"LONOWN & riserayss","worry (Instrumental Slowed)"
30,"Aditya","Alakh Niranjan"
31,"Noor, KHAN & Madhurxo","Aarzu"
