
"Saturday, 9 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
4,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
5,"Aditya","Alakh Niranjan"
6,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
7,"Aksomaniac, M.H.R, Circle Tone & Bhumi","Amsham - അംശം"
8,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
9,"Banjaare","Bairan"
10,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Enigma","The Child In Us"
14,"Tame Impala","Dracula"
15,"Jaman T","Будь моей"
16,"Michael Jackson","Don't Stop 'Til You Get Enough"
17,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
18,"Cheema Y & Gur Sidhu","DXB"
19,"MC Lan","Sua Amiga Vou Pegar"
20,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
21,"Shubh","Routine"
22,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
23,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
24,"Michael Jackson","They Don't Care About Us"
25,"Karan Aujla & KR$NA","Ykwim"
26,"Ravyn Lenae","Love Me Not"
27,"Lady Gaga & Doechii","RUNWAY"
28,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
29,"Navjot Ahuja","Khat"
30,"QMIIR, DJ Zarek & Irokz","YALA (Super Slowed)"
31,"Monu Music","Bhutto"
32,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
33,"BIA","WE ON GO"
34,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
35,"starly","Kavkaz"
36,"Ketan Kumar","शम्भु स्तुति"
37,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
38,"Akhil Jifroom & Irine ann","Akale"
39,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
40,"Lvbel C5 & AKDO","COOOK PARDON"
41,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
42,"Cheema Y & Gur Sidhu","The Beast"
43,"Enigma","Sadeness"
44,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
45,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
46,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
47,"Bappu Velliparamba & Kannur Seenath","Manatharil"
48,"Boney M.","Rasputin"
49,"Karan Aujla & MXRCI","Top Fella"
50,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
51,"Dominic Fike","Babydoll"
52,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
53,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
54,"Michael Jackson","Billie Jean"
55,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
56,"Dave & Tems","Raindance"
57,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
58,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
59,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
60,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
61,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
62,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
63,"SUPER-Hi & NEEKA","Following the Sun"
64,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
65,"Ankit Tiwari","Galliyan"
66,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
67,"Akshara","Orbit (Outer Space Version)"
68,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
69,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
70,"Noor, KHAN & Madhurxo","Aarzu"
