
"Monday, 22 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
3,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
4,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
5,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
6,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
7,"sufr, Arpit Bala & toorjo dey","bargad"
8,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
9,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
10,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
11,"Naza & SDM","Tout donner"
12,"Sabat Batin & Rackstar","Gal Sun"
13,"Furacão 2000","Mimosa 2000"
14,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
15,"Zeeshan Ali","Ishqa Ve"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
18,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
19,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
20,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
21,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
22,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
23,"AFUSIC & AliSoomroMusic","Pal Pal"
24,"hasib rahmaan","Shaaraat"
25,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
26,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
27,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
28,"AP Dhillon & Shinda Kahlon","By My Side"
29,"GUNNI","Jatti's Hips Dont Lie"
30,"The Weeknd","Take My Breath"
31,"Tyla","CHANEL"
32,"Gyanii Sangeet","Teri Teri Yaad"
33,"KATO","Turn the Lights Off (feat. Jon)"
34,"Khasa Aala Chahar & Anny Kathwar","Status"
35,"EMIN & JONY","Камин"
36,"Hassan Jahangir","Hawa Hawa"
37,"Karan Aujla & Ikky","For A Reason"
38,"Karan Aujla & Ikky","Boyfriend"
39,"Rakhim, Khim & ayv1o","Fendi 2"
40,"Panjabi MC","Jogi"
41,"Mashuq Haque","AIRTEL PHONK"
42,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
43,"King Von","Took Her To The O (Fine Tuned Version)"
44,"Madhur Sharma, Moin & ER","Andaaz e Karam"
45,"Ravyn Lenae","Love Me Not"
46,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
47,"Matthew Ifield","I Think They Call This Love (Cover)"
48,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
49,"The Stranglers","Golden Brown"
50,"Filmy & Riyaazi","Seet Lehar"
51,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
52,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
53,"She & Him","I Thought I Saw Your Face Today"
54,"The Weeknd & Anitta","São Paulo"
55,"Lana Del Rey","Cinnamon Girl"
56,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
57,"FLVCKKA, Sleezy O & Maury","Hotel Room"
58,"bxkq","LUZ ROJA (Slowed)"
59,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
60,"Zleepyfred","Last Leaves of Autumn"
61,"Enigma","The Child In Us"
62,"Rashmeet Kaur","Faqeeran (Live)"
63,"Sb Star","Dope Shope (90s Mix) [feat. HANU K & Yo Yo Jabra Fan]"
64,"Татьяна Куртукова","Матушка"
65,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
66,"Taylor Swift","The Fate of Ophelia"
67,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
68,"Jind Universe","High On You"
69,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
70,"Maan Panu","I'M Done"
71,"Blvck Ceiling","Bombay"
72,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
73,"Kendrick Lamar, SZA","All The Stars"
74,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
75,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
76,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
77,"KS Makhan","Good Luck Charm"
78,"Kshitij & Shilpa Rao","Javeda Zindagi"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
81,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
82,"Dhanda Nyoliwala","Vomit On Paper"
83,"EsDeeKid","4 Raws"
84,"sombr","back to friends"
85,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
86,"Kushagra & Bharath","Finding Her"
87,"Wham!","Last Christmas (Single Version)"
88,"Waymaker","Mafia Life Sidhu Gurbaz"
89,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
90,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
91,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
92,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
93,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
94,"KoruSe & mzmff","Two Different Worlds"
95,"Elyanna","Callin' U (Tamally Maak)"
96,"Osho Jain","Dekha Hi Nahi"
97,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
98,"Real Boss & Arvin Beatz","Il Capo"
99,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
100,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
101,"Tame Impala","The Less I Know the Better"
102,"Amanraj Gill & Prem Lata","Hopeless"
103,"VJAY KHARB","Moti Saami"
104,"Childish Gambino","Les"
105,"The Verve","Bitter Sweet Symphony"
106,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
107,"Mr Reign","Best friend's"
108,"Bintu Pabra & Shiva Choudhary","Financer"
109,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
110,"Djo","End of Beginning"
111,"East Duo","Chubina"
112,"Vikram Sarkar & Guri Nimana","Falani"
113,"Navaan Sandhu","Deewane (feat. BIR)"
114,"Harkirat Sangha & Starboy X","Midnight Call"
115,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
116,"Coolzone","Nasty Jamz"
117,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
118,"Anuv Jain","Inaam"
119,"Gorillaz","Feel Good Inc"
120,"HWASA","Good Goodbye"
121,"Charlie Puth","Attention"
122,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
123,"The Stranglers","Golden Brown (Slowed Down Version)"
124,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
125,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
126,"Hasan Raheem, Umair & Talwiinder","Wishes"
127,"Aditya Rikhari","Sahiba"
128,"OTVphonk & ZERTAL","MEIA NOITE - Slowed"
129,"Maanu & Annural Khalid","Jhol"
