
"Saturday, 28 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"EMIN & JONY","Камин"
4,"Sanju Rathod & G-Spark","Shaky"
5,"Fantomel & KATE LINN","Dame Un Grrr"
6,"SKAI isyourgod & AR","Blueprint Supreme"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
9,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
10,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
11,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
14,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
15,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
16,"Shubh","Supreme"
17,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
18,"Гио ПиКа","Буйно голова"
19,"Enigma","The Child In Us"
20,"Татьяна Куртукова","Матушка"
21,"dox","Superstar (feat. Jaskaran & Rita Kim)"
22,"Amrinder Gill","Dildarian"
23,"ARJN, KDS & RONN","NERA"
24,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
25,"asanrap","вот как то так (Slowed)"
26,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
27,"Maanu & Annural Khalid","Jhol"
28,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
29,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
30,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
31,"East Duo","ჩუბინა"
32,"AP Dhillon & Shinda Kahlon","STFU"
33,"Flame Runner","Amor na Praia (Slowed)"
34,"Nihal Sadiq & Hanan Shaah","Chirapunji"
35,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
36,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
37,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
38,"Talwiinder, NDS & Rippy Grewal","Haseen"
39,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
40,"Kushagra & Bharath","Finding Her"
41,"Aditya Rikhari & UNPLG'd","Paro"
42,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
43,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
44,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
45,"Masoom Sharma","Raat Ke Shikari"
46,"Kendrick Lamar, SZA","All The Stars"
47,"Dj Rozzy","Here Is Now"
48,"Roddy Ricch","The Box"
49,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
50,"slxughter","fragment (slowed)"
51,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
52,"vichaar","3 DRAGS"
53,"ATLXS","PASSO BEM SOLTO (Slowed)"
54,"deliBhai Music","Payer toone keya kiya  Hindi Sad Song  deliBhai Music"
55,"Eze Remix & Matt Sebastian","Cierre Rkt"
56,"Paal Dabba & Sickflip","Vibe"
57,"Connie Francis","Pretty Little Baby"
58,"The Stranglers","Golden Brown"
59,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
60,"фрози","Parano (feat. DDB)"
61,"Lana Del Rey","Young And Beautiful"
62,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
63,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
64,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
65,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
66,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
67,"FloyyMenor & Cris MJ","Gata Only"
68,"The Weeknd & Anitta","São Paulo"
69,"Bayaan","Nahin Milta"
70,"Bayaan, Hasan Raheem & Rovalio","Maand"
71,"Coolzone","Nasty Jamz"
72,"Piano Fantasia","Song for Denise"
73,"سجاد محمدی","راه نجف"
74,"Black Eyed Peas","Rock That Body"
75,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
76,"Alex Warren","Ordinary"
77,"The Weeknd & Playboi Carti","Timeless"
78,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
79,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
80,"Kshitij & Shilpa Rao","Javeda Zindagi"
81,"Hiten","Into You"
82,"Zain Zohaib","Ranjheya Ve"
83,"Talwiinder","Unforgettable"
84,"Karan Aujla & Signature by SB","Courtside"
85,"Lana Del Rey","Cinnamon Girl"
86,"MBL_ & AYARKAY","Kejah"
87,"BAGI MUNDA, Jaskaran & dox","Deewana"
88,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
89,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
90,"Videoclub","En nuit"
91,"sombr","back to friends"
92,"asanrap","Шома тигр"
93,"Gigi Perez","Sailor Song"
94,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
95,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
96,"Shubh","Fell For You"
97,"artcriminal","SAPNE"
98,"Young Jeezy","Soul Survivor (feat. Akon)"
99,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
100,"Sherine","بتمنى أنساك"
101,"Gajendra Verma","Mann Mera (Original Version)"
102,"Indila","Love Story"
103,"Sukhwinder Singh","Bismil (From "Haider")"
104,"The Marías","No One Noticed"
105,"Sayfalse & Junior RCE","Funk Mi Camino"
106,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
107,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
108,"Chaar Diwaari & Raftaar","Farebi"
109,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
110,"Vessel","Red Sex"
111,"Chezile","Beanie"
112,"Matthew Ifield","I Think They Call This Love (Cover)"
113,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
114,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
115,"Jakes Bejoy","Pemari - The Showdown"
116,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
117,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
118,"Elyanna","Callin' U (Tamally Maak)"
119,"Aditya Rikhari","Paaro"
120,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
121,"Shyama","Mizhiyazhaku Female"
122,"Arijit Singh & Asad Khan","Raanjhana"
123,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
124,"Haidar Al-Baiyati","قائد الجيش الإلهي"
125,"Skryptonite","не расслабляйся"
126,"Adam Port, Stryv & Malachiii","Move"
127,"Karan Aujla & Ikky","52 Bars"
128,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
129,"DJ Guuga & MC Livinho","Vidrado Em Você"
130,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
131,"LONOWN & riserayss","starly (Slowed)"
132,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
133,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
134,"Afsana Khan & Nirmaan","Koi Si"
135,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
136,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
137,"Sunder Chandran","Kaamaatchi"
138,"Vikram Sarkar & Thought","Gaadi 150"
139,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
140,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
141,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
142,"Lady Gaga","Bloody Mary"
143,"Param Mundi","Akh Lag Gayi"
144,"M.H.R & Joker390P","Munthirichar"
145,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
146,"Gorillaz","Feel Good Inc"
147,"FloyyMenor","PELIGROSA"
148,"Panther","Pahiye"
149,"Lukas Graham","7 Years"
150,"Aydilge","Hayat Şaşırtır!"
151,"Anuv Jain & AP Dhillon","Afsos"
152,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
153,"Adele","Skyfall"
154,"yung kai","blue"
155,"Dhee","Thenkizhakku"
156,"Jennifer Lopez","On the Floor (feat. Pitbull)"
