
"Tuesday, 18 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"East Duo","ჩუბინა"
2,"Hanumankind","Run It Up"
3,"YUNG DSA & Year Down","YEDA YUNG"
4,"UNIYAL & Soumya rawat","Vartmaan"
5,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
6,"Maanu & Annural Khalid","Jhol"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
9,"EMIN & JONY","Камин"
10,"Aditya Rikhari & UNPLG'd","Paro"
11,"Kushagra & Bharath","Finding Her"
12,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
13,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
14,"Noizy","Follow You"
15,"DJ Guuga & MC Livinho","Vidrado Em Você"
16,"Silvy Kumalasari","Culik Aku Dong"
17,"Zain Zohaib","Ranjheya Ve"
18,"Doechii","Anxiety"
19,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
20,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
21,"The Weeknd & Playboi Carti","Timeless"
22,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
23,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
24,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
25,"Nateki & Scythermane","Funk de Beleza (Slowed)"
26,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
27,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
30,"Anuv Jain & AP Dhillon","Afsos"
31,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
32,"ptasinski & Rj Pasin","surrender"
33,"James Newton Howard","The Hanging Tree"
34,"Kendrick Lamar","Not Like Us"
35,"Kendrick Lamar, SZA","All The Stars"
36,"Elyanna","Callin' U (Tamally Maak)"
37,"FloyyMenor","PELIGROSA"
38,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
39,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
