
"Saturday, 3 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Гио ПиКа","Буйно голова"
3,"Kushagra & Bharath","Finding Her"
4,"Shubh","Supreme"
5,"dox","Superstar (feat. Jaskaran & Rita Kim)"
6,"Slowfie","Jana Mere Sawalo"
7,"Maanu & Annural Khalid","Jhol"
8,"EMIN & JONY","Камин"
9,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
10,"MXZI","Montagem Tomada"
11,"Lvbel C5","HAVHAVHAV"
12,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
13,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
14,"Sunder Chandran","Kaamaatchi"
15,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
16,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
17,"Aditya Rikhari & UNPLG'd","Paro"
18,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
19,"Neeraj Remesh","Thetti"
20,"East Duo","ჩუბინა"
21,"MXZI","Montagem Tomada (Slowed)"
22,"M.H.R & Joker390P","Munthirichar"
23,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
24,"DJ Guuga & MC Livinho","Vidrado Em Você"
25,"asanrap","вот как то так (Slowed)"
26,"Lana Del Rey","Young And Beautiful"
27,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
28,"Lady Gaga & Bruno Mars","Die With A Smile"
29,"Bayaan, Hasan Raheem & Rovalio","Maand"
30,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
31,"Hanumankind","Run It Up"
32,"The Weeknd & Anitta","São Paulo"
33,"Kendrick Lamar, SZA","All The Stars"
34,"Bayaan","Nahin Milta"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
37,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
38,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
39,"The Weeknd & Playboi Carti","Timeless"
40,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
41,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
42,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
43,"Arijit Singh","Aa Seetadevi Navvula"
44,"Zain Zohaib","Ranjheya Ve"
45,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
46,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
47,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
48,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
49,"Apani Kahaniya","Jaana x Kaise Jiyen x Tum Jo (Remix)"
50,"FloyyMenor","PELIGROSA"
51,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
52,"Silvy Kumalasari","Culik Aku Dong"
53,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
54,"yung kai","blue"
55,"Shubh","Fell For You"
56,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
57,"Elyanna","Callin' U (Tamally Maak)"
58,"JP47 & Mad Mix","Going High"
59,"Татьяна Куртукова","Матушка"
60,"ITZ DIXIT","Sensations Hoti Hai"
61,"Vedan & AZWIN","MAUNA LOA"
62,"Chezile","Beanie"
63,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
64,"Enigma","The Child In Us"
65,"Anuv Jain & AP Dhillon","Afsos"
66,"Talha Anjum & Umair","Departure Lane"
67,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
68,"Arjan Dhillon & MXRCI","Jindey"
69,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
70,"asanrap","Шома тигр"
71,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
72,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
73,"Rishi Roy & Dabzee","NISHANI"
74,"The Weeknd","Cry For Me"
75,"Gigi Perez","Sailor Song"
76,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
77,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
78,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
79,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
80,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
81,"Years & Years","Breathe"
82,"Noizy","Follow You"
83,"Indila","Love Story"
84,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
85,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
86,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
87,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
88,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
89,"Lana Del Rey","Cinnamon Girl"
90,"Kendrick Lamar","Not Like Us"
91,"La Bouche","Be My Lover"
92,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
93,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
94,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
95,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
96,"Måneskin","Beggin'"
97,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
98,"Matthew Ifield","I Think They Call This Love (Cover)"
99,"Dhivyaraja Mazan","Vazhkai"
100,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
101,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
102,"Soap&Skin","Me and the Devil"
103,"Lady Gaga","Bloody Mary"
104,"James Newton Howard","The Hanging Tree"
105,"The Neighbourhood","Sweater Weather"
106,"Karan Aujla & Ikky","52 Bars"
107,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
108,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
109,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
110,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
111,"Prateek Kuhad","Co2"
112,"Vessel","Red Sex"
113,"YUNG DSA & Year Down","YEDA YUNG"
114,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
115,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
116,"Bountyhunter","Woops"
117,"GABRI & HRISHI","Naranga Paal"
118,"Alex Warren","Ordinary"
119,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
120,"Fuerza Regida & Grupo Frontera","ME JALO"
121,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
122,"Jasmine Sandlas, Sachet Tandon, Jaani, White Noise Collectives, Divya Kumar & Sumonto Mukherjee","Nasha (From "Raid 2")"
123,"Papon, Sunidhi Chauhan & Pritam","Kyon"
124,"The Marías","No One Noticed"
125,"wolf.cryman & Arpit Bala","Ik Kudi"
126,"Qurat-ul-Ain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
127,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
128,"Edward Maya & Vika Jigulina","Stereo Love"
129,"Abstract Cartoons","Finding Her Hua Main (Slowed)"
130,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
131,"Dhee","Thenkizhakku"
132,"Filip Lackovic","Slavic Queen"
133,"Tyler, The Creator","Like Him (feat. Lola Young)"
134,"Xariya","Sanson Ki Mala Pe"
135,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
136,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
137,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
138,"Ricky Montgomery","Line Without a Hook"
139,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
140,"Sono Lem","790001 (Outro) [feat. Longmey, Madonyx & 27]"
141,"NAOMI","SPACE! (Super Slowed)"
142,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
143,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
144,"The Weeknd","House Of Balloons / Glass Table Girls"
145,"MXZI","Montagem Tomada (Super Slowed)"
