
"Tuesday, 3 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
5,"Maanu & Annural Khalid","Jhol"
6,"ROSÉ & Bruno Mars","APT."
7,"Dhanda Nyoliwala","Russian Bandana"
8,"yung kai","blue"
9,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
10,"Chezile","Beanie"
11,"Kendrick Lamar, SZA","All The Stars"
12,"EMIN & JONY","Камин"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Anuv Jain","Jo Tum Mere Ho"
15,"Faheem Abdullah & Rauhan Malik","Ishq"
16,"Karan Aujla","Wavy"
17,"Lana Del Rey","Diet Mountain Dew"
18,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
19,"Badshah & Sharvi Yadav","Morni"
20,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
21,"LeoKarlo","Darling - Instrumental"
22,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
23,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
24,"Vishnu Vijay","Insecurities"
25,"Soap&Skin","Me and the Devil"
26,"Flawed Mangoes","Dramamine"
27,"Chub1na.Ge","ჩუბინა"
28,"Yo Yo Honey Singh & Paradox","Payal"
29,"Hariharan & Sadhana Sargam","Arima Arima"
30,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
31,"Mr Maksud","Ishq x Aadat"
32,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
33,"Sunkissed","jujalarim funk (acoustic)"
34,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
35,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
36,"The Weeknd & Playboi Carti","Timeless"
37,"фрози & Tesher","Punjabi Kompa"
38,"Years & Years","Breathe"
39,"Kratex & Shreyas","Taambdi Chaamdi"
40,"James Newton Howard","The Hanging Tree"
41,"Ariis","FUNK DO BOUNCE (Slowed)"
42,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
43,"Miyagi & Andy Panda","Там ревели горы"
44,"isq","Void (super slowed)"
45,"Don Toliver","No Pole"
46,"Kendrick Lamar & SZA","luther"
47,"Kabira & NJ Nindaniya","Nature"
48,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
49,"DJ BRZ 013","AUTOMOTIVO MANGOS"
50,"Lady Gaga","Bloody Mary"
51,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
52,"Rishab Rikhiram Sharma","Chanakya"
53,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
54,"Prateek Kuhad","Co2"
55,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
56,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
57,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
58,"Don Toliver","NEW DROP"
59,"Lil Tecca","Ransom"
60,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
61,"Djo","End of Beginning"
62,"BL▼CK","Chathy (Oru Thepp Gaanam)"
63,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
64,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
65,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
66,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
