
"Sunday, 18 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DrINsaNE","JUST A BOY"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"Naza & SDM","Tout donner"
4,"Zeeshan Ali","Ishqa Ve"
5,"Gyanii Sangeet","Teri Teri Yaad"
6,"Elyanna","Callin' U (Tamally Maak)"
7,"Mitta Ror & Swara Verma","Sheesha"
8,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
9,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
10,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
11,"Ceky Viciny & Bulin 47","Domingo"
12,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
13,"Rashmeet Kaur","Faqeeran (Live)"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"Khasa Aala Chahar & Anny Kathwar","Status"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
18,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
19,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
20,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
21,"Ariis","Gozalo (Slowed)"
22,"Rakhim, Khim & ayv1o","Fendi 2"
23,"QMIIR","TIKI TIKI (Slowed)"
24,"Sabat Batin & Rackstar","Gal Sun"
25,"bxkq","LUZ ROJA (Slowed)"
26,"Dhanda Nyoliwala","Not Guilty"
27,"Furacão 2000","Mimosa 2000"
28,"sufr, Arpit Bala & toorjo dey","bargad"
29,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
30,"Djo","End of Beginning"
31,"Don Miguelo","Y Qué Fue?"
32,"Flipperachi","FA9LA"
33,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
34,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
35,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
36,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
37,"AP Dhillon & Shinda Kahlon","By My Side"
38,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
39,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
40,"AFUSIC & AliSoomroMusic","Pal Pal"
41,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
42,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
43,"Madhur Sharma, Moin & ER","Andaaz e Karam"
44,"ZXKAI & slxughter","NO BATIDÃO"
45,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
46,"Karan Aujla & Ikky","Boyfriend"
47,"She & Him","I Thought I Saw Your Face Today"
48,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
49,"EMIN & JONY","Камин"
50,"The Stranglers","Golden Brown"
51,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
52,"Enigma","The Child In Us"
53,"Taylor Swift","The Fate of Ophelia"
54,"EsDeeKid","4 Raws"
55,"Navjot Ahuja","Khat"
56,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
57,"Ariis","Gozalo (Super Slowed)"
58,"Ravyn Lenae","Love Me Not"
59,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
60,"Lana Del Rey","Cinnamon Girl"
61,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
62,"Filmy & Riyaazi","Seet Lehar"
63,"Karan Aujla & Ikky","For A Reason"
64,"The Stranglers","Golden Brown (Slowed Down Version)"
65,"Matthew Ifield","I Think They Call This Love (Cover)"
66,"The Weeknd & Anitta","São Paulo"
67,"Bilal Ali & Maria Unera","Jeena Nahin"
68,"Kendrick Lamar, SZA","All The Stars"
69,"SKAI ISYOURGOD","Stacks from All Sides"
70,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
71,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
72,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
73,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
74,"Gigi Perez","Sailor Song"
75,"sosocamo","keep steady"
76,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
77,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
78,"Tyla","CHANEL"
79,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
