
"Tuesday, 13 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
3,"Shubh","Supreme"
4,"Гио ПиКа","Буйно голова"
5,"EMIN & JONY","Камин"
6,"Kushagra & Bharath","Finding Her"
7,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
8,"dox","Superstar (feat. Jaskaran & Rita Kim)"
9,"Connie Francis","Pretty Little Baby"
10,"Maanu & Annural Khalid","Jhol"
11,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
12,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
13,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
14,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
15,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
16,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
17,"Lvbel C5","HAVHAVHAV"
18,"MXZI","Montagem Tomada"
19,"Ratiya Deshmai","Hua Main Finding Her"
20,"Sunder Chandran","Kaamaatchi"
21,"Aditya Rikhari & UNPLG'd","Paro"
22,"Bayaan","Nahin Milta"
23,"MBNN & Rowald Steyn","ilomilo"
24,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
25,"AP Dhillon & Shinda Kahlon","STFU"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"asanrap","вот как то так (Slowed)"
28,"Lady Gaga & Bruno Mars","Die With A Smile"
29,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
30,"Daler Mehndi, Dee MC, Shashwat Sachdev & Kumaar","Jagga Jiteya"
31,"M.H.R & Joker390P","Munthirichar"
32,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
33,"East Duo","ჩუბინა"
34,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
35,"Vedan & AZWIN","MAUNA LOA"
36,"Kendrick Lamar, SZA","All The Stars"
37,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
38,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
39,"Bayaan, Hasan Raheem & Rovalio","Maand"
40,"Shubh","Fell For You"
41,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
42,"DJ Guuga & MC Livinho","Vidrado Em Você"
43,"Lana Del Rey","Young And Beautiful"
44,"Enigma","The Child In Us"
45,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
46,"The Weeknd & Anitta","São Paulo"
47,"The Weeknd & Playboi Carti","Timeless"
48,"FloyyMenor","PELIGROSA"
49,"JP47 & Mad Mix","Going High"
50,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
51,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
52,"Piyush Mishra","Aarambh"
53,"Aardee","Fan (feat. Byg Byrd)"
54,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
55,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
56,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
57,"MXZI","Montagem Tomada (Slowed)"
58,"Zain Zohaib","Ranjheya Ve"
59,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
