
"Tuesday, 12 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
4,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
5,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
6,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
7,"Aditya","Alakh Niranjan"
8,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
9,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
10,"Enigma","The Child In Us"
11,"Banjaare","Bairan"
12,"MC Lan","Sua Amiga Vou Pegar"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Jaman T","Будь моей"
15,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
16,"Shubh","Routine"
17,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
18,"Tame Impala","Dracula"
19,"Cheema Y & Gur Sidhu","DXB"
20,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
21,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
22,"Monu Music","Bhutto"
23,"Ravyn Lenae","Love Me Not"
24,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
25,"BIA","WE ON GO"
26,"Michael Jackson","Don't Stop 'Til You Get Enough"
27,"Karan Aujla & KR$NA","Ykwim"
28,"Navjot Ahuja","Khat"
29,"Enigma","Sadeness"
30,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
31,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
32,"Michael Jackson","They Don't Care About Us"
33,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
34,"starly","Kavkaz"
35,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
36,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
37,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
38,"Lvbel C5 & AKDO","COOOK PARDON"
39,"Akhil Jifroom & Irine ann","Akale"
40,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
41,"LONOWN & riserayss","worry (ultra slowed)"
42,"Ketan Kumar","शम्भु स्तुति"
43,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
44,"QMIIR, DJ Zarek & Irokz","YALA (Super Slowed)"
45,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
46,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
47,"Boney M.","Rasputin"
48,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
49,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
50,"Noor, KHAN & Madhurxo","Aarzu"
51,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
52,"Cheema Y & Gur Sidhu","The Beast"
53,"The Second Voice","LET ME BE"
54,"Dominic Fike","Babydoll"
55,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
56,"Dave & Tems","Raindance"
57,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
58,"Chris Brown","No One Else (feat. Fridayy)"
59,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
60,"Sidney Gish","Impostor Syndrome"
61,"Michael Jackson","Billie Jean"
62,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
63,"Bappu Velliparamba & Kannur Seenath","Manatharil"
64,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
65,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
66,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
67,"Karan Aujla & Ikky","Boyfriend"
68,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
69,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
70,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
