
"Monday, 5 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Гио ПиКа","Буйно голова"
3,"Kushagra & Bharath","Finding Her"
4,"Shubh","Supreme"
5,"dox","Superstar (feat. Jaskaran & Rita Kim)"
6,"Maanu & Annural Khalid","Jhol"
7,"EMIN & JONY","Камин"
8,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
9,"Lvbel C5","HAVHAVHAV"
10,"MXZI","Montagem Tomada"
11,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
12,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
13,"Apani Kahaniya","Jaana x Kaise Jiyen x Tum Jo (Remix)"
14,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
15,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
16,"Sunder Chandran","Kaamaatchi"
17,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
18,"Slowfie","Jana Mere Sawalo"
19,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
20,"Aditya Rikhari & UNPLG'd","Paro"
21,"Neeraj Remesh","Thetti"
22,"East Duo","ჩუბინა"
23,"M.H.R & Joker390P","Munthirichar"
24,"DJ Guuga & MC Livinho","Vidrado Em Você"
25,"Bayaan, Hasan Raheem & Rovalio","Maand"
26,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
27,"Lady Gaga & Bruno Mars","Die With A Smile"
28,"asanrap","вот как то так (Slowed)"
29,"The Weeknd & Anitta","São Paulo"
30,"MXZI","Montagem Tomada (Slowed)"
31,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
32,"Kendrick Lamar, SZA","All The Stars"
33,"FloyyMenor & Cris MJ","Gata Only"
34,"Lana Del Rey","Young And Beautiful"
35,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
36,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
37,"Vedan & AZWIN","MAUNA LOA"
38,"Bayaan","Nahin Milta"
39,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
40,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
41,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
42,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
43,"The Weeknd & Playboi Carti","Timeless"
44,"Hanumankind","Run It Up"
45,"Zain Zohaib","Ranjheya Ve"
46,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
47,"JP47 & Mad Mix","Going High"
48,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
49,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
50,"FloyyMenor","PELIGROSA"
51,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
52,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
53,"yung kai","blue"
54,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
55,"Silvy Kumalasari","Culik Aku Dong"
56,"Arijit Singh","Aa Seetadevi Navvula"
57,"Enigma","The Child In Us"
58,"Elyanna","Callin' U (Tamally Maak)"
59,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
60,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
61,"Shubh","Fell For You"
62,"Chezile","Beanie"
63,"La Bouche","Be My Lover"
64,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
65,"Talha Anjum & Umair","Departure Lane"
66,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
67,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
68,"asanrap","Шома тигр"
69,"Anuv Jain & AP Dhillon","Afsos"
70,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
71,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
72,"Rishi Roy & Dabzee","NISHANI"
73,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
74,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
75,"Gigi Perez","Sailor Song"
76,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
77,"The Weeknd","Cry For Me"
78,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
79,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
80,"Lana Del Rey","Cinnamon Girl"
81,"Arjan Dhillon & MXRCI","Jindey"
82,"Years & Years","Breathe"
83,"Noizy","Follow You"
84,"Indila","Love Story"
85,"Татьяна Куртукова","Матушка"
86,"ITZ DIXIT","Sensations Hoti Hai"
87,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
88,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
89,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
90,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
91,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
92,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
93,"Kendrick Lamar","Not Like Us"
94,"Måneskin","Beggin'"
95,"Karan Aujla & Ikky","52 Bars"
96,"The Neighbourhood","Sweater Weather"
97,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
98,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
99,"Soap&Skin","Me and the Devil"
100,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
101,"Jasmine Sandlas, Sachet Tandon, Jaani, White Noise Collectives, Divya Kumar & Sumonto Mukherjee","Nasha (From "Raid 2")"
102,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
103,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
104,"Dhivyaraja Mazan","Vazhkai"
105,"Dhee","Thenkizhakku"
106,"Meet Bros & Kanika Kapoor","Luv Letter"
107,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
108,"James Newton Howard","The Hanging Tree"
109,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
110,"Prateek Kuhad","Co2"
111,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
112,"The Marías","No One Noticed"
113,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
114,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
115,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
116,"Lady Gaga","Bloody Mary"
117,"GABRI & HRISHI","Naranga Paal"
118,"Vessel","Red Sex"
119,"Alex Warren","Ordinary"
120,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
121,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
122,"Matthew Ifield","I Think They Call This Love (Cover)"
123,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
124,"YUNG DSA & Year Down","YEDA YUNG"
125,"Bountyhunter","Woops"
126,"Fuerza Regida & Grupo Frontera","ME JALO"
127,"wolf.cryman & Arpit Bala","Ik Kudi"
128,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
129,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
130,"Edward Maya & Vika Jigulina","Stereo Love"
131,"Tyler, The Creator","Like Him (feat. Lola Young)"
132,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
133,"NAOMI","SPACE! (Super Slowed)"
134,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
135,"Qurat-ul-Ain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
136,"Filip Lackovic","Slavic Queen"
137,"Papon, Sunidhi Chauhan & Pritam","Kyon"
138,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
139,"Vidojean X Oliver Loenn","Alameyo"
140,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
141,"Ricky Montgomery","Line Without a Hook"
142,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
143,"Starship","Nothing's Gonna Stop Us Now"
144,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
