
"Friday, 27 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
3,"yung kai","blue"
4,"Juss & MixSingh","Mera Mann"
5,"LeoKarlo","Darling - Instrumental"
6,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
7,"Flawed Mangoes","Dramamine"
8,"ROSÉ & Bruno Mars","APT."
9,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Dhee","Thenkizhakku"
12,"Chub1na.Ge","ჩუბინა"
13,"Kendrick Lamar, SZA","All The Stars"
14,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
15,"Zack Knight","Rula Diya (feat. Simran Kaur)"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
18,"Chezile","Beanie"
19,"EMIN & JONY","Камин"
20,"Maanu & Annural Khalid","Jhol"
21,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
22,"Dhanda Nyoliwala","Russian Bandana"
23,"James Newton Howard","The Hanging Tree"
24,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
25,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
26,"Fejo","Aayiram Aura"
27,"Kratex & Shreyas","Taambdi Chaamdi"
28,"фрози & Tesher","Punjabi Kompa"
29,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
30,"Lil Tecca","Ransom"
31,"Jasleen Royal & Stebin Ben","Sahiba"
32,"Sia","Snowman"
33,"Anuv Jain","Jo Tum Mere Ho"
34,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
35,"Karan Aujla","Wavy"
36,"Soap&Skin","Me and the Devil"
37,"isq","hypnotic (super slowed)"
38,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
39,"DIVINE","Triple OG"
40,"Yo Yo Honey Singh & Paradox","Payal"
41,"Havoc Brothers","Kappe Varroh"
42,"Cimorelli","Carol of the Bells"
43,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
44,"Darkkey - Remix by Haniffa","Akamage - Remix"
45,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
46,"Lady Gaga","Bloody Mary"
47,"Harkirat sangha & Starboy X","DONALI"
48,"Hariharan & Sadhana Sargam","Arima Arima"
49,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
50,"Talha Anjum & Umair","Departure Lane"
51,"Sandeep Kumar","Kaun Tujhe Yu"
52,"ptasinski & Rj Pasin","life force"
53,"Lost Stories & JAI DHIR","Leja (Acoustic)"
54,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
55,"Wham!","Last Christmas (Single Version)"
56,"Badshah & Sharvi Yadav","Morni"
57,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
58,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
59,"LONOWN","AVANGARD (Slowed)"
60,"Prateek Kuhad","Co2"
61,"Tuzera","Himitsu da yo (Slowed Down)"
62,"Lana Del Rey","Diet Mountain Dew"
63,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
64,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
65,"Tuzera","Himitsu da yo"
66,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
67,"Masoom Sharma","Parole"
68,"Vishnu Vijay","Insecurities"
69,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
70,"Miyagi & Andy Panda","Там ревели горы"
71,"Years & Years","Breathe"
72,"Future king","Sanson ki mala pe prem ke rang me"
73,"Djo","End of Beginning"
74,"Ali Sethi","Gulon Main Rang"
75,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
76,"VDJ Mahe","Love in Ishq"
77,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
78,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
79,"Gracie Abrams","That’s So True"
80,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
81,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
82,"The Weeknd & Anitta","São Paulo"
83,"Malcolm Todd","Chest Pain (I Love)"
84,"Yo Yo Honey Singh","Millionaire"
85,"Nihal Sadiq & Suhail Koya","Arikarike"
86,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
87,"Karan Aujla & MXRCI","Winning Speech"
88,"NCTS","NEXT!"
89,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
90,"Sammohit & Mahlan Wala 59","Scenario"
91,"Tesher","Jalebi Baby"
92,"Bayaan","Nahin Milta"
93,"Kazinama","Ahista Ahista"
94,"DanielCameramaun","Violent Head"
95,"Matthew Ifield","I Think They Call This Love (Cover)"
96,"Deepak Johnson","Yeshu De Balle Balle"
97,"SIDEPIECE & San Pacho","Taka"
98,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
99,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
100,"Prateek Harbola","Meherbaan Hua"
101,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
102,"Tyla","PUSH 2 START"
103,"Rahat Fateh Ali Khan","Isq Risk"
104,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
105,"Indila","Love Story"
106,"Gigi Perez","Sailor Song"
107,"Kendrick Lamar & SZA","luther"
108,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
109,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
110,"Dhanda Nyoliwala","Knife Brows"
111,"ZERB & Sofiya Nzau","Mwaki"
112,"isq","Void (super slowed)"
113,"Adele","Skyfall"
114,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
115,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
116,"Priya Saraiya & Divya Kumar","Sun Saathiya"
117,"DJ BRZ 013","AUTOMOTIVO MANGOS"
118,"Intense","Soch (feat. Karan Aujla)"
119,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
120,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
121,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
122,"Abdul Hannan & Rovalio","Bikhra"
123,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (From "Marco")"
124,"Kabira & NJ Nindaniya","Nature"
125,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
126,"Lukas Graham","7 Years"
127,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
128,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
129,"Ed Sheeran","Perfect"
130,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
131,"Oxlade & Camila Cabello","KU LO SA"
132,"Umair","OBVIOUS (feat. Hasan Raheem)"
133,"Gurnam Bhullar","Rangeen"
134,"фрози","kompa pasión"
135,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
136,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
137,"Bountyhunter","Woops"
138,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
139,"Warriyo","Mortals"
140,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
141,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
142,"VØJ & TRVNSPORTER","Lya Funk"
143,"Noizy","Follow You"
144,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
145,"Modern Talking","Cheri Cheri Lady"
146,"Rishab Rikhiram Sharma","Chanakya"
147,"Ariis","FUNK DO BOUNCE (Slowed)"
148,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
