
"Thursday, 23 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fat Papi & prodshushy","FREAKED OUT"
2,"Don Miguelo","Y Qué Fue?"
3,"Akhil Sachdeva","O Sanam"
4,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
5,"Shakira & Burna Boy","Dai Dai"
6,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
9,"Après Minuit","Temperature"
10,"El De Las R's","Beretta (De Los Cerros La Escuela)"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Amit Singh","भ्रम और कर्म"
13,"Jyotica Tangri","Ishq De Fanniyar - Female"
14,"BIA","WE ON GO"
15,"Farak, 10A & Saswat Balan","Taare"
16,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
17,"Bayaan & Sherazam","Safar"
18,"LeoKarlo","Catwoman (Instrumental)"
19,"El De Las R's","La Cheyenne"
20,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
21,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
22,"Aphex Twin","180Db_ [130]"
23,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
24,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
25,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
26,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
27,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
28,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
29,"SABI & MIA BOYKA","Базовый минимум"
30,"Michael Jackson","They Don't Care About Us"
31,"Anirudh Ravichander","Raga of Revenge (From "DC")"
32,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
33,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
34,"Aneesh, Sarkar & Hruday","Udi Udi"
35,"Lucenzo","Danza Kuduro (feat. Don Omar)"
36,"Jasmine Sandlas & Mofusion","LAAVAN"
37,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
38,"ridgeclub","do i clench my fists?"
39,"Ravyn Lenae","Love Me Not"
40,"Lvbel C5 & AKDO","COOOK PARDON"
41,"Imael Angel","Bad Times (Extended Version)"
42,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
43,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
44,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
45,"Dub Sharma & DIVINE","Azadi"
46,"G-Eazy & Halsey","Him & I"
47,"Imael Angel","BAD TIMES"
48,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
49,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
50,"Charan Preet & Badshah","Ban Ja Tu"
51,"Parmish Verma, Starboy X & MC SQUARE","Behja"
