
"Saturday, 12 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Aditya Rikhari","Sahiba"
2,"EMIN & JONY","Камин"
3,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
4,"Melly Mike","Young Black & Rich"
5,"Jakes Bejoy & Anila Rajeev","Pemari"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"D Hell, Nickox & Young Jeric","Mafia"
8,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
9,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
10,"Ed Sheeran","Sapphire"
11,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
12,"Sanju Rathod & G-Spark","Shaky"
13,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
14,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
15,"Flame Runner","Amor na Praia (Slowed)"
16,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
17,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
18,"SKAI ISYOURGOD & AR","Blueprint Supreme"
19,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
20,"Tate McRae","Just Keep Watching (From F1® The Movie)"
21,"Hammy Muzic & Legacy","Not Like You"
22,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
23,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
24,"Enigma","The Child In Us"
25,"Kshitij & Shilpa Rao","Javeda Zindagi"
26,"Kendrick Lamar, SZA","All The Stars"
27,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
28,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
29,"Roddy Ricch","Underdog (From F1® The Movie)"
30,"ARJN, KDS & RONN","NERA"
31,"asanrap","вот как то так (Slowed)"
32,"Fantomel & KATE LINN","Dame Un Grrr"
33,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
34,"Coolzone","Nasty Jamz"
35,"AP Dhillon & Shinda Kahlon","STFU"
36,"The Stranglers","Golden Brown"
37,"Bayaan, Hasan Raheem & Rovalio","Maand"
38,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
39,"Ed Sheeran","Drive (From F1® The Movie)"
40,"Kushagra & Bharath","Finding Her"
41,"slxughter","fragment (slowed)"
42,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
43,"Maanu & Annural Khalid","Jhol"
44,"dox","Superstar (feat. Jaskaran & Rita Kim)"
45,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
