
"Monday, 8 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
2,"Flipperachi","FA9LA"
3,"sufr, Arpit Bala & toorjo dey","bargad"
4,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
5,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
6,"Naza & SDM","Tout donner"
7,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
8,"Sabat Batin & Rackstar","Gal Sun"
9,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
10,"AFUSIC & AliSoomroMusic","Pal Pal"
11,"Furacão 2000","Mimosa 2000"
12,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
13,"Khasa Aala Chahar & Anny Kathwar","Status"
14,"Zeeshan Ali","Ishqa Ve"
15,"Karan Aujla & Ikky","For A Reason"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"Madhur Sharma, Moin & ER","Andaaz e Karam"
18,"Karan Aujla & Ikky","Boyfriend"
19,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
20,"Sumit Parta & Mr. Maxxx","4 Aadmi"
21,"The Weeknd & Anitta","São Paulo"
22,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
23,"Gyanii Sangeet","Teri Teri Yaad"
24,"HWASA","Good Goodbye"
25,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
26,"Laufey","From The Start"
27,"Shahaja","Udane Jumailath"
28,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
29,"Schema Codes","Ehna Vi Na Dope"
30,"The Stranglers","Golden Brown"
31,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
32,"Maan Panu","I'M Done"
33,"Djo","End of Beginning"
34,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
35,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
36,"Enigma","The Child In Us"
37,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
38,"KS Makhan","Good Luck Charm"
39,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
40,"FLVCKKA, Sleezy O & Maury","Hotel Room"
41,"Bintu Pabra & Shiva Choudhary","Financer"
42,"Mashuq Haque","AIRTEL PHONK"
43,"Matthew Ifield","I Think They Call This Love (Cover)"
44,"EMIN & JONY","Камин"
45,"Harkirat Sangha & Starboy X","Midnight Call"
46,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
47,"Kate Bush","Running Up That Hill (A Deal With God)"
