
"Monday, 23 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
3,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
4,"Pextyle","Sanatani phonk"
5,"KAANTHA","Ee Paradevanaho"
6,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
7,"Neeti Mohan","Kithe Reh Gaya"
8,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
9,"Zeeshan Ali","Ishqa Ve"
10,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
11,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
12,"M.H.R, Shafi Kollam & Joker390P","ZILL"
13,"Navjot Ahuja","Khat"
14,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
15,"DrINsaNE","JUST A BOY"
16,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
17,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
18,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
19,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
20,"Rawme Hooda & Nishael","Total"
21,"Naza & SDM","Tout donner"
22,"Hikaru Sora","Montagem Slow (Remix)"
23,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
24,"Bad Bunny","DtMF"
25,"Karan Aujla & MXRCI","5-7"
26,"Dave & Tems","Raindance"
27,"AP Dhillon","Thinking of You"
28,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
29,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
30,"Ravyn Lenae","Love Me Not"
31,"Enigma","The Child In Us"
32,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
33,"ZXKAI & slxughter","NO BATIDÃO"
34,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
35,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
36,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
37,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
38,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
39,"thiarajxtt & Bir","Jogi"
40,"QMIIR","TIKI TIKI (Slowed)"
41,"Rashmeet Kaur","Faqeeran (Live)"
42,"Lana Del Rey","Cinnamon Girl"
43,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
44,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
45,"The Weeknd & Anitta","São Paulo"
46,"Taylor Swift","The Fate of Ophelia"
47,"Kendrick Lamar, SZA","All The Stars"
48,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
49,"Khasa Aala Chahar & Anny Kathwar","Status"
50,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
51,"Boney M.","Rasputin"
52,"Dominic Fike","Babydoll"
53,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
54,"Ahsan Javed","SARGOSHI"
55,"tamilbgmz","RK X RKFL"
56,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
57,"King Von","Took Her To The O (Fine Tuned Version)"
58,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
59,"Nasty Babe","Патрики"
60,"Bahramji & Maneesh De Moor","Dreamcatcher"
61,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
62,"Sai Abhyankkar","Please Don't Forget Me"
63,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
64,"Gur Sidhu & Cheema Y","Nazare"
65,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
66,"Saigrace","Naulo Suruwat"
67,"TRAP MAFIA HOUSE","Mafia Style"
68,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
69,"The Stranglers","Golden Brown"
70,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
