
"Wednesday, 18 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Banjaare","Bairan"
2,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
3,"Aditya","Alakh Niranjan"
4,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
5,"Virat, Pradeep Solanki & Heena","Bairi"
6,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
7,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
8,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
9,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
10,"Diljit Dosanjh","Dealer"
11,"Bunny & Sagar","Ganga Ke Kinare"
12,"Tame Impala","Dracula"
13,"angelhard","SENTATEKK (ultra slowed)"
14,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
15,"Navjot Ahuja","Khat"
16,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
17,"Zeeshan Ali","Ishqa Ve"
18,"Evo 28","Funk Spirit"
19,"Dave & Tems","Raindance"
20,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
21,"KAANTHA","Ee Paradevanaho"
22,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
23,"Neeti Mohan","Kithe Reh Gaya"
24,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
25,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
26,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
27,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
28,"Bahramji & Maneesh De Moor","Dreamcatcher"
29,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
30,"Dominic Fike","Babydoll"
31,"The Milan","Сладкая мята"
32,"Indila","Love Story"
33,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
34,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
35,"Ravyn Lenae","Love Me Not"
36,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
37,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
38,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
39,"The Weeknd & Anitta","São Paulo"
40,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
41,"Rawme Hooda & Nishael","Total"
42,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
43,"starly","Kavkaz"
44,"Noor, KHAN & Madhurxo","Aarzu"
45,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
46,"Atif Aslam & Garima Jhingon","O Mere Khuda"
47,"Naza & SDM","Tout donner"
48,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
49,"Sarah Black","Maname"
50,"Taylor Swift","The Fate of Ophelia"
51,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
52,"Lana Del Rey","Cinnamon Girl"
53,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
54,"ZXKAI & slxughter","NO BATIDÃO"
55,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
56,"Bad Bunny","DtMF"
57,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
58,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
59,"Sajjan Adeeb","Ishqan De Lekhe"
60,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
61,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
62,"Rahat Fateh Ali Khan","Isq Risk"
63,"Pextyle","Sanatani phonk"
64,"Los del Río","Macarena"
65,"QMIIR","TIKI TIKI (Slowed)"
66,"Khasa Aala Chahar & Anny Kathwar","Status"
67,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
68,"FloyyMenor & Cris MJ","Gata Only"
69,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
70,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
71,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
72,"Karan Aujla & Ikky","Boyfriend"
73,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
74,"EMIN & JONY","Камин"
75,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
76,"Boney M.","Rasputin"
77,"Nasty Babe","Патрики"
78,"Madhur Sharma, Moin & ER","Andaaz e Karam"
79,"Jagte & Noor","Chan Mahiya"
80,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
81,"Enigma","The Child In Us"
