
"Monday, 13 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"LeoKarlo","Darling - Instrumental"
5,"yung kai","blue"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Ravi Basrur","Tony's Mayhem"
8,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
9,"Talha Anjum & Umair","Departure Lane"
10,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
11,"Nomi XD & Vyrus","BLAH! (Slowed)"
12,"Kendrick Lamar, SZA","All The Stars"
13,"SIDEPIECE & San Pacho","Taka"
14,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
15,"Dhee","Thenkizhakku"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Zack Knight","Rula Diya (feat. Simran Kaur)"
18,"Maanu & Annural Khalid","Jhol"
19,"Harkirat sangha & Starboy X","DONALI"
20,"EMIN & JONY","Камин"
21,"ROSÉ & Bruno Mars","APT."
22,"DJ Guuga & MC Livinho","Vidrado Em Você"
23,"Dhanda Nyoliwala","Russian Bandana"
24,"Chezile","Beanie"
25,"Kazinama","Ahista Ahista"
26,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
27,"Fejo","Aayiram Aura"
28,"James Newton Howard","The Hanging Tree"
29,"Juss & MixSingh","Mera Mann"
30,"Navaan Sandhu & Saabi Bhinder","Riyasat"
31,"ABRK","Do Pal"
32,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
33,"Sandeep Kumar","Kaun Tujhe Yu"
34,"Raftaar & Badshah","BAAWE"
35,"Havoc Brothers","Kappe Varroh"
36,"Darkkey - Remix by Haniffa","Akamage - Remix"
37,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
38,"Yo Yo Honey Singh & Paradox","Payal"
39,"Flawed Mangoes","Dramamine"
40,"Jasleen Royal & Stebin Ben","Sahiba"
41,"Selena Gomez","Good For You (feat. A$AP Rocky)"
42,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
43,"DIVINE","Triple OG"
44,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
45,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
46,"Гио ПиКа","Буйно голова"
47,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
48,"Lil Tecca","Ransom"
49,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
50,"Soap&Skin","Me and the Devil"
51,"AJA CRESCENDO","Tada da da da Da"
52,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
53,"Abdul Hannan & Rovalio","Bikhra"
