
"Thursday, 27 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akshath","nadaaniyan"
2,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
3,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
4,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Djo","End of Beginning"
7,"Lana Del Rey","Diet Mountain Dew"
8,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
9,"Travis Scott","FE!N (feat. Playboi Carti)"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
12,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
13,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
14,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
15,"Yeat","If We Being Rëal"
16,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
17,"фрози","kompa pasión"
18,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
19,"Kendrick Lamar","Not Like Us"
20,"Billie Eilish","BLUE"
21,"Pranavam Sasi","Armadham"
22,"Bayaan","Nahin Milta"
23,"Sabrina Carpenter","Espresso"
24,"Lady Gaga","Bloody Mary"
25,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
26,"Karan Aujla & MXRCI","Winning Speech"
27,"Aditya Rikhari","Samjho Na"
28,"Nijjar & Yo Yo Honey Singh","Accounts"
29,"Adele","Skyfall"
30,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
31,"Miyagi & Andy Panda","Там ревели горы"
32,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
33,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
34,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
35,"Xxanteria & isq","Funked Up (Slowed)"
36,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
37,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
38,"TENZOO","BLOODY BRAZIL (Slowed)"
39,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
40,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
41,"M.H.R, EFY Music & Joker390P","Manjaabi"
42,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
43,"Lukas Graham","7 Years"
44,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
45,"Warriyo","Mortals"
46,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
47,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
48,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
49,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
50,"The Neighbourhood","Sweater Weather"
51,"Sabrina Carpenter","Please Please Please"
52,"Modern Talking","Cheri Cheri Lady"
53,"BLESSED MANE","Death Is No More"
54,"Harsh Likhari","Bebe Bapu"
55,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
56,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
59,"Fotty Seven, Bali & Enzo","Bhai Hai"
60,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
61,"Crystal Castles","Empathy"
62,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
63,"Anirudh Ravichander","Kadharalz"
64,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
65,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
66,"Artemas","i like the way you kiss me"
67,"Khaled","C'est la vie"
68,"Masha and the Bear","Песня юного художника"
69,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
70,"Steve Lacy","Static"
71,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
72,"The Neighbourhood","Softcore"
73,"Lana Del Rey","Summertime Sadness"
74,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
75,"Karan Aujla & Ikky","Softly"
76,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
77,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
78,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
79,"Radiohead","No Surprises"
80,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
81,"Shubh","One Love"
82,"Badshah & Arijit Singh","Soulmate"
83,"Roddy Ricch","The Box"
84,"Vedan & HRISHI","Aana"
85,"Tom Odell","Another Love"
86,"Anuv Jain","Husn"
87,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
88,"Ionut Cercel","Made in Romania"
89,"Sickick","Intro (Infected)"
90,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
