
"Tuesday, 7 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
4,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
9,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
10,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
11,"EMIN & JONY","Камин"
12,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
13,"AFUSIC & AliSoomroMusic","Pal Pal"
14,"The Weeknd & Anitta","São Paulo"
15,"Vikram Sarkar","Naam Chale"
16,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
17,"Salman Muqtadir","Obhodro Prem"
18,"Aditya Rikhari","Sahiba"
19,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
20,"Kshitij & Shilpa Rao","Javeda Zindagi"
21,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
22,"The Stranglers","Golden Brown"
23,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
24,"Sanju Rathod & G-Spark","Sundari"
25,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
26,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
27,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
28,"SKAI ISYOURGOD","Stacks from All Sides"
29,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
30,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
31,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
32,"LoVibe.","a good man with a broken heart"
33,"QMIIR","SEMPERO (Super Slowed)"
34,"QMIIR","SEMPERO (Slowed)"
35,"Param & Manni Sandhu","That Girl"
36,"Enigma","The Child In Us"
37,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
38,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
39,"Govind Vasantha","Birthday Gift"
40,"Neha Bhasin","Jutti Meri (Live)"
41,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
42,"Jind Universe","High On You"
43,"Jakes Bejoy & Anila Rajeev","Pemari"
44,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
45,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
46,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
47,"2hollis","poster boy"
48,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
49,"Coolzone","Nasty Jamz"
50,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
51,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
52,"Lana Del Rey","Cinnamon Girl"
53,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
54,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
55,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
56,"Lalo","Comme ça"
57,"Don Miguelo","Y Qué Fue?"
58,"Prateeksha Srivastava & 6091","Chhan Chhan"
59,"Maanu & Annural Khalid","Jhol"
60,"Masoom Sharma","Raat Ke Shikari"
61,"Karan Aujla & Ikky","I Really Do..."
62,"Kushagra & Bharath","Finding Her"
63,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
64,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
65,"Kendrick Lamar, SZA","All The Stars"
66,"Tyler, The Creator","Sugar On My Tongue"
67,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
68,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
69,"sombr","back to friends"
70,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
71,"Lana Del Rey","Young And Beautiful"
72,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
73,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
74,"asanrap","вот как то так (Slowed)"
75,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
76,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
77,"Edappal Bappu","Punnara Mehmoodin"
78,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
79,"Bali & AN1K8T","Sad Gaana"
80,"Karan Aujla & Ikky","Boyfriend"
81,"Andromeda & elysian.","MONTAGEM COMA"
82,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
83,"YUNG SAMMY & Wamp","SILENCE"
84,"Amir Jamal","Kaho Na Kaho"
85,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
86,"East Duo","Chubina"
87,"Hasan Raheem, Umair & Talwiinder","Wishes"
88,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
89,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
90,"Гио ПиКа","Буйно голова"
