
"Wednesday, 14 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DrINsaNE","JUST A BOY"
2,"Zeeshan Ali","Ishqa Ve"
3,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
4,"Naza & SDM","Tout donner"
5,"Ceky Viciny & Bulin 47","Domingo"
6,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
7,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
8,"Mitta Ror & Swara Verma","Sheesha"
9,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
10,"Rashmeet Kaur","Faqeeran (Live)"
11,"Djo","End of Beginning"
12,"Rakhim, Khim & ayv1o","Fendi 2"
13,"Khasa Aala Chahar & Anny Kathwar","Status"
14,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
15,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
16,"Sabat Batin & Rackstar","Gal Sun"
17,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
18,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
19,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
20,"Flipperachi","FA9LA"
21,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
22,"Furacão 2000","Mimosa 2000"
23,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
24,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
25,"sufr, Arpit Bala & toorjo dey","bargad"
26,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
27,"bxkq","LUZ ROJA (Slowed)"
28,"Madhur Sharma, Moin & ER","Andaaz e Karam"
29,"AP Dhillon & Shinda Kahlon","By My Side"
30,"Dhanda Nyoliwala","Not Guilty"
31,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
32,"Gyanii Sangeet","Teri Teri Yaad"
33,"Filmy & Riyaazi","Seet Lehar"
34,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
35,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
36,"Ariis","Gozalo (Slowed)"
37,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
38,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
39,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
40,"The Stranglers","Golden Brown"
41,"Karan Aujla & Ikky","Boyfriend"
42,"Enigma","The Child In Us"
43,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
44,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
45,"EMIN & JONY","Камин"
46,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
47,"The Weeknd & Anitta","São Paulo"
48,"Lana Del Rey","Cinnamon Girl"
49,"Ariis","Gozalo (Super Slowed)"
50,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
51,"Taylor Swift","The Fate of Ophelia"
52,"AFUSIC & AliSoomroMusic","Pal Pal"
53,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
54,"S4nri0","LATIN LIKE (Slowed)"
55,"Karan Aujla & Ikky","For A Reason"
56,"Ravyn Lenae","Love Me Not"
57,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
58,"The Stranglers","Golden Brown (Slowed Down Version)"
59,"Tyla","CHANEL"
60,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
61,"The Weeknd","Take My Breath"
62,"Khesari Lal Yadav & Priyanka Singh","Saj Ke Sawar Ke"
63,"She & Him","I Thought I Saw Your Face Today"
64,"Matthew Ifield","I Think They Call This Love (Cover)"
65,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
66,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
67,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
68,"Elyanna","Callin' U (Tamally Maak)"
69,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
70,"The Marías","No One Noticed"
71,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
72,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
73,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
74,"Anupama","Rahathulla"
75,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
76,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
77,"Amanraj Gill & Prem Lata","Hopeless"
78,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
79,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
80,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
81,"Blvck Ceiling","Bombay"
82,"FloyyMenor & Cris MJ","Gata Only"
83,"Saigrace","Naulo Suruwat"
84,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu (From "Sarvam Maya")"
85,"Doja Cat","Wine Pon You (feat. Konshens)"
86,"Jind Universe","High On You"
87,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
88,"KATO","Turn the Lights Off (feat. Jon)"
89,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
90,"Don Miguelo","Y Qué Fue?"
91,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
92,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
93,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
94,"SKAI ISYOURGOD","Stacks from All Sides"
95,"Kendrick Lamar, SZA","All The Stars"
96,"sombr","back to friends"
97,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
98,"East Duo","Chubina"
99,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
100,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
101,"Kushagra & Bharath","Finding Her"
102,"Shubh","Cheques"
103,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
104,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
105,"Navaan Sandhu","Deewane (feat. BIR)"
106,"Izzamuzzic","lliinnee"
107,"Naveen Punia","Jaat Gelya Yaari"
108,"Kshitij & Shilpa Rao","Javeda Zindagi"
109,"Sana Baloch","A Dunya Ka Bawafa Ya To Ba Wafa Maba (Balochi)"
110,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
111,"King Von","Took Her To The O (Fine Tuned Version)"
112,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
113,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
114,"Zentura","Sonic Masala (Asgard remix)"
115,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
116,"EsDeeKid","4 Raws"
117,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
118,"HWASA","Good Goodbye"
119,"FLVCKKA, Sleezy O & Maury","Hotel Room"
120,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
121,"Hassan Jahangir","Hawa Hawa"
122,"Sai Abhyankkar","The Metro Proposal"
123,"Mashuq Haque","AIRTEL PHONK"
124,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
125,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
126,"Alex Warren","Ordinary"
127,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
128,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
129,"Gigi Perez","Sailor Song"
130,"Saahel","Baarish Mein Phir"
131,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
132,"Indila","Love Story"
133,"Los del Río","Macarena"
134,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
