
"Thursday, 21 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Vikram Sarkar","Naam Chale"
3,"EMIN & JONY","Камин"
4,"Andromeda & elysian.","MONTAGEM COMA"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
7,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
8,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
9,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
10,"Aditya Rikhari","Sahiba"
11,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
14,"SKAI ISYOURGOD","Stacks from All Sides"
15,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
18,"Neha Bhasin","Jutti Meri (Live)"
19,"Ratchakan","Soniya Soniya"
20,"Kshitij & Shilpa Rao","Javeda Zindagi"
21,"Mishaal Tamer","SUPERMAN"
22,"The Stranglers","Golden Brown"
23,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
24,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
25,"Jakes Bejoy & Anila Rajeev","Pemari"
26,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
27,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
28,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
29,"Madhushree","Soja Zara"
30,"Coolzone","Nasty Jamz"
31,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
32,"Enigma","The Child In Us"
33,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
34,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
35,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
36,"The Weeknd & Anitta","São Paulo"
37,"Dada Sadhu","Dus Don"
38,"LoVibe.","a good man with a broken heart"
39,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
40,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
41,"DJ Asul","No Era Amor (Super Slowed)"
42,"Kushagra & Bharath","Finding Her"
43,"Masoom Sharma","Raat Ke Shikari"
44,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
45,"Kendrick Lamar, SZA","All The Stars"
46,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
47,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
48,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
49,"Flame Runner","Amor na Praia (Slowed)"
50,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
51,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
52,"asanrap","вот как то так (Slowed)"
53,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
54,"Laufey","Confess Your Love (feat. ola.wav)"
55,"Maanu & Annural Khalid","Jhol"
56,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
57,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
58,"Yo Yo Honey Singh","One Thousand Miles"
59,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
60,"Dub Sharma & DIVINE","Azadi"
61,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
62,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
63,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
64,"Гио ПиКа","Буйно голова"
65,"Karan Aujla & Ikky","MF Gabhru!"
66,"SKAI ISYOURGOD & AR","Blueprint Supreme"
67,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
68,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
69,"Bayaan","Nahin Milta"
70,"Talwiinder, NDS & Rippy Grewal","Haseen"
71,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
72,"sombr","back to friends"
73,"Ed Sheeran","Sapphire"
74,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
75,"Sanju Rathod & G-Spark","Shaky"
76,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
77,"YUNG SAMMY & Wamp","SILENCE"
78,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
79,"Sukhwinder Singh, Ayesha Darbar & S. Shailaja","Woh Kisna Hai"
80,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
81,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
82,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
83,"Alex Warren","Ordinary"
84,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
85,"dox","Superstar (feat. Jaskaran & Rita Kim)"
86,"AP Dhillon & Shinda Kahlon","STFU"
87,"xccvdxz","MALVADO DE VAPO"
88,"slxughter","fragment (slowed)"
89,"Alemán & Neton Vega","Te Quería Ver"
90,"Hammy Muzic & Legacy","Not Like You"
91,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
92,"The Weeknd & Playboi Carti","Timeless"
93,"Skryptonite","не расслабляйся"
94,"Jind Universe","High On You"
95,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
96,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
97,"East Duo","Chubina"
98,"Lana Del Rey","Cinnamon Girl"
99,"Anirudh Ravichander & Heisenberg","Mobsta"
100,"2hollis","poster boy"
101,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
102,"Татьяна Куртукова","Матушка"
103,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
104,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
105,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
106,"Aditya Rikhari & UNPLG'd","Paro"
107,"Gajendra Verma","Mann Mera (Original Version)"
108,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
109,"Lana Del Rey","Young And Beautiful"
110,"ATLXS","PASSO BEM SOLTO (Slowed)"
111,"DJ Asul","No Era Amor (Slowed)"
112,"фрози","Parano (feat. DDB)"
113,"Matthew Ifield","I Think They Call This Love (Cover)"
114,"isq","hypnotic (super slowed)"
115,"Empire Of The Sun","We Are The People"
116,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
117,"FloyyMenor","PELIGROSA"
118,"Zain Zohaib","Ranjheya Ve"
119,"Gorillaz","Feel Good Inc"
120,"Piano Fantasia","Song for Denise"
121,"Shubh","Supreme"
122,"The Marías","No One Noticed"
123,"Gigi Perez","Sailor Song"
124,"MBL_ & AYARKAY","NOOR"
125,"Melly Mike","Young Black & Rich"
126,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
127,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
128,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
129,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
130,"Michael Jackson","They Don't Care About Us"
