
"Saturday, 25 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Karan Aujla & Ikky","For A Reason"
2,"Gyanii Sangeet","Teri Teri Yaad"
3,"Bali & AN1K8T","Sad Gaana"
4,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
5,"Sabat Batin","Gal Sun (feat. Rackstar)"
6,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
7,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
8,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
9,"FloyyMenor & Cris MJ","Gata Only"
10,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
11,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
12,"AFUSIC & AliSoomroMusic","Pal Pal"
13,"EMIN & JONY","Камин"
14,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
15,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
16,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
17,"The Weeknd & Anitta","São Paulo"
18,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
19,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
20,"Jind Universe","High On You"
21,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
22,"Maqbool Mansoor","Salam"
23,"Sanju Rathod & G-Spark","Sundari"
24,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
25,"Coolzone","Nasty Jamz"
26,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
27,"The Stranglers","Golden Brown"
28,"Naza & SDM","Tout donner"
29,"Karan Aujla & Ikky","Boyfriend"
30,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
31,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
32,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
33,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
34,"Kshitij & Shilpa Rao","Javeda Zindagi"
35,"Atif Aslam","Meri Kahani"
36,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
37,"SKAI ISYOURGOD","Stacks from All Sides"
38,"Aditya Rikhari","Sahiba"
39,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
40,"Jasmine Sandlas & Mofusion","LAAVAN"
41,"Rxven","REBOLATON (slowed)"
42,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
43,"Vikram Sarkar","Naam Chale"
44,"Lana Del Rey","Chemtrails Over the Country Club"
45,"Sai Abhyankkar","Trailer Blast (From "Dude")"
46,"Enigma","The Child In Us"
47,"Jordan Sandhu & Avvy Sra","One In A Million"
48,"KHAOS, Jmilton & Mc Jajau","Montagem Supersonic (Slowed)"
49,"Ndee Kundu","Naam Tera"
50,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
51,"Panjabi MC","Jogi"
52,"Dr Zeus & Amrinder Gill","Mera Deewanapan"
53,"Maanu & Annural Khalid","Jhol"
54,"The Weeknd & Playboi Carti","Timeless"
55,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
56,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
57,"Ed Sheeran","Symmetry (feat. Karan Aujla) [Remix]"
58,"Cheema Y & Gur Sidhu","Tutor"
59,"LoVibe.","a good man with a broken heart"
60,"2hollis","poster boy"
61,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
62,"Zain Zohaib","Ranjheya Ve"
63,"Madan Maddi & Sukshinder Shinda","Bolve"
64,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
65,"Lana Del Rey","Cinnamon Girl"
66,"Karan Aujla & Ikky","I Really Do..."
67,"Shreya Ghoshal","Bring It Home"
68,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
69,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
70,"Cheema Y & Gur Sidhu","DXB"
71,"Vishal Mishra","Diwali (From "Apurva")"
72,"Kendrick Lamar, SZA","All The Stars"
73,"Masoom Sharma","Raat Ke Shikari"
74,"Sabrina Carpenter","Tears"
75,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
76,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
77,"Sayfalse, Cape & Jxndro","Montagem Rugada"
78,"Hasan Raheem, Umair & Talwiinder","Wishes"
79,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
80,"Gurnam Bhullar","Pagal"
81,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
82,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
83,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
84,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
85,"Andromeda & elysian.","MONTAGEM COMA"
86,"Rishab Rikhiram Sharma","Chanakya"
87,"sombr","back to friends"
88,"Salman Muqtadir","Obhodro Prem"
89,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
90,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
91,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
92,"Arijit Singh & Aakanksha Sharma","Tere Bina"
93,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
94,"Don Miguelo","Y Qué Fue?"
95,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
96,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
97,"Jakes Bejoy & Anila Rajeev","Pemari"
98,"QMIIR","SEMPERO (Super Slowed)"
99,"Pujya Prembhushanji Maharaj","Aate Hai Raghunandan Dekho Ladiyo Se"
100,"Taylor Swift","The Fate of Ophelia"
101,"Gorillaz","Feel Good Inc"
102,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
103,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
104,"Piano Fantasia","Song for Denise"
105,"Prateeksha Srivastava & 6091","Chhan Chhan"
106,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
107,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
108,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
109,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
110,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
111,"Easykid","Shiny"
112,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
113,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
114,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
115,"galewings","Piya Ghar Aavenge"
116,"Гио ПиКа","Буйно голова"
117,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
118,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
119,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
120,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
121,"Kushagra & Bharath","Finding Her"
122,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
123,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
124,"Tyler, The Creator","Sugar On My Tongue"
125,"SBR Originals","Bulle Bachde (feat. Arjan)"
126,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
127,"Alex Warren","Ordinary"
128,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
129,"East Duo","Chubina"
130,"Furacão 2000","Mimosa 2000"
131,"Garry Sandhu","Feelinga"
132,"Talwiinder, NDS & Rippy Grewal","Haseen"
133,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
134,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
135,"Amanraj Gill & Manisha Sharma","Circle"
136,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
137,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
138,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
139,"Mishaal Tamer","SUPERMAN"
140,"Abraham Mateo & Ana Mena","Quiero Decirte"
141,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
142,"Bayaan","Nahin Milta"
143,"Param & Manni Sandhu","That Girl"
144,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
145,"Pogo","Forget"
146,"Tkandz & CXSPER","Now or Never"
147,"Gigi Perez","Sailor Song"
148,"B. Praak & Jaani","Allah De Bandeya"
149,"Navaan Sandhu","Deewane (feat. BIR)"
150,"asanrap","вот как то так (Slowed)"
151,"The Stranglers","Golden Brown (Slowed Down Version)"
152,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
153,"Lana Del Rey","Young And Beautiful"
154,"B. Ajaneesh Loknath, Pramod Maravanthe, Vijay Prakash & Ananya Bhat","Madana Mana Mohini"
155,"Cheema Y & Gur Sidhu","Farzi"
156,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
