
"Saturday, 14 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
4,"AP Dhillon","Thinking of You"
5,"Neeti Mohan","Kithe Reh Gaya"
6,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
7,"DrINsaNE","JUST A BOY"
8,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
9,"Rawme Hooda & Nishael","Total"
10,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
11,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
12,"KAANTHA","Ee Paradevanaho"
13,"Bad Bunny","DtMF"
14,"Naza & SDM","Tout donner"
15,"Zeeshan Ali","Ishqa Ve"
16,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
17,"Geet","Tahniyon Tutte Phul - Davinder Kohinoor"
18,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
19,"Navjot Ahuja","Khat"
20,"QMIIR","TIKI TIKI (Slowed)"
21,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
22,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
23,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
24,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
25,"Michael Jackson","They Don't Care About Us"
26,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
27,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
28,"ZXKAI & slxughter","NO BATIDÃO"
29,"Rashmeet Kaur","Faqeeran (Live)"
30,"Ravyn Lenae","Love Me Not"
31,"El Alfa, Darell & Noriel","4K"
32,"Dave & Tems","Raindance"
33,"Muralidharan","Sree rama lakshmananum"
34,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
35,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
36,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
37,"Sai Abhyankkar","Please Don't Forget Me"
38,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
39,"Bad Bunny","NUEVAYoL"
40,"Taylor Swift","The Fate of Ophelia"
41,"bxkq","LUZ ROJA (Slowed)"
42,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
43,"Ceky Viciny & Bulin 47","Domingo"
44,"Khasa Aala Chahar & Anny Kathwar","Status"
45,"Black Eyed Peas","Bebot"
46,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
47,"Lana Del Rey","Cinnamon Girl"
48,"Saigrace","Naulo Suruwat"
49,"Flipperachi","FA9LA"
50,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
51,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
52,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
53,"Furacão 2000","Mimosa 2000"
54,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
55,"The Weeknd & Lily Rose Depp","Dollhouse"
56,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
57,"AP Dhillon & Shinda Kahlon","By My Side"
58,"Enigma","The Child In Us"
59,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
60,"Dhanda Nyoliwala","Not Guilty"
61,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
62,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
63,"Bilal Saeed","12 Saal (Baarah Saal)"
64,"Sabat Batin & Rackstar","Gal Sun"
65,"TRAP MAFIA HOUSE","Mafia Style"
66,"Nusrat Fateh Ali Khan","Barsoon Kay Intizar Ka"
67,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
68,"The Weeknd & Anitta","São Paulo"
69,"The Marías","No One Noticed"
70,"thiarajxtt & Bir","Jogi"
71,"EMIN & JONY","Камин"
72,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
73,"Childish Gambino","Les"
74,"Don Miguelo","Y Qué Fue?"
75,"Anand Raj Anand","Ucha Lamba Kad"
76,"Kunwarr","Piche Tere"
77,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
78,"Mankirt Aulakh & Zehr Vibe","Asla"
79,"Indila","Love Story"
80,"Karan Aujla & Ikky","Boyfriend"
81,"Rakhim, Khim & ayv1o","Fendi 2"
82,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
83,"Madhur Sharma, Moin & ER","Andaaz e Karam"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"The Stranglers","Golden Brown"
86,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
87,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
88,"AFUSIC & AliSoomroMusic","Pal Pal"
89,"Kendrick Lamar, SZA","All The Stars"
90,"Boney M.","Rasputin"
91,"Gesaffelstein","OPR (live)"
92,"Navaan Sandhu","Deewane (feat. BIR)"
93,"Sai Abhyankkar","The Metro Proposal"
94,"J. Cole","Bombs in the Ville/Hit the Gas"
95,"Matthew Ifield","I Think They Call This Love (Cover)"
96,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
97,"She & Him","I Thought I Saw Your Face Today"
98,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
99,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
100,"Elyanna","Callin' U (Tamally Maak)"
101,"FLVCKKA, Sleezy O & Maury","Hotel Room"
102,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
103,"Bad Bunny","Tití Me Preguntó"
104,"Alex Warren","Ordinary"
105,"M4GN","EL CONTROL (Super Slowed)"
106,"Doja Cat","AAAHH MEN!"
107,"King Von","Took Her To The O (Fine Tuned Version)"
108,"Lil Uzi Vert","What You Saying"
109,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
110,"Karan Aujla & Ikky","For A Reason"
111,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
112,"The Stranglers","Golden Brown (Slowed Down Version)"
113,"Djo","End of Beginning"
114,"Billie Eilish","WILDFLOWER"
115,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
116,"sombr","back to friends"
117,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
118,"Talha Anjum & Umair","HAWA ANEY DE"
119,"Bad Bunny","MONACO"
120,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
121,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
122,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
123,"DON YG","4PETI (Instrumental)"
124,"Kim","Confidence"
125,"Gesaffelstein","Opr"
126,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
127,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
128,"Tyla","CHANEL"
129,"Татьяна Куртукова","Матушка"
130,"S4nri0","LATIN LIKE (Slowed)"
131,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
132,"Doja Cat","Wine Pon You (feat. Konshens)"
133,"Kshitij & Shilpa Rao","Javeda Zindagi"
134,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
135,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
136,"Jasmine Sandlas & Mofusion","LAAVAN"
137,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
138,"Zain Zohaib","Ranjheya Ve"
139,"Jind Universe","High On You"
140,"Hassan Jahangir","Hawa Hawa"
141,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
142,"50 Cent","In da Club"
143,"Naveen Punia","Jaat Gelya Yaari"
144,"sufr, Arpit Bala & toorjo dey","bargad"
145,"EsDeeKid","4 Raws"
146,"Lvbel C5 & AKDO","COOOK PARDON"
147,"Kushagra & Bharath","Finding Her"
148,"Nasty Babe","Патрики"
149,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
150,"The Ronettes","Be My Baby"
151,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
152,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
153,"Noor, KHAN & Madhurxo","Aarzu"
