
"Sunday, 11 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DrINsaNE","JUST A BOY"
2,"Zeeshan Ali","Ishqa Ve"
3,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
4,"Naza & SDM","Tout donner"
5,"Ceky Viciny & Bulin 47","Domingo"
6,"Djo","End of Beginning"
7,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"Rakhim, Khim & ayv1o","Fendi 2"
10,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
11,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
12,"Khasa Aala Chahar & Anny Kathwar","Status"
13,"Sabat Batin & Rackstar","Gal Sun"
14,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
15,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
16,"Flipperachi","FA9LA"
17,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
18,"Furacão 2000","Mimosa 2000"
19,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
20,"Mitta Ror & Swara Verma","Sheesha"
21,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
22,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
23,"Rashmeet Kaur","Faqeeran (Live)"
24,"sufr, Arpit Bala & toorjo dey","bargad"
25,"AP Dhillon & Shinda Kahlon","By My Side"
26,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
27,"Filmy & Riyaazi","Seet Lehar"
28,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
29,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
30,"bxkq","LUZ ROJA (Slowed)"
31,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
32,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
33,"Madhur Sharma, Moin & ER","Andaaz e Karam"
34,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
35,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
36,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
37,"Enigma","The Child In Us"
38,"The Stranglers","Golden Brown"
39,"The Weeknd","Take My Breath"
40,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
41,"The Weeknd & Anitta","São Paulo"
42,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
43,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
44,"Karan Aujla & Ikky","Boyfriend"
45,"The Marías","No One Noticed"
46,"Taylor Swift","The Fate of Ophelia"
47,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
48,"AFUSIC & AliSoomroMusic","Pal Pal"
49,"EMIN & JONY","Камин"
50,"Karan Aujla & Ikky","For A Reason"
51,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
52,"Dhanda Nyoliwala","Not Guilty"
53,"Gyanii Sangeet","Teri Teri Yaad"
54,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
55,"Lana Del Rey","Cinnamon Girl"
56,"Ariis","Gozalo (Super Slowed)"
57,"Ravyn Lenae","Love Me Not"
58,"Tyla","CHANEL"
59,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
60,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
61,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
62,"Matthew Ifield","I Think They Call This Love (Cover)"
63,"The Stranglers","Golden Brown (Slowed Down Version)"
64,"S4nri0","LATIN LIKE (Slowed)"
65,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
66,"She & Him","I Thought I Saw Your Face Today"
67,"Blvck Ceiling","Bombay"
68,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
69,"JV.JARVIS","น้ำแดงน้ำส้ม"
70,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
71,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
72,"Amanraj Gill & Prem Lata","Hopeless"
73,"FloyyMenor & Cris MJ","Gata Only"
74,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
75,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
76,"Ariis","Gozalo (Slowed)"
77,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
78,"KATO","Turn the Lights Off (feat. Jon)"
79,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
80,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
81,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
82,"Khesari Lal Yadav & Priyanka Singh","Saj Ke Sawar Ke"
83,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
84,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu (From "Sarvam Maya")"
85,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
86,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
87,"Doja Cat","Wine Pon You (feat. Konshens)"
88,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
89,"Jind Universe","High On You"
90,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
91,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
92,"King Von","Took Her To The O (Fine Tuned Version)"
93,"Anupama","Rahathulla"
94,"Kushagra & Bharath","Finding Her"
95,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
96,"SKAI ISYOURGOD","Stacks from All Sides"
97,"Saigrace","Naulo Suruwat"
98,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
99,"HWASA","Good Goodbye"
100,"FLVCKKA, Sleezy O & Maury","Hotel Room"
101,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
102,"Los del Río","Macarena"
103,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
104,"Naveen Punia","Jaat Gelya Yaari"
105,"Zleepyfred","Last Leaves of Autumn"
106,"Kshitij & Shilpa Rao","Javeda Zindagi"
107,"East Duo","Chubina"
108,"Mashuq Haque","AIRTEL PHONK"
109,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
110,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
111,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
112,"sombr","back to friends"
113,"Navaan Sandhu","Deewane (feat. BIR)"
114,"Hassan Jahangir","Hawa Hawa"
115,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
116,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
117,"EsDeeKid","4 Raws"
118,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
119,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
120,"Indila","Love Story"
121,"Elyanna","Callin' U (Tamally Maak)"
122,"Sai Abhyankkar","The Metro Proposal"
123,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
124,"Vikram Sarkar & Guri Nimana","Falani"
125,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
126,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
127,"Kendrick Lamar, SZA","All The Stars"
128,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
129,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
130,"Shubh","Cheques"
131,"Kate Bush","Running Up That Hill (A Deal With God)"
132,"Izzamuzzic","lliinnee"
133,"Namar Gill","Pooja & Patola"
