
"Thursday, 16 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"LeoKarlo","Darling - Instrumental"
5,"yung kai","blue"
6,"The Weeknd & Playboi Carti","Timeless"
7,"DJ Guuga & MC Livinho","Vidrado Em Você"
8,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
9,"Ravi Basrur","Tony's Mayhem"
10,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
11,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
12,"EMIN & JONY","Камин"
13,"Kendrick Lamar, SZA","All The Stars"
14,"Talha Anjum & Umair","Departure Lane"
15,"Nomi XD & Vyrus","BLAH! (Slowed)"
16,"Kazinama","Ahista Ahista"
17,"Dhee","Thenkizhakku"
18,"Maanu & Annural Khalid","Jhol"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Harkirat sangha & Starboy X","DONALI"
21,"ABRK","Do Pal"
22,"SIDEPIECE & San Pacho","Taka"
23,"Dhanda Nyoliwala","Russian Bandana"
24,"Zack Knight","Rula Diya (feat. Simran Kaur)"
25,"ROSÉ & Bruno Mars","APT."
26,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
27,"Chezile","Beanie"
28,"James Newton Howard","The Hanging Tree"
29,"Navaan Sandhu & Saabi Bhinder","Riyasat"
30,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
31,"Sandeep Kumar","Kaun Tujhe Yu"
32,"Juss & MixSingh","Mera Mann"
33,"Selena Gomez","Good For You (feat. A$AP Rocky)"
34,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
35,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
36,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
37,"Yo Yo Honey Singh & Paradox","Payal"
38,"Abdul Hannan & Rovalio","Bikhra"
39,"Fejo","Aayiram Aura"
40,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
41,"DIVINE","Triple OG"
42,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
43,"Havoc Brothers","Kappe Varroh"
44,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
45,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
46,"Soap&Skin","Me and the Devil"
47,"Flawed Mangoes","Dramamine"
48,"Jasleen Royal & Stebin Ben","Sahiba"
49,"Kendrick Lamar","peekaboo (feat. AzChike)"
50,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
51,"Lil Tecca","Ransom"
