
"Sunday, 2 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fat Papi & prodshushy","FREAKED OUT"
2,"Akhil Sachdeva","O Sanam"
3,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
4,"Don Miguelo","Y Qué Fue?"
5,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
6,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
7,"Farak, 10A & Saswat Balan","Taare"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Jyotica Tangri","Ishq De Fanniyar - Female"
11,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
12,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
13,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
14,"Aphex Twin","180Db_ [130]"
15,"Tame Impala","Loser"
16,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
17,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
18,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
19,"DMX","X Gon' Give It To Ya"
20,"Banjaare & Roni","Barsaat"
21,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
22,"BIA","WE ON GO"
23,"Bayaan & Sherazam","Safar"
24,"Steve Lacy","oh yeah?"
25,"El De Las R's","Beretta (De Los Cerros La Escuela)"
26,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
27,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
28,"Himanshu Thakur","Tera Mera Rishta (Vedika Sinha)"
29,"Francis Mercier & Mahmut Orhan","Sadete"
30,"Empire Of The Sun","We Are The People"
31,"Garvit Soni, Priyansh Srivastava, Hansika Pareek & Aniket Shukla","Tera Hua Sahiba (From "Musafir Cafe")"
32,"SABI & MIA BOYKA","Базовый минимум"
33,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
34,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
35,"Ketan Kumar","शम्भु स्तुति"
36,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
37,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
38,"Anirudh Ravichander","Raga of Revenge (From "DC")"
39,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
40,"Mohammad Jihad Hasan","Hairun Khairun"
41,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
42,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
43,"Aneesh, Sarkar & Hruday","Udi Udi"
44,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
45,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
46,"Kendrick Lamar, SZA","All The Stars"
47,"ridgeclub","do i clench my fists?"
48,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
49,"El De Las R's","La Cheyenne"
50,"Jasmine Sandlas & Mofusion","LAAVAN"
51,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
52,"Après Minuit","Temperature"
53,"Julien Cohen","Titanium"
54,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
55,"Ravyn Lenae","Love Me Not"
56,"Anirudh Ravichander","Namaste"
57,"Aroob Khan","Gucci"
58,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
59,"Navjot Ahuja","Khat"
60,"EsDeeKid & Rico Ace","Mist"
61,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
62,"Cheema Y & Gur Sidhu","Farzi"
63,"Amit Singh","भ्रम और कर्म"
64,"Michael Jackson","They Don't Care About Us"
65,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
66,"Karan Aujla & Ikky","Fallin Apart"
67,"Shakira & Burna Boy","Dai Dai"
68,"G-Eazy & Halsey","Him & I"
69,"Djmixhack","Don't tell your dreams"
70,"Tame Impala","Dracula"
71,"Lvbel C5 & AKDO","COOOK PARDON"
72,"Womens_secretway","I Attract I Receive I Believe"
73,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
74,"Garvit - Priyansh, Garvit Soni & Aniket Shukla","Toota Rahunga"
75,"She & Him","I Thought I Saw Your Face Today"
76,"Enigma","The Child In Us"
77,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
78,"LONOWN & riserayss","worry (Instrumental Slowed)"
79,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
80,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
81,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
82,"SatiV4","Ça sert à quoi? (feat. aka_cylver)"
83,"Navaan Sandhu & Haakam","Headliner"
84,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
85,"Noor, Khan & Madhurxo","Aarzu"
86,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
87,"Harsh Nussi","Sadi Sun"
88,"Raanjha & Smokey","Sankatmochan Hanuman"
89,"Sheheryar Rehan & Zoha Waseem","Majboor"
90,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
91,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
92,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
93,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
94,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
95,"Saigrace Pokharel","Naulo Suruwat Saigrace"
96,"Imael Angel","Bad Times (Extended Version)"
97,"Temper City","Self Aware"
98,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
99,"AFUSIC & AliSoomroMusic","Pal Pal"
