
"Saturday, 22 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"UNIYAL & Soumya rawat","Vartmaan"
2,"East Duo","ჩუბინა"
3,"Hanumankind","Run It Up"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
5,"Maanu & Annural Khalid","Jhol"
6,"YUNG DSA & Year Down","YEDA YUNG"
7,"Silvy Kumalasari","Culik Aku Dong"
8,"EMIN & JONY","Камин"
9,"Aditya Rikhari & UNPLG'd","Paro"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Kushagra & Bharath","Finding Her"
12,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
13,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
16,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
17,"Doechii","Anxiety"
18,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
19,"Zain Zohaib","Ranjheya Ve"
20,"The Weeknd & Playboi Carti","Timeless"
21,"Bayaan","Nahin Milta"
22,"Noizy","Follow You"
23,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
24,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
25,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
26,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
27,"ElhamOmid","The Guitar Story"
28,"FloyyMenor","PELIGROSA"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"Abeer Nehme","Bi Saraha"
31,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
32,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
