
"Sunday, 20 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"dox","Superstar (feat. Jaskaran & Rita Kim)"
3,"MXZI","Montagem Tomada"
4,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
5,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
6,"Kushagra & Bharath","Finding Her"
7,"Maanu & Annural Khalid","Jhol"
8,"Arijit Singh","Aa Seetadevi Navvula"
9,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
10,"Sunder Chandran","Kaamaatchi"
11,"EMIN & JONY","Камин"
12,"Lvbel C5","HAVHAVHAV"
13,"MXZI","Montagem Tomada (Slowed)"
14,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
15,"Bayaan, Hasan Raheem & Rovalio","Maand"
16,"Aditya Rikhari & UNPLG'd","Paro"
17,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
18,"Lady Gaga & Bruno Mars","Die With A Smile"
19,"East Duo","ჩუბინა"
20,"DJ Guuga & MC Livinho","Vidrado Em Você"
21,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
22,"Bayaan","Nahin Milta"
23,"Zain Zohaib","Ranjheya Ve"
24,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
25,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
26,"Гио ПиКа","Буйно голова"
27,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
28,"The Weeknd & Playboi Carti","Timeless"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
31,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
32,"Kendrick Lamar, SZA","All The Stars"
33,"Silvy Kumalasari","Culik Aku Dong"
34,"asanrap","вот как то так (Slowed)"
35,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
36,"Lana Del Rey","Young And Beautiful"
37,"Hanumankind","Run It Up"
38,"Татьяна Куртукова","Матушка"
39,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
40,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
41,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
42,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
43,"Elyanna","Callin' U (Tamally Maak)"
44,"GABRI & HRISHI","Naranga Paal"
45,"The Weeknd","Cry For Me"
46,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
47,"FloyyMenor","PELIGROSA"
48,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
49,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
50,"Anuv Jain & AP Dhillon","Afsos"
51,"The Weeknd & Anitta","São Paulo"
52,"Noizy","Follow You"
53,"yung kai","blue"
54,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
55,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
56,"Mohamed Aoun","Good Bad Ugly Tamil Trailer  Ajith Kumar  Trisha  Adhik Ravichandran"
57,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
58,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
59,"Chezile","Beanie"
60,"YUNG DSA & Year Down","YEDA YUNG"
61,"UNIYAL & Soumya rawat","Vartmaan"
62,"Indila","Love Story"
63,"SKAI isyourgod","八方来财"
64,"M.H.R & Joker390P","Munthirichar"
65,"Kendrick Lamar","Not Like Us"
66,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
67,"Karan Aujla & Ikky","52 Bars"
68,"James Newton Howard","The Hanging Tree"
69,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
70,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
71,"Rishi Roy & Dabzee","NISHANI"
72,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
73,"Dhee","Ey Sandakaara (From "Irudhi Suttru")"
74,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
75,"Fuerza Regida & Grupo Frontera","ME JALO"
76,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
77,"Lana Del Rey","Cinnamon Girl"
78,"Thaman S. & Amrit Maan","Jaat Theme Song (From "Jaat")"
79,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
80,"Lady Gaga","Bloody Mary"
81,"Intense","Soch (feat. Karan Aujla)"
82,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
83,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
84,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
85,"Surjit Bhullar","Tasveer (feat. Sudesh Kumari)"
86,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
87,"Talha Anjum & Umair","Departure Lane"
88,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
89,"Doechii","Anxiety"
90,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
91,"Years & Years","Breathe"
92,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
93,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
94,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
95,"Dhee","Thenkizhakku"
96,"Gigi Perez","Sailor Song"
97,"GABRI","Suicide Note"
98,"BG BLACKGOAT","PARATTA SONG"
