
"Sunday, 6 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Arijit Singh","Aa Seetadevi Navvula"
2,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
3,"Kushagra & Bharath","Finding Her"
4,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
5,"Maanu & Annural Khalid","Jhol"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
8,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
9,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
10,"EMIN & JONY","Камин"
11,"Bayaan, Hasan Raheem & Rovalio","Maand"
12,"Aditya Rikhari & UNPLG'd","Paro"
13,"UNIYAL & Soumya rawat","Vartmaan"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"MXZI","Montagem Tomada"
16,"Lady Gaga & Bruno Mars","Die With A Smile"
17,"East Duo","ჩუბინა"
18,"Silvy Kumalasari","Culik Aku Dong"
19,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
20,"Zain Zohaib","Ranjheya Ve"
21,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
22,"dox","Superstar (feat. Jaskaran & Rita Kim)"
23,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
24,"Hanumankind","Run It Up"
25,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
26,"Elyanna","Callin' U (Tamally Maak)"
27,"Devika Dileep Dev","Anada Pat Chaya"
28,"Satinder Sartaaj","Tere Bina Na Guzara E"
29,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
30,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
31,"Noizy","Follow You"
32,"YUNG DSA & Year Down","YEDA YUNG"
33,"The Weeknd & Playboi Carti","Timeless"
34,"Bayaan","Nahin Milta"
35,"Kendrick Lamar, SZA","All The Stars"
36,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
37,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
38,"FloyyMenor & Cris MJ","Gata Only"
39,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
40,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
41,"Sunder Chandran","Kaamaatchi"
42,"MXZI","Montagem Tomada (Slowed)"
43,"The Weeknd & Anitta","São Paulo"
44,"Sai Krishna K","Kamatchi X Aasa Kooda"
45,"yung kai","blue"
46,"Гио ПиКа","Буйно голова"
47,"Kendrick Lamar","Not Like Us"
48,"FloyyMenor","PELIGROSA"
49,"The Weeknd","Cry For Me"
50,"Doechii","Anxiety"
51,"Chezile","Beanie"
52,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
53,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
54,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
55,"James Newton Howard","The Hanging Tree"
56,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
57,"Anuv Jain & AP Dhillon","Afsos"
58,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
59,"Indila","Love Story"
60,"SKAI isyourgod","八方来财"
61,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
62,"Karan Aujla & Ikky","52 Bars"
63,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
64,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
65,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
66,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
67,"DJ Shadow","Six Days"
68,"wolf.cryman & Arpit Bala","Ik Kudi"
69,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
70,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
