
"Saturday, 20 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
3,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
4,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
5,"sufr, Arpit Bala & toorjo dey","bargad"
6,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
7,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
8,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
9,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
10,"Naza & SDM","Tout donner"
11,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
12,"Sabat Batin & Rackstar","Gal Sun"
13,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
14,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
15,"Furacão 2000","Mimosa 2000"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"Zeeshan Ali","Ishqa Ve"
18,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
19,"AFUSIC & AliSoomroMusic","Pal Pal"
20,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
21,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
22,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
23,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
24,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
25,"Panjabi MC","Jogi"
26,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
27,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
28,"Gyanii Sangeet","Teri Teri Yaad"
29,"Khasa Aala Chahar & Anny Kathwar","Status"
30,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
31,"Hassan Jahangir","Hawa Hawa"
32,"Karan Aujla & Ikky","For A Reason"
33,"Karan Aujla & Ikky","Boyfriend"
34,"Tyla","CHANEL"
35,"EMIN & JONY","Камин"
36,"Madhur Sharma, Moin & ER","Andaaz e Karam"
37,"The Weeknd","Take My Breath"
38,"AP Dhillon & Shinda Kahlon","By My Side"
39,"Matthew Ifield","I Think They Call This Love (Cover)"
40,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
41,"The Stranglers","Golden Brown"
42,"KATO","Turn The Lights Off (feat. Jon)"
43,"Rakhim, Khim & ayv1o","Fendi 2"
44,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
45,"The Weeknd & Anitta","São Paulo"
46,"Ravyn Lenae","Love Me Not"
47,"Mashuq Haque","AIRTEL PHONK"
48,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
49,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
50,"Sb Star","Dope Shope (90s Mix) [feat. HANU K & Yo Yo Jabra Fan]"
51,"She & Him","I Thought I Saw Your Face Today"
52,"Lana Del Rey","Cinnamon Girl"
53,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
54,"Zleepyfred","Last Leaves of Autumn"
55,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
56,"FLVCKKA, Sleezy O & Maury","Hotel Room"
57,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
58,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
59,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
60,"Blvck Ceiling","Bombay"
61,"Jind Universe","High On You"
62,"Maan Panu","I'M Done"
63,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
64,"Taylor Swift","The Fate of Ophelia"
65,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
66,"Enigma","The Child In Us"
67,"sombr","back to friends"
68,"Lenar","Montagem Miau"
69,"Kushagra & Bharath","Finding Her"
70,"Kendrick Lamar, SZA","All The Stars"
71,"Tame Impala","The Less I Know the Better"
72,"KS Makhan","Good Luck Charm"
73,"Rashmeet Kaur","Faqeeran (Live)"
74,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
75,"bxkq","LUZ ROJA (Slowed)"
76,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
77,"FloyyMenor & Cris MJ","Gata Only"
78,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
79,"Kshitij & Shilpa Rao","Javeda Zindagi"
80,"Татьяна Куртукова","Матушка"
81,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
82,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
83,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
84,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
85,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
86,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
87,"Harkirat Sangha & Starboy X","Midnight Call"
88,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
89,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
90,"Bintu Pabra & Shiva Choudhary","Financer"
91,"Dhanda Nyoliwala","Vomit On Paper"
92,"Navaan Sandhu","Deewane (feat. BIR)"
93,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
94,"Childish Gambino","Les"
95,"Elyanna","Callin' U (Tamally Maak)"
96,"Filmy & Riyaazi","Seet Lehar"
97,"Coolzone","Nasty Jamz"
98,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
99,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
100,"HWASA","Good Goodbye"
101,"mgk","Invincible (feat. Ester Dean)"
102,"Vikram Sarkar & Guri Nimana","Falani"
103,"Anuv Jain","Inaam"
104,"Waymaker","Mafia Life Sidhu Gurbaz"
105,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
106,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
107,"Amanraj Gill & Prem Lata","Hopeless"
108,"East Duo","Chubina"
109,"Osho Jain","Dekha Hi Nahi"
110,"KoruSe & mzmff","Two Different Worlds"
111,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
112,"Wham!","Last Christmas (Single Version)"
113,"The Stranglers","Golden Brown (Slowed Down Version)"
114,"Gorillaz","Feel Good Inc"
115,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
116,"VJAY KHARB","Moti Saami"
117,"Shahaja","Udane Jumailath"
118,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
119,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
120,"Charlie Puth","Attention"
121,"Maanu & Annural Khalid","Jhol"
122,"Aditya Rikhari","Sahiba"
123,"Djo","End of Beginning"
124,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
125,"Hasan Raheem, Umair & Talwiinder","Wishes"
126,"Laufey","From The Start"
127,"Zain Zohaib","Ranjheya Ve"
