
"Saturday, 11 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
2,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
3,"Akhil Sachdeva","O Sanam"
4,"Bayaan & Sherazam","Safar"
5,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
6,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
7,"G-Eazy & Halsey","Him & I"
8,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
11,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
12,"Dhanda Nyoliwala & Shevv","Zigane"
13,"Shaarib, Toshi, Jyotica Tangri & Kumaar","Tere Hi Jaise Lagte Hain Saare (From "Fukrey Returns")"
14,"BIA","WE ON GO"
15,"Vivek Nellayi","Karineeli"
16,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
17,"El De Las R's","Beretta (De Los Cerros La Escuela)"
18,"Karan Aujla & MXRCI","Low Fade"
19,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
20,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
21,"LeoKarlo","Catwoman (Instrumental)"
22,"LOVIXX STOSLIV","Don't tell your dreams"
23,"Aneesh, Sarkar & Hruday","Udi Udi"
24,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
25,"Anirudh Ravichander","Raga of Revenge (From "DC")"
26,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
27,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
28,"She & Him","I Thought I Saw Your Face Today"
29,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
30,"El De Las R's","La Cheyenne"
31,"SABI & MIA BOYKA","Базовый минимум"
32,"Harsh Nussi","Sadi Sun"
33,"Raanjha & Smokey","Sankatmochan Hanuman"
34,"Shreya Ghoshal, Shantanu Moitra & Swanand Kirkire","Maafi (From "Pritam And Pedro")"
35,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
36,"Lvbel C5 & AKDO","COOOK PARDON"
37,"Britney Spears","Criminal"
38,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
39,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
40,"Noor, KHAN & Madhurxo","Aarzu"
41,"Ravyn Lenae","Love Me Not"
