
"Monday, 20 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
4,"Sabat Batin","Gal Sun (feat. Rackstar)"
5,"Bali & AN1K8T","Sad Gaana"
6,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"FloyyMenor & Cris MJ","Gata Only"
9,"EMIN & JONY","Камин"
10,"Cheema Y & Gur Sidhu","Tutor"
11,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
12,"AFUSIC & AliSoomroMusic","Pal Pal"
13,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
14,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
15,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
16,"The Weeknd & Anitta","São Paulo"
17,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
18,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
19,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
20,"Sanju Rathod & G-Spark","Sundari"
21,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
22,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
23,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
24,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
25,"Jind Universe","High On You"
26,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
27,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
28,"Sai Abhyankkar","Trailer Blast (From "Dude")"
29,"SKAI ISYOURGOD","Stacks from All Sides"
30,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
31,"The Stranglers","Golden Brown"
32,"Coolzone","Nasty Jamz"
33,"Aditya Rikhari","Sahiba"
34,"LoVibe.","a good man with a broken heart"
35,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
36,"Kshitij & Shilpa Rao","Javeda Zindagi"
37,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
38,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
39,"Enigma","The Child In Us"
40,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
41,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
42,"Maanu & Annural Khalid","Jhol"
43,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
44,"Vikram Sarkar","Naam Chale"
45,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
46,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
47,"Maqbool Mansoor","Salam"
48,"Cheema Y & Gur Sidhu","DXB"
49,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Haji Mastan"
50,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
51,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
52,"Rxven","REBOLATON (slowed)"
53,"2hollis","poster boy"
54,"Kendrick Lamar, SZA","All The Stars"
55,"Atif Aslam","Meri Kahani"
56,"Prateeksha Srivastava & 6091","Chhan Chhan"
57,"Lana Del Rey","Cinnamon Girl"
58,"Jordan Sandhu & Avvy Sra","One In A Million"
59,"Andromeda & elysian.","MONTAGEM COMA"
60,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
61,"Don Miguelo","Y Qué Fue?"
62,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
63,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
64,"Karan Aujla & Ikky","I Really Do..."
65,"Sabrina Carpenter","Tears"
66,"Hasan Raheem, Umair & Talwiinder","Wishes"
67,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
68,"Salman Muqtadir","Obhodro Prem"
69,"Lana Del Rey","Chemtrails Over the Country Club"
70,"Tyler, The Creator","Sugar On My Tongue"
71,"QMIIR","SEMPERO (Super Slowed)"
72,"sombr","back to friends"
73,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
74,"Sayfalse, Cape & Jxndro","Montagem Rugada"
75,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
76,"Masoom Sharma","Raat Ke Shikari"
77,"Nusrat Fateh Ali Khan","Rabba Lakh Lakh Shukar Manaawa"
78,"Arijit Singh & Aakanksha Sharma","Tere Bina"
79,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Senorita"
80,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
81,"QMIIR","SEMPERO (Slowed)"
82,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
83,"Taylor Swift","The Fate of Ophelia"
84,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
85,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
86,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
87,"Gorillaz","Feel Good Inc"
88,"Zain Zohaib","Ranjheya Ve"
89,"The Weeknd & Playboi Carti","Timeless"
