
"Sunday, 10 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"Anuv Jain","Jo Tum Mere Ho"
5,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
6,"Chub1na.Ge","ჩუბინა"
7,"Dhanda Nyoliwala","Russian Bandana"
8,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Rishab Rikhiram Sharma","Chanakya"
11,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
12,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
13,"Goom Gum","Chicken Song"
14,"Chezile","Beanie"
15,"Ariis","FUNK DO BOUNCE (Slowed)"
16,"isq","void (super slowed)"
17,"Lana Del Rey","Diet Mountain Dew"
18,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
19,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
20,"Srinivas & Aditi Paul","En Mannavaa"
21,"Lady Gaga & Bruno Mars","Die With A Smile"
22,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
23,"ROSÉ & Bruno Mars","APT."
24,"Kratex & Shreyas","Taambdi Chaamdi"
25,"Soap&Skin","Me and the Devil"
26,"Kendrick Lamar, SZA","All The Stars"
27,"Khushi TDT","Victory Anthem"
28,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
29,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
30,"Mr. RNC","Rangiloo"
31,"Miyagi & Andy Panda","Там ревели горы"
32,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
33,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
34,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
35,"Maanu & Annural Khalid","Jhol"
36,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
37,"Odetari","KEEP UP"
38,"Years & Years","Breathe"
39,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
40,"Lady Gaga","Bloody Mary"
41,"NCTS","NEXT!"
42,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
43,"ptasinski & Rj Pasin","life force"
44,"yung kai","blue"
45,"Yo Yo Honey Singh","Millionaire"
46,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
47,"Intense","Soch (feat. Karan Aujla)"
48,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
49,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
50,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
51,"Aparshakti Khurana & Savi Kahlon","Zaroor"
52,"EMIN & JONY","Камин"
53,"Future","Low Life (feat. The Weeknd)"
54,"Prateek Kuhad","Co2"
55,"Vidojean X Oliver Loenn","Alameyo"
56,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
57,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
58,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
59,"Pawan Singh & Palak","Jal Beech Khada Hoee"
60,"Adele","Skyfall"
61,"Djo","End of Beginning"
62,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
63,"Matty Carter + Ariel","They Don't Care About Us"
64,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
65,"Bob.B Randhawa","Bagawat"
66,"Mad Trip & Aditya Pushkarna","Kothi Bangle Wali"
67,"Karan Aujla & MXRCI","Winning Speech"
68,"Aditya Rikhari","Samjho Na"
69,"Indila","Love Story"
70,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
71,"Modern Talking","Cheri Cheri Lady"
72,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
73,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
74,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
75,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
76,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
77,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
78,"Warriyo","Mortals"
79,"Edward Maya & Vika Jigulina","Stereo Love"
80,"Alan Walker & Sasha Alex Sloan","Hero"
81,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
82,"Roddy Ricch","The Box"
83,"Travis Scott","FE!N (feat. Playboi Carti)"
84,"Steve Lacy","Dark Red"
85,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
86,"Ashe","Moral of the Story"
87,"Travis Scott","HIGHEST IN THE ROOM"
88,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
89,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
90,"Sherine","Kalam Eneih"
91,"Dhanda Nyoliwala","Knife Brows"
92,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
93,"Jodha","Bad Company (feat. ITS VIBEE)"
94,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
95,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
96,"Karan Aujla","Sifar Safar"
97,"Alphaville","Forever Young"
98,"Lukas Graham","7 Years"
99,"ByAstral","Prime Time"
100,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
101,"Krish Rao","Desi Hood"
102,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
103,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
104,"Hanumankind & Kalmi","Big Dawgs"
105,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
106,"Mustafa Zahid","Tera Mera Rishta"
107,"Jxggi & Sickboi","What We Do"
108,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Rashmi Virag","Beiraada"
109,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
110,"NseeB","Hit Em Up"
111,"Kabira & NJ Nindaniya","Nature"
112,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
113,"Don Toliver","NEW DROP"
114,"Vrinda Shameek & Harib Hussain","Kanneeril"
115,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
116,"Rahat Fateh Ali Khan","O Re Piya"
117,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
118,"Vishal & Shekhar & Papon","Bulleya"
119,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
120,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
121,"George Michael","Careless Whisper"
122,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
123,"Kailash Kher","Saiyyan"
124,"Tom Odell","Another Love"
125,"Billy X","Juttni (Uncensored)"
126,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
127,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
128,"Yash Mhatre","Yash"
129,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
130,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
131,"The Neighbourhood","Softcore"
132,"Anurag Kulkarni, Ramya Behara, G.V. Prakash Kumar & Ramajogayya Sastry","Hey Rangule (From "Amaran")"
133,"Yeat","If We Being Rëal"
134,"Purav jha","Pahin ke chale bikini"
135,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
136,"The Weeknd & Anitta","São Paulo"
137,"Sukha & prodGK","DASS JATTA (feat. Gurlez Akhtar)"
138,"Kendrick Lamar","Not Like Us"
139,"The Weeknd & Playboi Carti","Timeless"
140,"Sabrina Carpenter","Espresso"
141,"Bayaan","Nahin Milta"
142,"Juss & Mixsingh","Suniyan Suniyan"
143,"Astrid S","Hurts So Good"
144,"*NSYNC","Bye Bye Bye"
145,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
146,"Oxlade","KU LO SA - A COLORS SHOW"
147,"Diljit Dosanjh","Born to Shine"
148,"Zeeshan Ali","Sajna da Dil Torya"
149,"Laila!","Not My Problem"
150,"V. Harikrishna","Sakatthagavle (From "Porki")"
151,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
152,"фрози & Tesher","Punjabi Kompa"
153,"Bountyhunter","Woops"
154,"Lord Huron","The Night We Met"
155,"Rupinder Handa & Desi Crew","Pind De Gerhe"
156,"The Neighbourhood","Sweater Weather"
157,"Farazi","Dobro Vecer"
158,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
159,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
160,"Akon","Right Now (Na Na Na)"
161,"Karan Aujla & Ikky","52 Bars"
162,"Hariharan & Sadhana Sargam","Arima Arima"
163,"Jevin Gill, Umair & Talha Anjum","REGRETS"
164,"A.R. Rahman","Maahi Ve (From "Highway")"
165,"Ed Sheeran","Perfect"
166,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
167,"Sharry Maan","Akhiri Mulaqat"
168,"Lana Del Rey","Summertime Sadness"
169,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
170,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
171,"Christina Perri","A Thousand Years"
172,"Suresh Peters, Kaithapram Damodaran Namboothiri & Sujatha","Oru Simhamalayum Kattil"
173,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
174,"Sha Muzic","Tera Bina Zaroor (Reprise)"
175,"Adam Port, Stryv & Malachiii","Move"
176,"Ilaiyaraaja, Malaysia Vasudevan, Mano & K.S. Chithra","Nee Pottu Vechcha"
177,"Pritam, Raftaar & Shahid Mallya","Toh Dishoom"
178,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
179,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
180,"AP Dhillon","Old Money"
181,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
182,"Ogryzek","EMPIRE (Slowed)"
183,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
184,"MXCCREE & DJ GL3CHEKY","X-TALI"
185,"Sylvie Vartan","La Maritza"
186,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
187,"Jennifer Lopez","On the Floor (feat. Pitbull)"
188,"Modern Talking","Brother Louie Mix '98 (Extended Version)"
189,"Ariya Dipa","Amar School Jibon"
190,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
191,"Lil Tecca","Ransom"
192,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
193,"Demeter","Hustler"
194,"Yo Yo Honey Singh & THE SHAMS","Bonita"
195,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
196,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
197,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
198,"JAWNY","Honeypie"
199,"Arctic Monkeys","I Wanna Be Yours"
200,"Singer Prabha","O Pilaga Venkati"
