
"Thursday, 6 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yawar Abdal","Dilshad"
2,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
3,"Chub1na.Ge","ჩუბინა"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
6,"Maanu & Annural Khalid","Jhol"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Lei Zhao","我们的时光+彩虹下面(Live版)"
9,"Kazinama & Musarrat Nazir","Ahista Ahista"
10,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
11,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
12,"Jind Universe","High On You"
13,"Anuv Jain & AP Dhillon","Afsos"
14,"James Newton Howard","The Hanging Tree"
15,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
16,"PlayBoy X & Crew 47","Last Night"
17,"yung kai","blue"
18,"Zhao Lei","Time Of Our Lives"
19,"EMIN & JONY","Камин"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"MCPheonix","Ente Kannil (feat. Vedika)"
22,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
23,"Dhee","Thenkizhakku"
24,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
25,"Shubh","Fell For You"
26,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
27,"Shubh","Aura"
28,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
29,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
30,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
31,"Kendrick Lamar, SZA","All The Stars"
32,"Chezile","Beanie"
33,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
34,"Bayaan","Nahin Milta"
35,"Dhanda Nyoliwala","Russian Bandana"
36,"Shaggy","Hey Sexy Lady (feat. Will Smith, Sean Paul, Brian Gold & Tony Gold) [Dancehall Version]"
37,"Param Mundi","Okay Hoye Paye Aa"
38,"Zack Knight","Rula Diya (feat. Simran Kaur)"
39,"Talha Anjum & Umair","Departure Lane"
40,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
41,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
42,"Elyanna","Callin' U (Tamally Maak)"
43,"ROSÉ & Bruno Mars","APT."
44,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
45,"LeoKarlo","Darling - Instrumental"
46,"Noizy","Follow You"
47,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
48,"Soap&Skin","Me and the Devil"
49,"Kendrick Lamar","peekaboo (feat. AzChike)"
50,"YUNG DSA & Year Down","YEDA YUNG"
51,"DJ Guuga & MC Livinho","Vidrado Em Você"
52,"The Weeknd & Anitta","São Paulo"
53,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
54,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
55,"Bad Bunny","DtMF"
56,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
57,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
58,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
59,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
60,"Ravi Basrur","Tony's Mayhem"
61,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
62,"Intense","Soch (feat. Karan Aujla)"
63,"Kabira & NJ Nindaniya","Nature"
64,"Anuv Jain","Jo Tum Mere Ho"
65,"JVKE","this is what winter feels like"
66,"The Weeknd","Cry For Me"
67,"Future king","Sanson ki mala pe prem ke rang me"
68,"Lady Gaga","Bloody Mary"
69,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
70,"ptasinski & Rj Pasin","life force"
71,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
72,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
73,"Jasleen Royal & Stebin Ben","Sahiba"
74,"Havoc Brothers","Kappe Varroh"
75,"Prateek Kuhad","Co2"
76,"Lil Tecca","Ransom"
77,"Selena Gomez","Good For You (feat. A$AP Rocky)"
78,"Asha Bhosle, Danish Alfaaz, RCR & Anand Bakshi","Koi Sehri Babu 2.0"
79,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
80,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
81,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
82,"Yo Yo Honey Singh & Paradox","Payal"
83,"Vishal & Shekhar & Papon","Bulleya"
84,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
85,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
86,"Гио ПиКа","Буйно голова"
87,"Shankar Ehsaan Loy & Shafqat Amanat Ali","Tere Naina (From "My Name Is Khan")"
88,"Lil Wayne & Drake","She Will"
89,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
90,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
91,"Indila","Love Story"
92,"Karan Aujla & Ikky","52 Bars"
93,"Nawab","Expert Jatt"
94,"The Neighbourhood","Sweater Weather"
95,"ABRK","Do Pal"
96,"FloyyMenor","PELIGROSA"
97,"Matthew Ifield","I Think They Call This Love (Cover)"
98,"Years & Years","Breathe"
99,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
100,"Karan Aujla","Wavy"
101,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
102,"LONOWN","AVANGARD (Slowed)"
103,"Lana Del Rey","Diet Mountain Dew"
104,"SIDEPIECE & San Pacho","Taka"
105,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
106,"Bountyhunter","Woops"
107,"DIVINE","Triple OG"
108,"Prateek Harbola","Meherbaan Hua"
109,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
110,"фрози & Tesher","Punjabi Kompa"
111,"Lana Del Rey","Chemtrails Over the Country Club"
112,"Juss & MixSingh","Mera Mann"
113,"Flawed Mangoes","Dramamine"
114,"isq","hypnotic (super slowed)"
115,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
116,"Lana Del Rey","Young And Beautiful"
117,"Scythermane & NXGHT!","Nunca Muda?"
118,"Татьяна Куртукова","Матушка"
119,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
120,"Falguni Pathak","Vithal Vithal Vithalla"
121,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
122,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
123,"Fetty Wap","Again"
124,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
125,"J Star","Hulara"
126,"Malathy","Aa Ante Amalapuram (From "Maximum")"
127,"Lana Del Rey","Music To Watch Boys To"
128,"Naughty Boy & Sam Smith","La La La"
129,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
130,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
131,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
132,"Gigi Perez","Sailor Song"
133,"joyful","chess (slowed)"
134,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
135,"Panther & Raga","Galat Karam"
136,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
137,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
138,"Dhanda Nyoliwala","Knife Brows"
139,"The Weeknd & Lana Del Rey","The Abyss"
140,"Rama Shankar Vyas","Ram Bhajan"
141,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
142,"Ankit Tiwari & Palak Muchhal","Sanam Teri Kasam"
143,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
144,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
145,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
146,"Aloboi","Want To Love (Just Raw)"
147,"Adele","Skyfall"
148,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
149,"Lukas Graham","7 Years"
150,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
151,"Gracie Abrams","That’s So True"
152,"Sandeep Kumar","Kaun Tujhe Yu"
153,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
154,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
155,"Priya Ragu","Hit The Bucket"
156,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
157,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
158,"Benny Dhaliwal","Ghora 2"
159,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
160,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
161,"Priya Saraiya & Divya Kumar","Sun Saathiya"
162,"Rishab Rikhiram Sharma","Tandavam"
163,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
164,"Simran Choudhary, Aditya Rikhari & Hiten","Rehle Mere Kol"
165,"Vrinda Shameek & Harib Hussain","Kanneeril"
166,"Harkirat sangha & Starboy X","DONALI"
167,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
168,"Nomi XD, FR3ST & Vyrus","BLAH! (Ultra Slowed)"
169,"Ed Sheeran","Perfect"
170,"Gurlej Akhtar","Bars"
171,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
172,"Rishab Rikhiram Sharma","Chanakya"
173,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
174,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
175,"Tyler, The Creator","Like Him (feat. Lola Young)"
176,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
177,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
178,"Sidhu Moose Wala & The Kidd","Lock"
179,"Kendrick Lamar & SZA","luther"
180,"Rahat Fateh Ali Khan","Isq Risk"
181,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
182,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
183,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
184,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
185,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
186,"Tarun Panchal & Mahi Panchal","I love You"
187,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
188,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
189,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
190,"Kendrick Lamar","Not Like Us"
191,"Sandeep Kumar","Kaun Tujhe"
192,"Pháo","2 Phút Hơn (KAIZ Remix)"
193,"Yo Yo Honey Singh","Millionaire"
194,"Ricky Montgomery","Line Without a Hook"
195,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
196,"Religious India","Namami Shamishan"
197,"Hariharan & Sadhana Sargam","Arima Arima"
198,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
199,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
200,"Ndotz","Embrace It"
