
"Monday, 27 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Don Miguelo","Y Qué Fue?"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"Shakira & Burna Boy","Dai Dai"
4,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
5,"Akhil Sachdeva","O Sanam"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
8,"Michael Jackson","They Don't Care About Us"
9,"Dub Sharma & DIVINE","Azadi"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"Jyotica Tangri","Ishq De Fanniyar - Female"
12,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
13,"Farak, 10A & Saswat Balan","Taare"
14,"El De Las R's","Beretta (De Los Cerros La Escuela)"
15,"BIA","WE ON GO"
16,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
17,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
18,"Bayaan & Sherazam","Safar"
19,"Aphex Twin","180Db_ [130]"
20,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
21,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
22,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
23,"El De Las R's","La Cheyenne"
24,"SABI & MIA BOYKA","Базовый минимум"
25,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
26,"Après Minuit","Temperature"
27,"Anirudh Ravichander","Raga of Revenge (From "DC")"
28,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
29,"Amit Singh","भ्रम और कर्म"
30,"ridgeclub","do i clench my fists?"
31,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
32,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
33,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
34,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
35,"Ketan Kumar","शम्भु स्तुति"
36,"Aneesh, Sarkar & Hruday","Udi Udi"
37,"Rishabh Vyas","Kami"
38,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
39,"Lvbel C5 & AKDO","COOOK PARDON"
40,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
41,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
42,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
43,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
44,"Lucenzo","Danza Kuduro (feat. Don Omar)"
45,"Raanjha & Smokey","Sankatmochan Hanuman"
46,"DMX","X Gon' Give It To Ya"
47,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
48,"LOVIXX & STOSLIV","Don't tell your dreams"
49,"Jasmine Sandlas & Mofusion","LAAVAN"
50,"Ravyn Lenae","Love Me Not"
51,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
52,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
53,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
54,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
55,"G-Eazy & Halsey","Him & I"
56,"MC L da Vinte & MC Gury","Parado No Bailão"
57,"Francis Mercier & Mahmut Orhan","Sadete"
58,"EsDeeKid & Rico Ace","Mist"
59,"Enigma","The Child In Us"
60,"LONOWN & riserayss","worry (Instrumental Slowed)"
61,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
62,"Sheheryar Rehan & Zoha Waseem","Majboor"
63,"Noor, Khan & Madhurxo","Aarzu"
64,"Harsh Nussi","Sadi Sun"
65,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
