
"Tuesday, 4 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Maan Panu","I'M Done"
2,"Naza & SDM","Tout donner"
3,"Karan Aujla & Ikky","For A Reason"
4,"Sabat Batin","Gal Sun (feat. Rackstar)"
5,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
6,"Gyanii Sangeet","Teri Teri Yaad"
7,"Maqbool Mansoor","Salam"
8,"AntonioVivald","Tout donner - Guitar Version"
9,"AFUSIC & AliSoomroMusic","Pal Pal"
10,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
11,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
14,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
15,"Bali & AN1K8T","Sad Gaana"
16,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
17,"The Weeknd & Anitta","São Paulo"
18,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
19,"Madan Maddi & Sukshinder Shinda","Bolve"
20,"EMIN & JONY","Камин"
21,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"Rxven","REBOLATON (slowed)"
24,"Karan Aujla & Ikky","Boyfriend"
25,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
26,"Jind Universe","High On You"
27,"Coolzone","Nasty Jamz"
28,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
29,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
30,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
31,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
32,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
33,"Arijit Singh & Aakanksha Sharma","Tere Bina"
34,"The Stranglers","Golden Brown"
35,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
36,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
37,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
38,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
39,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
40,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
41,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
42,"Enigma","The Child In Us"
43,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
44,"Kshitij & Shilpa Rao","Javeda Zindagi"
45,"Taylor Swift","The Fate of Ophelia"
46,"SKAI ISYOURGOD","Stacks from All Sides"
47,"Easykid","Shiny"
48,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
49,"Ndee Kundu","Naam Tera"
50,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
51,"Talwiinder & NDS","Khayaal"
52,"Vikram Sarkar","Naam Chale"
53,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
54,"Atif Aslam","Meri Kahani"
55,"Sanju Rathod & G-Spark","Sundari"
56,"Gajendra Verma","Mann Mera (Original Version)"
57,"Aditya Rikhari","Sahiba"
58,"Lana Del Rey","Cinnamon Girl"
59,"Kendrick Lamar, SZA","All The Stars"
60,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
61,"Radhika Bhide","Mann Dhaavataya"
62,"Prem Dhillon, Sudesh Kumari & The Kidd","Can't Be Us"
63,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
64,"Hasan Raheem, Umair & Talwiinder","Wishes"
65,"Panjabi MC","Jogi"
66,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
67,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
68,"LoVibe.","a good man with a broken heart"
