
"Wednesday, 30 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Гио ПиКа","Буйно голова"
3,"Kushagra & Bharath","Finding Her"
4,"Slowfie","Jana Mere Sawalo"
5,"dox","Superstar (feat. Jaskaran & Rita Kim)"
6,"Maanu & Annural Khalid","Jhol"
7,"EMIN & JONY","Камин"
8,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
9,"Shubh","Supreme"
10,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
11,"MXZI","Montagem Tomada"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"Sunder Chandran","Kaamaatchi"
14,"Lvbel C5","HAVHAVHAV"
15,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
16,"Aditya Rikhari & UNPLG'd","Paro"
17,"East Duo","ჩუბინა"
18,"MXZI","Montagem Tomada (Slowed)"
19,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
20,"asanrap","вот как то так (Slowed)"
21,"DJ Guuga & MC Livinho","Vidrado Em Você"
22,"Bayaan, Hasan Raheem & Rovalio","Maand"
23,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
24,"Hanumankind","Run It Up"
25,"Lana Del Rey","Young And Beautiful"
26,"Neeraj Remesh","Thetti"
27,"Bayaan","Nahin Milta"
28,"Lady Gaga & Bruno Mars","Die With A Smile"
29,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
30,"GIESELL VIERA HMA","Oh You Are So"
31,"M.H.R & Joker390P","Munthirichar"
32,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
33,"Arijit Singh","Aa Seetadevi Navvula"
34,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Kendrick Lamar, SZA","All The Stars"
37,"The Weeknd & Playboi Carti","Timeless"
38,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
39,"Zain Zohaib","Ranjheya Ve"
40,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
41,"Татьяна Куртукова","Матушка"
42,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
43,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
44,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
45,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
46,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
47,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
48,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
49,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
50,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
51,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
52,"FloyyMenor","PELIGROSA"
53,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
54,"Talha Anjum & Umair","Departure Lane"
55,"Elyanna","Callin' U (Tamally Maak)"
56,"Chezile","Beanie"
57,"The Weeknd & Anitta","São Paulo"
58,"yung kai","blue"
59,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
60,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
61,"Shubh","Fell For You"
62,"Silvy Kumalasari","Culik Aku Dong"
63,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
64,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
65,"Anuv Jain & AP Dhillon","Afsos"
66,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
67,"asanrap","Шома тигр"
68,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
69,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
70,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
71,"The Weeknd","Cry For Me"
72,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
73,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
74,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
75,"Kendrick Lamar","Not Like Us"
76,"Sono Lem","790001 (Outro) [feat. Longmey, Madonyx & 27]"
77,"Noizy","Follow You"
78,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
79,"Xariya","Sanson Ki Mala Pe"
80,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
81,"Gigi Perez","Sailor Song"
82,"Lady Gaga","Bloody Mary"
83,"Indila","Love Story"
84,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
85,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
86,"Years & Years","Breathe"
87,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
88,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
89,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
90,"Lana Del Rey","Cinnamon Girl"
91,"Matthew Ifield","I Think They Call This Love (Cover)"
92,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
93,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
94,"James Newton Howard","The Hanging Tree"
95,"YUNG DSA & Year Down","YEDA YUNG"
96,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
97,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
98,"Rishi Roy & Dabzee","NISHANI"
99,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
100,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
101,"Soap&Skin","Me and the Devil"
102,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
103,"Dhivyaraja Mazan","Vazhkai"
104,"Fuerza Regida & Grupo Frontera","ME JALO"
105,"Enigma","The Child In Us"
106,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
107,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
108,"GABRI","Suicide Note"
109,"Abstract Cartoons","Finding Her Hua Main (Slowed)"
110,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
111,"The Neighbourhood","Sweater Weather"
112,"wolf.cryman & Arpit Bala","Ik Kudi"
113,"Edward Maya & Vika Jigulina","Stereo Love"
114,"Bountyhunter","Woops"
115,"Vessel","Red Sex"
116,"Prateek Kuhad","Co2"
117,"Karan Aujla & Ikky","52 Bars"
118,"JP47 & Mad Mix","Going High"
119,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
120,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
121,"GABRI & HRISHI","Naranga Paal"
122,"Filip Lackovic","Slavic Queen"
123,"Alex Warren","Ordinary"
124,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
125,"Pritam & Benny Dayal","Tu Hi Toh Hai"
126,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
127,"SKAI isyourgod","八方来财"
128,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
129,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
130,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
131,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
132,"Dhee","Thenkizhakku"
133,"Doechii","Anxiety"
134,"Lana Del Rey","Summertime Sadness"
135,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
136,"Papon, Sunidhi Chauhan & Pritam","Kyon"
137,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
138,"Måneskin","Beggin'"
139,"Aditya Rikhari","Paaro"
140,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
141,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
142,"Intense","Soch (feat. Karan Aujla)"
143,"Dhanda Nyoliwala","Russian Bandana"
144,"Tyler, The Creator","Like Him (feat. Lola Young)"
145,"Warriyo","Mortals"
146,"isq","hypnotic (super slowed)"
