
"Saturday, 28 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
4,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
5,"KAANTHA","Ee Paradevanaho"
6,"Virat, Pradeep Solanki & Heena","Bairi"
7,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
8,"Neeti Mohan","Kithe Reh Gaya"
9,"M.H.R, Shafi Kollam & Joker390P","ZILL"
10,"Navjot Ahuja","Khat"
11,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
12,"Zeeshan Ali","Ishqa Ve"
13,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
14,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
15,"Pextyle","Sanatani phonk"
16,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
17,"Karan Aujla & MXRCI","5-7"
18,"Dave & Tems","Raindance"
19,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
20,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
21,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
22,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
25,"Naza & SDM","Tout donner"
26,"Ravyn Lenae","Love Me Not"
27,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
28,"Rawme Hooda & Nishael","Total"
29,"DrINsaNE","JUST A BOY"
30,"Izzamuzzic","lliinnee"
31,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
32,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
33,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
34,"DJ Shadow","Six Days"
35,"Bad Bunny","DtMF"
36,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
37,"tamilbgmz","RK X RKFL"
38,"AP Dhillon","Thinking of You"
39,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
40,"Nasty Babe","Патрики"
41,"Michael Jackson","They Don't Care About Us"
42,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
43,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
44,"Taylor Swift","The Fate of Ophelia"
45,"ZXKAI & slxughter","NO BATIDÃO"
46,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
47,"thiarajxtt & Bir","Jogi"
48,"Kendrick Lamar, SZA","All The Stars"
49,"Haneef Baloch","Rebo Rebo"
50,"Saigrace","Naulo Suruwat"
51,"Rashmeet Kaur","Faqeeran (Live)"
52,"Lana Del Rey","Cinnamon Girl"
53,"Enigma","The Child In Us"
54,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
55,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
56,"Arijit Singh, Ram Sampath & Irshad Kamil","Ek Din Title Track (From "Ek Din")"
57,"The Weeknd & Anitta","São Paulo"
58,"Dominic Fike","Babydoll"
59,"QMIIR","TIKI TIKI (Slowed)"
60,"TRAP MAFIA HOUSE","Mafia Style"
61,"9 Gramm","Дэнс"
62,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
