
"Saturday, 29 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akshath","nadaaniyan"
2,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
3,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
4,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
8,"Djo","End of Beginning"
9,"Travis Scott","FE!N (feat. Playboi Carti)"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
12,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
13,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
14,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
15,"Yeat","If We Being Rëal"
16,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
17,"фрози","kompa pasión"
18,"Nijjar & Yo Yo Honey Singh","Accounts"
19,"Bayaan","Nahin Milta"
20,"Kendrick Lamar","Not Like Us"
21,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
22,"Sabrina Carpenter","Espresso"
23,"Lukas Graham","7 Years"
24,"Billie Eilish","BLUE"
25,"Lady Gaga","Bloody Mary"
26,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
27,"Karan Aujla & MXRCI","Winning Speech"
28,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
29,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
30,"M.H.R, EFY Music & Joker390P","Manjaabi"
31,"Aditya Rikhari","Samjho Na"
32,"Pranavam Sasi","Armadham"
33,"Miyagi & Andy Panda","Там ревели горы"
34,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
35,"Adele","Skyfall"
36,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
37,"Warriyo","Mortals"
38,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
39,"TENZOO","BLOODY BRAZIL (Slowed)"
40,"Edward Maya & Vika Jigulina","Stereo Love"
41,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
42,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
43,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
44,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
45,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
46,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
47,"Xxanteria & isq","Funked Up (Slowed)"
48,"Sabrina Carpenter","Please Please Please"
49,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
50,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
51,"The Neighbourhood","Sweater Weather"
52,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
53,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
54,"Vedan & HRISHI","Aana"
55,"Modern Talking","Cheri Cheri Lady"
56,"BLESSED MANE","Death Is No More"
57,"Harsh Likhari","Bebe Bapu"
58,"Anirudh Ravichander","Kadharalz"
59,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
60,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
61,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
62,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
63,"The Neighbourhood","Softcore"
64,"Artemas","i like the way you kiss me"
65,"Harkirat sangha & Starboy X","Akhiyan"
66,"Crystal Castles","Empathy"
67,"Roddy Ricch","The Box"
68,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
69,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
70,"Lana Del Rey","Summertime Sadness"
71,"Khaled","C'est la vie"
72,"Masha and the Bear","Песня юного художника"
73,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
74,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
75,"Karan Aujla & Ikky","Softly"
76,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
77,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
78,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
79,"Anuv Jain","Husn"
80,"Badshah & Arijit Singh","Soulmate"
81,"TWXN, LL Clawz & 507KAZ","Telescope"
82,"Radiohead","No Surprises"
83,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
84,"Steve Lacy","Static"
85,"Macabre Plaza","A Bird's Last Look"
86,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
87,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
88,"Sickick","Intro (Infected)"
89,"Shubh","One Love"
90,"Fotty Seven, Bali & Enzo","Bhai Hai"
91,"Lord Huron","The Night We Met"
92,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
93,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
94,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
95,"Indila","Love Story"
96,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
97,"NseeB","Supreme"
98,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
99,"Ionut Cercel","Made in Romania"
100,"Tom Odell","Another Love"
101,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
102,"Central Cee & Lil Baby","BAND4BAND"
103,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
104,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
105,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
106,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
107,"Isabel LaRosa","favorite"
108,"Famy","Ava"
109,"50 Cent","Baby By Me (feat. Ne-Yo)"
110,"Christina Perri","A Thousand Years"
111,"Eli Brown, Layton Giordani & OFFAIAH","When I Push (Edit)"
112,"KALEO","Way Down We Go"
113,"Hasan Raheem, Umair & Talwiinder","Wishes"
114,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
115,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
116,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
117,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
118,"Kehlani","After Hours"
119,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
120,"Young the Giant","Mind Over Matter"
121,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
122,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
123,"Religious India","Namami Shamishan"
124,"The Local Train","Aaoge Tum Kabhi"
125,"Kósa records & Jose Solano","Bhairavi"
126,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
127,"Iqlipse Nova & Anubha Bajaj","Savera"
128,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
129,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
130,"Ace of Base","Happy Nation"
131,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
132,"Harindu","लिङ्गाष्टकम्"
133,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
134,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
135,"Imran Khan","Amplifier"
136,"Prateek Kuhad","Co2"
137,"NBSPLV","The Lost Soul Down"
138,"Laddi Chahal, Parmish Verma & Gurlez Akhtar","Car Culture"
139,"Hozier","Too Sweet"
140,"Gulab Sidhu & Sukh Lotey","Filter"
141,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
142,"Future, Metro Boomin & Kendrick Lamar","Like That"
143,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
144,"Shubh","MVP"
145,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
146,"glwzbll","Untitled #13 (Super Slowed)"
147,"Keane","Somewhere Only We Know"
148,"Dabzee, Rish NK, Ankit Menon & Vinayak Sasikumar","K For Kurukku (From " Guruvayoorambala Nadayil")"
149,"Arijit Singh, Bohemia & Sachin-Jigar","Dua Karo (From "Street Dancer 3D")"
150,"Anku Jhunjhunu","Safety off × Never Fold"
151,"The Local Train","Choo Lo"
152,"ilyaugust","Background (Sped Up)"
153,"Lana Del Rey","Chemtrails Over the Country Club"
154,"Travis Scott","MY EYES"
155,"The Weeknd","After Hours"
156,"Ed Sheeran","Perfect"
157,"Blue","One Love"
158,"Stefflon Don","Dilemma (feat. Sidhu Moose Wala)"
159,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
160,"Deep Jandu","Pagol (feat. Bohemia)"
161,"Sherine","Kalam Eneih"
162,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
163,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
164,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
165,"Mary J. Blige","Family Affair"
166,"Amrinder Gill & Dr Zeus","That Girl"
167,"Benson Boone","Beautiful Things"
168,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
169,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
170,"Eternxlkz","SLAY!"
171,"Jyoti Jiya","Attitude"
172,"Anirudh Ravichander & Manoj Muntashir","Fear Song (From "Devara Part 1") - HINDI"
173,"Mukul Sharma & Bhavdeep Romana","Qissa"
174,"Alistair Alvin","Breakdown Stories."
175,"Badshah, Karan Aujla & Hiten","God Damn"
176,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
177,"Shubh","King Shit"
178,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
179,"KUSHAGRA PXRASHAR","Himmat"
180,"ARXMANE","Montagem Invasão (Slowed)"
181,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
