
"Sunday, 7 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
2,"sufr, Arpit Bala & toorjo dey","bargad"
3,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
4,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
5,"Naza & SDM","Tout donner"
6,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
7,"Sabat Batin & Rackstar","Gal Sun"
8,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
9,"AFUSIC & AliSoomroMusic","Pal Pal"
10,"Furacão 2000","Mimosa 2000"
11,"Khasa Aala Chahar & Anny Kathwar","Status"
12,"Karan Aujla & Ikky","For A Reason"
13,"Zeeshan Ali","Ishqa Ve"
14,"Madhur Sharma, Moin & ER","Andaaz e Karam"
15,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
16,"Karan Aujla & Ikky","Boyfriend"
17,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
18,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
19,"Sumit Parta & Mr. Maxxx","4 Aadmi"
20,"Gyanii Sangeet","Teri Teri Yaad"
21,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
22,"The Weeknd & Anitta","São Paulo"
23,"HWASA","Good Goodbye"
24,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
25,"Shahaja","Udane Jumailath"
26,"Laufey","From The Start"
27,"Djo","End of Beginning"
28,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
29,"Sidhu Moose Wala & The Kidd","Barota"
30,"Maan Panu","I'M Done"
31,"The Stranglers","Golden Brown"
32,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
33,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
34,"Flipperachi","FA9LA"
35,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
36,"Harkirat Sangha & Starboy X","Midnight Call"
37,"Enigma","The Child In Us"
38,"FLVCKKA, Sleezy O & Maury","Hotel Room"
39,"Kate Bush","Running Up That Hill (A Deal With God)"
40,"Matthew Ifield","I Think They Call This Love (Cover)"
41,"EMIN & JONY","Камин"
42,"Bintu Pabra & Shiva Choudhary","Financer"
43,"KS Makhan","Good Luck Charm"
44,"Mashuq Haque","AIRTEL PHONK"
45,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
46,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
47,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
48,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
49,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
50,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
51,"Jind Universe","High On You"
52,"Lenar","Montagem Miau (Miau)"
53,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
54,"Tyla","CHANEL"
55,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
56,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
57,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
58,"FloyyMenor & Cris MJ","Gata Only"
59,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
60,"Tame Impala","The Less I Know the Better"
61,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
62,"AntonioVivald","Tout donner (Guitar Version)"
63,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Kausar Munir","Tu Hai Meri (From "Sunny Sanskari Ki Tulsi Kumari")"
64,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
65,"Madan Maddi & Sukshinder Shinda","Bolve"
66,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
67,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
68,"Bruno Mars","That's What I Like"
69,"Namar Gill","Pooja & Patola"
70,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
71,"Taylor Swift","The Fate of Ophelia"
72,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
73,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
74,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
75,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
76,"Karan Aujla & Ikky","I Really Do..."
77,"Kendrick Lamar, SZA","All The Stars"
78,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
79,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
80,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
81,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
82,"Gorillaz","Feel Good Inc"
83,"Lana Del Rey","Cinnamon Girl"
84,"The Stranglers","Golden Brown (Slowed Down Version)"
85,"Schema Codes","Ehna Vi Na Dope"
86,"Billy Joel","Piano Man"
87,"Coolzone","Nasty Jamz"
88,"Гио ПиКа","Буйно голова"
89,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
90,"Hasan Raheem, Umair & Talwiinder","Wishes"
91,"Aditya Rikhari","Sahiba"
92,"Moko Koza","Tribally Savage"
93,"Zain Zohaib","Ranjheya Ve"
94,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
95,"Ravyn Lenae","Love Me Not"
96,"Kshitij & Shilpa Rao","Javeda Zindagi"
97,"Waymaker","Mafia Life Sidhu Gurbaz"
98,"Navaan Sandhu","Deewane (feat. BIR)"
99,"Maanu & Annural Khalid","Jhol"
100,"AP Dhillon & Shinda Kahlon","By My Side"
101,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
102,"ThirumaLi & ThudWiser","Kulasthree"
103,"Najwa Farouk","Khalouni N3ich (feat. Yusuf Ekşioğlu) [Extended Mix]"
104,"Mangli","Bayilone Ballipalike"
105,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
106,"The Weeknd & Playboi Carti","Timeless"
107,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
108,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
109,"Panjabi MC","Jogi"
110,"Arijit Singh & Aakanksha Sharma","Tere Bina"
111,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
112,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
113,"Kushagra & Bharath","Finding Her"
114,"Satveer Gurjar","Tere Dil Ki Awaaz Hoon Main"
115,"Татьяна Куртукова","Матушка"
116,"Talwiinder, NDS & Rippy Grewal","Haseen"
117,"sombr","back to friends"
118,"Maqbool Mansoor","Salam"
119,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
120,"SKAI ISYOURGOD","Stacks from All Sides"
121,"Elyanna","Callin' U (Tamally Maak)"
122,"Bikash","Jay Shri Krishna"
123,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
124,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
125,"Charlie Puth","Attention"
126,"Bali & AN1K8T","Sad Gaana"
127,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
128,"Talwiinder & NDS","Khayaal"
129,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
130,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
131,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
132,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Ultra Slowed)"
133,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
134,"East Duo","Chubina"
135,"The Police","Every Breath You Take"
136,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
137,"Alex Warren","Ordinary"
138,"Gigi Perez","Sailor Song"
139,"2hollis","poster boy"
140,"Lenar","Montagem Miau (Slowed)"
141,"4 Non Blondes","What's Up?"
142,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
143,"The Chordettes","Mr. Sandman"
144,"Schema Codes","Kudiye Ni Tere Brown"
145,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
146,"Tame Impala","Dracula"
147,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
148,"Rxven","REBOLATON (slowed)"
149,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
150,"LoVibe.","a good man with a broken heart"
151,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
152,"Easykid","Shiny"
153,"She & Him","I Thought I Saw Your Face Today"
154,"Masoom Sharma","Arbi Ghode (feat. Jaivir Rathee)"
155,"Masoom Sharma","Yaari"
156,"Indila","Love Story"
