
"Tuesday, 10 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flawed Mangoes","Dramamine"
2,"Juss & MixSingh","Mera Mann"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
5,"yung kai","blue"
6,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
7,"Chezile","Beanie"
8,"ROSÉ & Bruno Mars","APT."
9,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
10,"Kendrick Lamar, SZA","All The Stars"
11,"EMIN & JONY","Камин"
12,"Maanu & Annural Khalid","Jhol"
13,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
14,"Dhanda Nyoliwala","Russian Bandana"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Karan Aujla","Wavy"
17,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
18,"Badshah & Sharvi Yadav","Morni"
19,"Hariharan & Sadhana Sargam","Arima Arima"
20,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
21,"Anuv Jain","Jo Tum Mere Ho"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
24,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
25,"LeoKarlo","Darling - Instrumental"
26,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
27,"Yo Yo Honey Singh & Paradox","Payal"
28,"BL▼CK","Chathy (Oru Thepp Gaanam)"
29,"Soap&Skin","Me and the Devil"
30,"Lil Tecca","Ransom"
31,"фрози & Tesher","Punjabi Kompa"
32,"Lana Del Rey","Diet Mountain Dew"
33,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
34,"Jasleen Royal & Stebin Ben","Sahiba"
35,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
36,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
37,"Intense","Soch (feat. Karan Aujla)"
38,"Thirumali & K. J. Yesudas","Pacha Parishkari"
39,"Mr Maksud","Ishq x Aadat"
40,"Havoc Brothers","Kappe Varroh"
41,"Miyagi & Andy Panda","Там ревели горы"
42,"Chub1na.Ge","ჩუბინა"
43,"Vishnu Vijay","Insecurities"
44,"isq","Void (super slowed)"
45,"Sammohit & Mahlan Wala 59","Scenario"
46,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
47,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
48,"Years & Years","Breathe"
49,"Ariis","FUNK DO BOUNCE (Slowed)"
50,"Prateek Kuhad","Co2"
51,"Lady Gaga","Bloody Mary"
52,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
53,"LONOWN","AVANGARD (Slowed)"
54,"Betsy & Мария Янковская","Сигма Бой"
55,"DJ BRZ 013","AUTOMOTIVO MANGOS"
56,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
57,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
58,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
59,"Djo","End of Beginning"
60,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
61,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
62,"Rishab Rikhiram Sharma","Chanakya"
63,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
64,"Pranavam Sasi, Sithara Krishnakumar & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - MALAYALAM"
65,"James Newton Howard","The Hanging Tree"
66,"isq","hypnotic (super slowed)"
67,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
68,"SKAI isyourgod","因果"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
71,"Cheema Y & Gur Sidhu","Not Sure"
72,"Kabira & NJ Nindaniya","Nature"
73,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
74,"Kendrick Lamar & SZA","luther"
75,"Matthew Ifield","I Think They Call This Love (Cover)"
76,"Obaidul Vau","Jam man"
77,"Santhosh Venky, Amala Chebolu, Varadaraj Chikkaballapura & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - KANNADA"
78,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
79,"Sia","Snowman"
80,"Senthil Ganesh, Rajalakshmi, Viveka & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TAMIL"
81,"Kratex & Shreyas","Taambdi Chaamdi"
82,"Timir Biswas, Arpita Chakraborty, Srijato Bandopadhyay & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - BENGALI"
83,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
84,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
85,"MGMT","Kids"
86,"Oxlade & Camila Cabello","KU LO SA"
87,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
88,"Karan Aujla & MXRCI","Winning Speech"
89,"Anurag Kulkarni","Nijamena (From "Sita")"
