
"Wednesday, 13 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"Anuv Jain","Jo Tum Mere Ho"
5,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
6,"Dhanda Nyoliwala","Russian Bandana"
7,"Chub1na.Ge","ჩუბინა"
8,"Khushi TDT","Victory Anthem"
9,"Chezile","Beanie"
10,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
11,"Rishab Rikhiram Sharma","Chanakya"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"Kratex & Shreyas","Taambdi Chaamdi"
16,"Lana Del Rey","Diet Mountain Dew"
17,"ROSÉ & Bruno Mars","APT."
18,"Ariis","FUNK DO BOUNCE (Slowed)"
19,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
20,"isq","void (super slowed)"
21,"Goom Gum","Chicken Song"
22,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
23,"Kendrick Lamar, SZA","All The Stars"
24,"Soap&Skin","Me and the Devil"
25,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
26,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
27,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
28,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
29,"Future","Low Life (feat. The Weeknd)"
30,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
31,"Srinivas & Aditi Paul","En Mannavaa"
32,"Miyagi & Andy Panda","Там ревели горы"
33,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
34,"Maanu & Annural Khalid","Jhol"
35,"yung kai","blue"
36,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
37,"Years & Years","Breathe"
38,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
39,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
40,"Lady Gaga","Bloody Mary"
41,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
42,"Shoyab Alwar","Angna Me Saiya"
43,"NCTS","NEXT!"
44,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
45,"Odetari","KEEP UP"
46,"Prateek Kuhad","Co2"
47,"ptasinski & Rj Pasin","life force"
48,"Yo Yo Honey Singh","Millionaire"
49,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
50,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
51,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
52,"Mad Trip & Aditya Pushkarna","Kothi Bangle Wali"
53,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
54,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
55,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
56,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
57,"EMIN & JONY","Камин"
58,"Steve Lacy","Dark Red"
59,"Vidojean X Oliver Loenn","Alameyo"
60,"Pawan Singh & Palak","Jal Beech Khada Hoee"
61,"Lil Tecca","Ransom"
62,"Aparshakti Khurana & Savi Kahlon","Zaroor"
63,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
64,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
65,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
66,"Adele","Skyfall"
67,"Intense","Soch (feat. Karan Aujla)"
68,"Matty Carter + Ariel","They Don't Care About Us"
69,"Djo","End of Beginning"
70,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
71,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
72,"Kabira & NJ Nindaniya","Nature"
73,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
74,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
75,"Indila","Love Story"
76,"Dhanda Nyoliwala","Knife Brows"
77,"Aditya Rikhari","Samjho Na"
78,"Modern Talking","Cheri Cheri Lady"
79,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
80,"Edward Maya & Vika Jigulina","Stereo Love"
81,"Karan Aujla & MXRCI","Winning Speech"
82,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
83,"Warriyo","Mortals"
84,"winternarnia","Prime Time"
85,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
86,"Alan Walker & Sasha Alex Sloan","Hero"
87,"Sherine","Kalam Eneih"
88,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
89,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
90,"Ndotz","Embrace It"
91,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
92,"Krish Rao","Desi Hood"
93,"Travis Scott","HIGHEST IN THE ROOM"
94,"Travis Scott","FE!N (feat. Playboi Carti)"
95,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
96,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
97,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
98,"Mustafa Zahid","Tera Mera Rishta"
99,"фрози & Tesher","Punjabi Kompa"
100,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
101,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
102,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
103,"Ahen, Gurmoh & Jaisalmer Beats","Jhingur (Equals Sessions)"
104,"Ashe","Moral of the Story"
105,"George Michael","Careless Whisper"
106,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
107,"Karan Aujla","Sifar Safar"
108,"Alphaville","Forever Young"
109,"Kendrick Lamar","Not Like Us"
110,"NseeB","Hit Em Up"
111,"Lukas Graham","7 Years"
112,"Don Toliver","NEW DROP"
113,"The Weeknd & Playboi Carti","Timeless"
114,"Jxggi & Sickboi","What We Do"
115,"Ed Sheeran","Perfect"
116,"Hanumankind & Kalmi","Big Dawgs"
117,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
118,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
119,"Yash Mhatre","Yash"
120,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
121,"Kailash Kher","Saiyyan"
122,"Bintu Pabra","Roots"
123,"Jodha","Bad Company (feat. ITS VIBEE)"
124,"LeoKarlo","Darling (Instrumental)"
125,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
126,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
127,"Sabrina Carpenter","Espresso"
128,"Zeeshan Ali","Sajna da Dil Torya"
129,"The Weeknd & Anitta","São Paulo"
130,"King III","POPPY FLOWER X ARJAN"
131,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
132,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
133,"Rahat Fateh Ali Khan","O Re Piya"
134,"Hariharan & Sadhana Sargam","Arima Arima"
135,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
136,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
137,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
138,"Chandra Brar & Mixsingh","Medal"
139,"Lana Del Rey","Summertime Sadness"
140,"Vishal & Shekhar & Papon","Bulleya"
141,"Anurag Kulkarni","Nijamena (From "Sita")"
142,"Bountyhunter","Woops"
143,"Adam Port, Stryv & Malachiii","Move"
144,"Rupinder Handa & Desi Crew","Pind De Gerhe"
145,"Lord Huron","The Night We Met"
146,"Sukha & prodGK","DASS JATTA (feat. Gurlez Akhtar)"
147,"Yeat","If We Being Rëal"
148,"The Neighbourhood","Sweater Weather"
149,"Vrinda Shameek & Harib Hussain","Kanneeril"
150,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
151,"Bob.B Randhawa","Bagawat"
152,"Farazi","Dobro Vecer"
153,"Juss & Mixsingh","Suniyan Suniyan"
154,"JAWNY","Honeypie"
155,"Karan Aujla & Ikky","52 Bars"
156,"Purav jha","Pahin ke chale bikini"
157,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
158,"Bayaan","Nahin Milta"
159,"Ogryzek","EMPIRE (Slowed)"
160,"Astrid S","Hurts So Good"
161,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
162,"Akon","Right Now (Na Na Na)"
163,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
164,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
165,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
166,"Christina Perri","A Thousand Years"
167,"ptasinski & Rj Pasin","chad"
168,"Dhanda Nyoliwala","Russian Bandana (Lo-Fi)"
169,"V. Harikrishna","Sakatthagavle (From "Porki")"
170,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
171,"Diljit Dosanjh","Born to Shine"
172,"*NSYNC","Bye Bye Bye"
173,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
174,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
175,"A.R. Rahman","Maahi Ve (From "Highway")"
176,"Roddy Ricch","The Box"
177,"Hans Zimmer","Flight"
178,"Eminem","Without Me"
179,"Laila!","Not My Problem"
180,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
181,"AP Dhillon","Old Money"
182,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
183,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
184,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Slowed]"
185,"Jevin Gill, Umair & Talha Anjum","REGRETS"
186,"Anurag Kulkarni, Ramya Behara, G.V. Prakash Kumar & Ramajogayya Sastry","Hey Rangule (From "Amaran")"
187,"Tom Odell","Another Love"
188,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
189,"The Neighbourhood","Softcore"
190,"Billy X","Juttni (Uncensored)"
191,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
192,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
193,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Rashmi Virag","Beiraada"
194,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
195,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
196,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
197,"Pritam, Raftaar & Shahid Mallya","Toh Dishoom"
198,"Don Toliver","No Pole"
199,"Yo Yo Honey Singh & THE SHAMS","Bonita"
200,"LONOWN","AVANGARD (Slowed)"
