
"Friday, 17 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"Aditya Rikhari","Samjho Na"
3,"Djo","End of Beginning"
4,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
5,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
6,"Harsh Likhari","Bebe Bapu"
7,"Masha and the Bear","Песня юного художника"
8,"kin","Made in Romania"
9,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
10,"Badshah & Arijit Singh","Soulmate"
11,"фрози","kompa pasión"
12,"Karan Aujla & MXRCI","Goin' Off"
13,"Travis Scott","FE!N (feat. Playboi Carti)"
14,"Isabel LaRosa","favorite"
15,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
16,"Warriyo","Mortals"
17,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
18,"Hasan Raheem, Umair & Talwiinder","Wishes"
19,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
20,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
21,"Sickick","Intro (Infected)"
22,"Oliver Cronin","Boys Don't Cry"
23,"Juss & Mixsingh","Suniyan Suniyan"
24,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
25,"Pranavam Sasi","Armadham"
26,"Sanju Rathod & G-Spark","Gulabi Sadi"
27,"Lady Gaga","Bloody Mary"
28,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
29,"Tommy Richman","MILLION DOLLAR BABY"
30,"Artemas","i like the way you kiss me"
31,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
32,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
33,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
34,"Harindu","लिङ्गाष्टकम्"
35,"Nazriya Nazim","Odimaga"
36,"Munz TDT","Thurupu Cheetu"
37,"Imran Khan","Amplifier"
38,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
39,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
40,"Shubh","One Love"
41,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
42,"ARXMANE","Montagem Invasão (Slowed)"
