
"Sunday, 16 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DMX","X Gon' Give It To Ya"
2,"Akhil Sachdeva","O Sanam"
3,"Tame Impala","Loser"
4,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
5,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
6,"harmeeet & Aditya Pushkarna","Jhoot"
7,"Banjaare & Roni","Barsaat"
8,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
9,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
10,"Fat Papi & prodshushy","FREAKED OUT"
11,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
12,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
13,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
14,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
15,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
16,"Steve Lacy","oh yeah?"
17,"Farak, 10A & Saswat Balan","Taare"
18,"Anirudh Ravichander","Raga of Revenge (From "DC")"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Anirudh Ravichander","The Rose (Instrumental)"
21,"Siri Xander & Arra Aria Khayal","Pesamale"
22,"Jyotica Tangri","Ishq De Fanniyar - Female"
23,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
24,"BIA","WE ON GO"
25,"Mithoon, Pritam, Mustafa Zahid, Sayeed Quadri, Saaj Bhatt & Subodhh Sharma","Tera Mera Rishta - New Version"
26,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
27,"El De Las R's","Beretta (De Los Cerros La Escuela)"
28,"Don Miguelo","Y Qué Fue?"
29,"Aroob Khan","Gucci"
30,"Bayaan & Sherazam","Safar"
31,"NAJRAN KABEER","Pirisham"
32,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
33,"Mustafa Zahid","Zaroorat"
34,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
35,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
36,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
37,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
38,"Francis Mercier & Mahmut Orhan","Sadete"
39,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
40,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
41,"SABI & MIA BOYKA","Базовый минимум"
42,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
43,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
44,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
45,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
46,"Naveen Punia","Jaat Gelya Yaari"
47,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
48,"B. Praak","Tiranga (From "Yodha")"
49,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
50,"Jasmine Sandlas & Mofusion","LAAVAN"
51,"Aneesh, Sarkar & Hruday","Udi Udi"
52,"BODIEV","Караван"
53,"Ravyn Lenae","Love Me Not"
54,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
55,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
56,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
57,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
58,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
59,"LONOWN & riserayss","worry (Instrumental Slowed)"
60,"Pritam & Mustafa Zahid","Tera Mera Rishta"
61,"Cheema Y & Gur Sidhu","California Love"
62,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
63,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
64,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
65,"Ahsan Javed","SARGOSHI"
66,"Dee the Producer","Dhadkan"
67,"Navjot Ahuja","Khat"
