
"Thursday, 4 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Madcon","Beggin'"
3,"Bayaan & Sherazam","Safar"
4,"Sheheryar Rehan & Zoha Waseem","Majboor"
5,"Madcon","Beggin'"
6,"Aneesh, Sarkar & Hruday","Udi Udi"
7,"LONOWN & riserayss","worry (Instrumental Slowed)"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
10,"Harsh Nussi","Sadi Sun"
11,"MC WM & MC Lan","Sua Amiga Vou Pegar"
12,"Akhil Sachdeva","O Sanam"
13,"Aditya","Alakh Niranjan"
14,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
15,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
16,"Jennifer Lopez","On the Floor (feat. Pitbull)"
17,"Jyotica Tangri","Ishq De Fanniyar - Female"
18,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
19,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
20,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
21,"BIA","WE ON GO"
22,"Jaman T","Будь моей"
23,"Enigma","The Child In Us"
24,"Banjaare","Bairan"
25,"The Kid LAROI","GIRLS"
26,"Michael Jackson","Don't Stop 'Til You Get Enough"
27,"Cheema Y & Gur Sidhu","Komagata Maru"
28,"Lvbel C5 & AKDO","COOOK PARDON"
29,"Tame Impala","Dracula"
30,"Chris Brown","No One Else (feat. Fridayy)"
31,"Cheema Y & Gur Sidhu","Jackpot"
32,"Dave & Tems","Raindance"
33,"Slayyyter","DANCE..."
34,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
35,"Lex Amarni & 2muchmotion","the kill 2"
36,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
37,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
38,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
39,"Ravyn Lenae","Love Me Not"
40,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
41,"Govinda","A Modern Mantra"
42,"Dr Zeus & Shortie","Jugni Ji"
43,"Enigma","Sadeness"
44,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
45,"The Weeknd & Anitta","São Paulo"
46,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
47,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
48,"Navjot Ahuja","Khat"
49,"Rahat Fateh Ali Khan","Halka Halka"
50,"Cheema Y & Gur Sidhu","The Beast"
51,"Ariana Grande","bye"
52,"Noor, KHAN & Madhurxo","Aarzu"
53,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
54,"DrINsaNE","JUST A BOY"
55,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
56,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
57,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
58,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
59,"Plain White T's","Hey There Delilah"
60,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
61,"Monu Music","Bhutto"
