
"Sunday, 16 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"AFUSIC & AliSoomroMusic","Pal Pal"
3,"Sabat Batin","Gal Sun (feat. Rackstar)"
4,"Harkirat Sangha & Starboy X","Midnight Call"
5,"Maan Panu","I'M Done"
6,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
7,"Karan Aujla & Ikky","For A Reason"
8,"Gyanii Sangeet","Teri Teri Yaad"
9,"Karan Aujla & Ikky","Boyfriend"
10,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
11,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
14,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
15,"AntonioVivald","Tout donner - Guitar Version"
16,"Hasan Raheem, Umair & Talwiinder","Wishes"
17,"The Weeknd & Anitta","São Paulo"
18,"Madan Maddi & Sukshinder Shinda","Bolve"
19,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
20,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
21,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
22,"Mohammed Maqbool Mansoor, JISHNU VIJAY & Jasir Muhammad","Salam"
23,"Jind Universe","High On You"
24,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
25,"The Stranglers","Golden Brown"
26,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
27,"EMIN & JONY","Камин"
28,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
