
"Wednesday, 23 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
5,"Chub1na.Ge","ჩუბინა"
6,"Ariis","FUNK DO BOUNCE (Slowed)"
7,"isq","void (super slowed)"
8,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
9,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Srinivas & Aditi Paul","En Mannavaa"
12,"Lana Del Rey","Diet Mountain Dew"
13,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
14,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
15,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
16,"Odetari","KEEP UP"
17,"Kendrick Lamar, SZA","All The Stars"
18,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
19,"Soap&Skin","Me and the Devil"
20,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
21,"Aparshakti Khurana & Savi Kahlon","Zaroor"
22,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
23,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
24,"Yo Yo Honey Singh","Millionaire"
25,"Dhanda Nyoliwala","Russian Bandana"
26,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
27,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
28,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
29,"Lady Gaga & Bruno Mars","Die With A Smile"
30,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
