
"Wednesday, 31 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
2,"Flipperachi","FA9LA"
3,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
4,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
5,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
6,"Zeeshan Ali","Ishqa Ve"
7,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
8,"sufr, Arpit Bala & toorjo dey","bargad"
9,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
10,"Naza & SDM","Tout donner"
11,"Ceky Viciny & Bulin 47","Domingo"
12,"The Weeknd","Take My Breath"
13,"Sabat Batin & Rackstar","Gal Sun"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
16,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
17,"Furacão 2000","Mimosa 2000"
18,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
19,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
20,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
21,"Filmy & Riyaazi","Seet Lehar"
22,"Khasa Aala Chahar & Anny Kathwar","Status"
23,"Mr Reign","Best friend's"
24,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
25,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
26,"AP Dhillon & Shinda Kahlon","By My Side"
27,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
28,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
29,"Rakhim, Khim & ayv1o","Fendi 2"
30,"The Weeknd & Anitta","São Paulo"
31,"hasib rahmaan","Shaaraat"
32,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
33,"AFUSIC & AliSoomroMusic","Pal Pal"
34,"KATO","Turn the Lights Off (feat. Jon)"
35,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
36,"bxkq","LUZ ROJA (Slowed)"
37,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
38,"The Marías","No One Noticed"
39,"Gyanii Sangeet","Teri Teri Yaad"
40,"Tyla","CHANEL"
41,"Wham!","Last Christmas (Single Version)"
42,"EMIN & JONY","Камин"
43,"DrINsaNE","JUST A BOY"
44,"Djo","End of Beginning"
45,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
46,"Karan Aujla & Ikky","For A Reason"
47,"The Stranglers","Golden Brown"
48,"Taylor Swift","The Fate of Ophelia"
49,"Matthew Ifield","I Think They Call This Love (Cover)"
50,"Karan Aujla & Ikky","Boyfriend"
51,"Madhur Sharma, Moin & ER","Andaaz e Karam"
52,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
53,"FLVCKKA, Sleezy O & Maury","Hotel Room"
54,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
55,"Ravyn Lenae","Love Me Not"
56,"She & Him","I Thought I Saw Your Face Today"
57,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
58,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
59,"HWASA","Good Goodbye"
60,"Doja Cat","Wine Pon You (feat. Konshens)"
61,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
62,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
63,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
64,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
65,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
66,"Enigma","The Child In Us"
67,"Hassan Jahangir","Hawa Hawa"
68,"Zleepyfred","Last Leaves of Autumn"
69,"Elyanna","Callin' U (Tamally Maak)"
70,"FloyyMenor & Cris MJ","Gata Only"
71,"Amanraj Gill & Prem Lata","Hopeless"
72,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
73,"King Von","Took Her To The O (Fine Tuned Version)"
74,"Blvck Ceiling","Bombay"
75,"Mashuq Haque","AIRTEL PHONK"
76,"Lana Del Rey","Cinnamon Girl"
77,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
78,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
79,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
80,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
81,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
82,"EsDeeKid","4 Raws"
83,"Maan Panu","I'M Done"
84,"Kshitij & Shilpa Rao","Javeda Zindagi"
85,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
86,"sombr","back to friends"
87,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
88,"Kate Bush","Running Up That Hill (A Deal With God)"
89,"The Stranglers","Golden Brown (Slowed Down Version)"
90,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
91,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
92,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
93,"Jind Universe","High On You"
94,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
95,"The Weeknd & Playboi Carti","Timeless"
96,"Ubaid Bhat","Dope Shope 90s"
97,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SLOWED)"
98,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
99,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
100,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
101,"Sia","Snowman"
102,"Osho Jain","Dekha Hi Nahi"
103,"Real Boss & Arvin Beatz","Il Capo"
104,"Lenar","Montagem Miau"
105,"Kendrick Lamar, SZA","All The Stars"
106,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
107,"Aditya Rikhari","Paaro"
108,"Indila","Love Story"
109,"Kushagra & Bharath","Finding Her"
110,"Vikram Sarkar & Guri Nimana","Falani"
111,"Alan Walker & Ava Max","Alone, Pt. II (Sped up Remix)"
112,"Panjabi MC","Jogi"
113,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
114,"Coolzone","Nasty Jamz"
115,"Charlie Puth","Attention"
116,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
117,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
118,"Navaan Sandhu","Deewane (feat. BIR)"
119,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
120,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
121,"Mehul Mahesh & Dj AYnik","Zulfein"
122,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
123,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
124,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
125,"Dandáry","Timiless (Instrumental)"
126,"Saigrace","Naulo Suruwat"
