
"Monday, 25 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Karan Aujla","Wavy"
5,"Dhanda Nyoliwala","Russian Bandana"
6,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
7,"ROSÉ & Bruno Mars","APT."
8,"yung kai","blue"
9,"Chezile","Beanie"
10,"Maanu & Annural Khalid","Jhol"
11,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
12,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
13,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Anuv Jain","Jo Tum Mere Ho"
16,"Faheem Abdullah & Rauhan Malik","Ishq"
17,"Chub1na.Ge","ჩუბინა"
18,"Vishnu Vijay","Insecurities"
19,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
20,"isq","Void (super slowed)"
21,"Kratex & Shreyas","Taambdi Chaamdi"
22,"DJ BRZ 013","AUTOMOTIVO MANGOS"
23,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
24,"фрози & Tesher","Punjabi Kompa"
25,"Kendrick Lamar, SZA","All The Stars"
26,"Lana Del Rey","Diet Mountain Dew"
27,"LeoKarlo","Darling - Instrumental"
28,"Rishab Rikhiram Sharma","Chanakya"
29,"Soap&Skin","Me and the Devil"
30,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
31,"Years & Years","Breathe"
32,"Miyagi & Andy Panda","Там ревели горы"
33,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
34,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
35,"EMIN & JONY","Камин"
36,"Badshah & Sharvi Yadav","Morni"
37,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
38,"Goom Gum","Chicken Song"
39,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
40,"Arjan Dhillon","Brats"
41,"Ariis","FUNK DO BOUNCE (Slowed)"
42,"Future","Low Life (feat. The Weeknd)"
43,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
44,"Yo Yo Honey Singh & Paradox","Payal"
45,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
46,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
47,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
