
"Wednesday, 24 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Lana Del Rey","Diet Mountain Dew"
3,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
6,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
7,"Juss & Mixsingh","Suniyan Suniyan"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
10,"Kendrick Lamar","Not Like Us"
11,"Djo","End of Beginning"
12,"Warriyo","Mortals"
13,"RP Singh","Azad Flow"
14,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
15,"Travis Scott","FE!N (feat. Playboi Carti)"
16,"Bayaan","Nahin Milta"
17,"Akshath","nadaaniyan"
18,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
19,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
20,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
21,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
22,"Tommy Richman","DEVIL IS A LIE"
23,"Lukas Graham","7 Years"
24,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
25,"Lady Gaga","Bloody Mary"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
28,"Yeat","If We Being Rëal"
29,"Hanumankind & Kalmi","Big Dawgs"
30,"The Neighbourhood","Sweater Weather"
31,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
32,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
33,"Miyagi & Andy Panda","Там ревели горы"
34,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
35,"Sabrina Carpenter","Espresso"
36,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
37,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
38,"TENZOO","BLOODY BRAZIL (Slowed)"
39,"Aparshakti Khurana & Savi Kahlon","Zaroor"
40,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
41,"Priya Ragu & Japhna Gold","Bujji Theme"
42,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
43,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
44,"Edward Maya & Vika Jigulina","Stereo Love"
45,"Ogryzek","GLORY (Slowed)"
46,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
47,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
48,"Vishal Mishra","Jaanam (From "Bad Newz")"
49,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
50,"Krish Rao","Desi Hood"
51,"Ogryzek","GLORY"
52,"Adele","Skyfall"
53,"Nirvana","Heart-Shaped Box"
54,"Indila","Love Story"
55,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
56,"Prateek Kuhad","Co2"
57,"KUSHAGRA PXRASHAR","Himmat"
58,"NCTS","NEXT!"
59,"Singer Prabha","O Pilaga Venkati"
60,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
61,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
62,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
63,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
64,"Soap&Skin","Me and the Devil"
65,"M.H.R, EFY Music & Joker390P","Manjaabi"
66,"Xxanteria & isq","Funked Up (Slowed)"
67,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
68,"Vishnu Vijay","Equal Pride! Equal Dignity!"
69,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
70,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
71,"2ke & 808iuli","X-Slide (Ultra Slowed)"
72,"Karan Aujla","IDK HOW"
73,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
74,"Lord Huron","The Night We Met"
75,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
76,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
77,"Iqlipse Nova & Anubha Bajaj","Savera"
78,"The Neighbourhood","Softcore"
79,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
80,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
81,"Rito Riba & Siddhant Kaushal","Ibadatein"
82,"Modern Talking","Cheri Cheri Lady"
83,"BLESSED MANE","Death Is No More"
84,"фрози","kompa pasión"
85,"Karan Aujla & MXRCI","Winning Speech"
86,"Young the Giant","Mind Over Matter"
87,"Harkirat sangha & Starboy X","Akhiyan"
88,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
89,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
90,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
91,"Masha and the Bear","Песня юного художника"
92,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
93,"Karan Aujla & Ikky","Softly"
94,"Lana Del Rey","Summertime Sadness"
95,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
96,"DJ DELDUBAI","Metamorphosis (Rock Version)"
97,"Tom Odell","Another Love"
98,"Christina Perri","A Thousand Years"
99,"M.H.R & Joker390P","Thirakki Vanna Neram"
100,"Calvin Harris","Outside (feat. Ellie Goulding)"
101,"Harindu","लिङ्गाष्टकम्"
102,"Sherine","Kalam Eneih"
103,"Religious India","Namami Shamishan"
104,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
105,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
106,"Radiohead","No Surprises"
107,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
108,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
109,"Lakha Gill & Jashan Inder","Heaven"
110,"Gabry Ponte & KEL","Tarantella"
111,"Ace of Base","Happy Nation"
112,"Flipperachi","FA9LA"
113,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
114,"Harindu","Om Namaste Astu Bhagavan - Vedic Chant"
115,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
116,"Crystal Castles","Empathy"
117,"Vishal & Shekhar & Papon","Bulleya"
118,"KALEO","Way Down We Go"
119,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
120,"Anuv Jain","Husn"
121,"Artemas","i like the way you kiss me"
122,"The Kid LAROI","NIGHTS LIKE THIS"
123,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
124,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
125,"The Local Train","Aaoge Tum Kabhi"
126,"Aditya Rikhari","Samjho Na"
127,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
128,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
129,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
130,"Steve Lacy","Static"
131,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
132,"Anirudh Ravichander","Kadharalz"
133,"Sickick","Intro (Infected)"
134,"Coolio","Gangsta's Paradise (feat. L.V.)"
135,"Badshah & Arijit Singh","Soulmate"
136,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
137,"Harsh Likhari","Bebe Bapu"
138,"NBSPLV","The Lost Soul Down"
139,"Roddy Ricch","The Box"
140,"Priya Saraiya & Divya Kumar","Sun Saathiya"
141,"Shubh","One Love"
142,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
143,"Central Cee & Lil Baby","BAND4BAND"
144,"Keane","Somewhere Only We Know"
145,"George Michael","Careless Whisper"
146,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
147,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
148,"Shubh","Be Mine"
149,"The Local Train","Choo Lo"
150,"Famy","Ava"
151,"Hozier","Too Sweet"
152,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
153,"Vedan & HRISHI","Aana"
154,"ZWE1HVNDXR & NONTHENSE","THOMAS"
155,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
156,"Kaavish & Quratulain Balouch","Faasle"
157,"Kali Uchis","telepatía"
158,"Lana Del Rey","Chemtrails Over the Country Club"
159,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
160,"Arctic Monkeys","I Wanna Be Yours"
161,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
162,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
163,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
164,"Isabel LaRosa","favorite"
165,"NseeB","Supreme"
166,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
167,"glwzbll","Untitled #13 (Super Slowed)"
168,"Billie Eilish","BIRDS OF A FEATHER"
169,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
170,"KK","Such Keh Raha Hai (From "Rehnaa Hai Terre Dil Mein")"
171,"Karan Aujla","Antidote"
172,"The Weeknd","After Hours"
173,"João Lucas & Marcelo","Eu Quero Tchu, Eu Quero Tcha"
174,"Dabzee & S&A","Alif"
175,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
176,"Ionut Cercel","Made in Romania"
177,"Brodha V","Aigiri Nandini"
178,"Steve Lacy","Dark Red"
179,"NF","The Search"
180,"Suhit Abhyankar, Sagar Bhatia, Neeti Mohan & Manoj Muntashir","Khudaya (From "Sarfira")"
181,"mikeeysmind & prodbysky","Flawless 2"
182,"Billie Eilish","BLUE"
183,"Vinay Yadav","Suniyan Suniyan X Agar Tum Saath Ho"
184,"Pranavam Sasi","Armadham"
185,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
186,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
187,"50 Cent","Baby By Me (feat. Ne-Yo)"
188,"Sabrina Carpenter","Please Please Please"
189,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
190,"Macabre Plaza","A Bird's Last Look"
191,"Videoclub","Roi"
192,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
193,"Karan Aujla & Yeah Proof","Who They?"
194,"Travis Scott","MY EYES"
195,"GABRI","Kl42"
196,"LXNGVX","Nitro"
197,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
198,"Hasan Raheem, Umair & Talwiinder","Wishes"
199,"Akon","Lonely"
200,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
